ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6023557,1073702,672253,468796,66006424,0,0,0,0,0
Valysar,CentralSouth,67202768,12192283,8863945,6181273,870323237,0,0,0,0,0
Valysar,CentralNorth,38367271,6681593,4852281,3383739,476430404,0,0,0,0,0
Valysar,NorthHorst,4171166,577396,259216,159224,31191931,24262686,3088542,2082422,484284147,74095
Valysar,CentralRamp,13426080,1999601,1413630,985795,138799893,0,0,0,0,0
Valysar,CentralHorst,88049638,14788811,11229812,7831111,1102620385,0,0,0,0,0
Valysar,EastLowland,2102889,407750,239232,166829,23489466,0,0,0,0,0
Therys,WestLowland,2928298,500011,222472,155141,21843862,0,0,0,0,0
Therys,CentralSouth,14627440,3471791,2265558,1579887,222448151,0,0,0,0,0
Therys,CentralNorth,21085820,4057219,2428401,1693446,238437154,0,0,0,0,0
Therys,NorthHorst,6016616,821888,302706,185937,36425145,16893495,2776171,1765988,410694879,62836
Therys,CentralRamp,6443512,1524909,1198704,835916,117697034,0,0,0,0,0
Therys,CentralHorst,30197001,7423388,5857391,4084652,575119052,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,493819,93400,63245,44104,6209820,0,0,0,0,0
Volon,CentralSouth,36671379,6986560,5070560,3535955,497862528,0,0,0,0,0
Volon,CentralNorth,7437541,1118516,641370,447260,62974142,0,0,0,0,0
Volon,NorthHorst,4494001,829442,584449,358998,70327756,3506990,672378,571445,132894069,20333
Volon,CentralRamp,12593063,2289850,1824161,1272079,179108670,0,0,0,0,0
Volon,CentralHorst,85054432,14902648,11592530,8084052,1138234503,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
