FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,387450.0,0.0,387450.0,78830121.0,0.0,54560700.0,54560700.0,82073878.0,555639.0,81518239.0,0.0,555639.0,WestLowland,Valysar
2,7336118.0,0.0,7336118.0,12582116.0,0.0,1033072149.0,1033072149.0,23529213.0,10517092.0,13012121.0,0.0,10517092.0,CentralSouth,Valysar
3,3424162.0,0.0,3424162.0,12164995.0,0.0,482190537.0,482190537.0,17488940.0,4908854.0,12580087.0,0.0,4908854.0,CentralNorth,Valysar
4,180245.0,73081.0,253326.0,3819442.0,476564995.0,35315404.0,511880399.0,6295513.0,293514.0,3950386.0,2051613.0,2345127.0,NorthHorst,Valysar
5,1166300.0,0.0,1166300.0,615324.0,0.0,164238392.0,164238392.0,2309537.0,1673007.0,636530.0,0.0,1673007.0,CentralRamp,Valysar
6,8213779.0,0.0,8213779.0,6299706.0,0.0,1156664400.0,1156664400.0,18300318.0,11784235.0,6516083.0,0.0,11784235.0,CentralHorst,Valysar
7,421556.0,0.0,421556.0,36230081.0,0.0,59363582.0,59363582.0,38056961.0,604502.0,37452459.0,0.0,604502.0,EastLowland,Valysar
8,110420.0,0.0,110420.0,115666761.0,0.0,15549306.0,15549306.0,119766682.0,158345.0,119608337.0,0.0,158345.0,WestLowland,Therys
9,1391564.0,0.0,1391564.0,4608117.0,0.0,195960050.0,195960050.0,6760234.0,1994518.0,4765716.0,0.0,1994518.0,CentralSouth,Therys
10,1529613.0,0.0,1529613.0,11166355.0,-0.0,215400140.0,215400140.0,13739637.0,2192624.0,11547013.0,0.0,2192624.0,CentralNorth,Therys
11,162751.0,57163.0,219914.0,4166930.0,370995613.0,31887818.0,402883431.0,6170499.0,265027.0,4309605.0,1595867.0,1860894.0,NorthHorst,Therys
12,781510.0,0.0,781510.0,280836.0,0.0,110052286.0,110052286.0,1411252.0,1120754.0,290499.0,0.0,1120754.0,CentralRamp,Therys
13,3919116.0,0.0,3919116.0,4073911.0,0.0,551889947.0,551889947.0,9835344.0,5621974.0,4213370.0,0.0,5621974.0,CentralHorst,Therys
14,0.0,0.0,0.0,17511041.0,0.0,0.0,0.0,18098788.0,0.0,18098788.0,0.0,0.0,EastLowland,Therys
15,1925.0,0.0,1925.0,79143612.0,0.0,271026.0,271026.0,81834172.0,2760.0,81831412.0,0.0,2760.0,WestLowland,Volon
16,2894186.0,0.0,2894186.0,33499382.0,0.0,407559213.0,407559213.0,38789128.0,4148358.0,34640769.0,0.0,4148358.0,CentralSouth,Volon
17,317087.0,0.0,317087.0,6425780.0,0.0,44652189.0,44652189.0,7099094.0,454469.0,6644625.0,0.0,454469.0,CentralNorth,Volon
18,387715.0,20009.0,407724.0,1759948.0,129391254.0,75965014.0,205356268.0,3007701.0,631366.0,1820086.0,556249.0,1187615.0,NorthHorst,Volon
19,1403326.0,0.0,1403326.0,577808.0,0.0,197616326.0,197616326.0,2609461.0,2011825.0,597636.0,0.0,2011825.0,CentralRamp,Volon
20,7193573.0,0.0,7193573.0,8109787.0,0.0,1012999009.0,1012999009.0,18704599.0,10316831.0,8387768.0,0.0,10316831.0,CentralHorst,Volon
21,0.0,0.0,0.0,33767268.0,0.0,0.0,0.0,34908839.0,0.0,34908839.0,0.0,0.0,EastLowland,Volon
