FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,479363.0,0.0,479363.0,80294094.0,0.0,67503860.0,67503860.0,83718901.0,687558.0,83031344.0,0.0,687558.0,WestLowland,Valysar
2,6145424.0,0.0,6145424.0,13469982.0,0.0,865398599.0,865398599.0,22740566.0,8810344.0,13930222.0,0.0,8810344.0,CentralSouth,Valysar
3,3328211.0,0.0,3328211.0,12967032.0,0.0,468678739.0,468678739.0,18180885.0,4771724.0,13409160.0,0.0,4771724.0,CentralNorth,Valysar
4,160271.0,71334.0,231604.0,4142781.0,465487733.0,31401799.0,496889532.0,6549751.0,260980.0,4284678.0,2004093.0,2265073.0,NorthHorst,Valysar
5,962348.0,0.0,962348.0,600622.0,0.0,135517876.0,135517876.0,2001802.0,1380488.0,621314.0,0.0,1380488.0,CentralRamp,Valysar
6,7676218.0,0.0,7676218.0,6915800.0,0.0,1080965026.0,1080965026.0,18165262.0,11012047.0,7153216.0,0.0,11012047.0,CentralHorst,Valysar
7,174444.0,0.0,174444.0,42649007.0,-0.0,24565161.0,24565161.0,44335344.0,250135.0,44085209.0,0.0,250135.0,EastLowland,Valysar
8,159537.0,0.0,159537.0,111684051.0,0.0,22466045.0,22466045.0,115716908.0,228802.0,115488106.0,0.0,228802.0,WestLowland,Therys
9,1605923.0,0.0,1605923.0,4423121.0,0.0,226146086.0,226146086.0,6876174.0,2301818.0,4574356.0,0.0,2301818.0,CentralSouth,Therys
10,1709214.0,0.0,1709214.0,10819179.0,0.0,240691578.0,240691578.0,13637801.0,2450173.0,11187629.0,0.0,2450173.0,CentralNorth,Therys
11,175770.0,63393.0,239163.0,3979018.0,411569974.0,34438541.0,446008515.0,6171939.0,286216.0,4115271.0,1770451.0,2056667.0,NorthHorst,Therys
12,835486.0,0.0,835486.0,317581.0,0.0,117653108.0,117653108.0,1526671.0,1198163.0,328508.0,0.0,1198163.0,CentralRamp,Therys
13,4078676.0,0.0,4078676.0,3972311.0,0.0,574359117.0,574359117.0,9958713.0,5850461.0,4108251.0,0.0,5850461.0,CentralHorst,Therys
14,0.0,0.0,0.0,17854039.0,0.0,0.0,0.0,18452053.0,0.0,18452053.0,0.0,0.0,EastLowland,Therys
15,45463.0,0.0,45463.0,79329375.0,0.0,6402155.0,6402155.0,82087488.0,65193.0,82022295.0,0.0,65193.0,WestLowland,Volon
16,3579282.0,0.0,3579282.0,34016046.0,0.0,504034525.0,504034525.0,40304959.0,5130408.0,35174551.0,0.0,5130408.0,CentralSouth,Volon
17,430111.0,0.0,430111.0,6223728.0,0.0,60568225.0,60568225.0,7051944.0,616475.0,6435468.0,0.0,616475.0,CentralNorth,Volon
18,370844.0,19580.0,390424.0,1669187.0,126635661.0,72659293.0,199294954.0,2874519.0,603881.0,1726236.0,544401.0,1148282.0,NorthHorst,Volon
19,1250882.0,0.0,1250882.0,644487.0,0.0,176149249.0,176149249.0,2459925.0,1793332.0,666593.0,0.0,1793332.0,CentralRamp,Volon
20,7865603.0,0.0,7865603.0,7986192.0,0.0,1107634255.0,1107634255.0,19539745.0,11280053.0,8259692.0,0.0,11280053.0,CentralHorst,Volon
21,0.0,0.0,0.0,33778955.0,0.0,0.0,0.0,34919202.0,0.0,34919202.0,0.0,0.0,EastLowland,Volon
