CONIDX,CONBPRES,WELLMODEL,SWAT,SGAS,DATE,WELL,DEPTH,CONIPOS,CONJPOS,PRESSURE,CONKPOS,DRAWDOWN
1,300.6733093261719,STANDARD,0.055748213082551956,0.0,2018-01-01,R_A2,1641.094970703125,22,30,300.6733093261719,1,0
2,300.7936096191406,STANDARD,0.05881066620349884,0.0,2018-01-01,R_A2,1642.8890380859375,22,30,300.7936096191406,2,0
3,300.9139099121094,STANDARD,0.06129923462867737,0.0,2018-01-01,R_A2,1644.68310546875,22,30,300.9139099121094,3,0
4,301.0342102050781,STANDARD,0.06717785447835922,0.0,2018-01-01,R_A2,1646.4771728515625,22,30,301.0342102050781,4,0
5,301.1545104980469,STANDARD,0.13372820615768433,0.0,2018-01-01,R_A2,1648.2713623046875,22,30,301.1545104980469,5,0
6,301.27484130859375,STANDARD,0.30576056241989136,0.0,2018-01-01,R_A2,1650.0654296875,22,30,301.27484130859375,6,0
7,301.3951721191406,STANDARD,0.893852174282074,0.0,2018-01-01,R_A2,1651.859619140625,22,30,301.3951721191406,7,0
8,301.5154724121094,STANDARD,0.6481541991233826,0.0,2018-01-01,R_A2,1653.6536865234375,22,30,301.5154724121094,8,0
9,301.63580322265625,STANDARD,0.18723928928375244,0.0,2018-01-01,R_A2,1655.44775390625,22,30,301.63580322265625,9,0
10,301.7561340332031,STANDARD,0.9045571684837341,0.0,2018-01-01,R_A2,1657.2418212890625,22,30,301.7561340332031,10,0
11,301.88323974609375,STANDARD,0.07894028723239899,0.0,2018-01-01,R_A2,1659.1368408203125,22,30,301.88323974609375,11,0
12,302.01708984375,STANDARD,0.079011470079422,0.0,2018-01-01,R_A2,1661.132568359375,22,30,302.01708984375,12,0
13,302.1509704589844,STANDARD,0.45304223895072937,0.0,2018-01-01,R_A2,1663.12841796875,22,30,302.1509704589844,13,0
14,302.28485107421875,STANDARD,0.5042955279350281,0.0,2018-01-01,R_A2,1665.1241455078125,22,30,302.28485107421875,14,0
15,302.4187316894531,STANDARD,0.6907110214233398,0.0,2018-01-01,R_A2,1667.1199951171875,22,30,302.4187316894531,15,0
16,302.5526123046875,STANDARD,0.964935839176178,0.0,2018-01-01,R_A2,1669.11572265625,22,30,302.5526123046875,16,0
17,302.6864929199219,STANDARD,0.9508187174797058,0.0,2018-01-01,R_A2,1671.111572265625,22,30,302.6864929199219,17,0
18,302.8123779296875,STANDARD,0.983161985874176,0.0,2018-01-01,R_A2,1672.9881591796875,22,30,302.8123779296875,18,0
19,302.89569091796875,STANDARD,0.9968782663345337,0.0,2018-01-01,R_A2,1674.229736328125,22,29,302.89569091796875,18,0
20,303.02569580078125,STANDARD,1.0,0.0,2018-01-01,R_A2,1676.1676025390625,22,29,303.02569580078125,27,0
21,303.47802734375,STANDARD,1.0,0.0,2018-01-01,R_A2,1677.9368896484375,22,29,303.47802734375,28,0
22,303.64569091796875,STANDARD,1.0,0.0,2018-01-01,R_A2,1679.7061767578125,22,29,303.64569091796875,29,0
23,303.8133544921875,STANDARD,1.0,0.0,2018-01-01,R_A2,1681.4754638671875,22,29,303.8133544921875,30,0
24,303.98101806640625,STANDARD,1.0,0.0,2018-01-01,R_A2,1683.2447509765625,22,29,303.98101806640625,31,0
1,298.53814697265625,STANDARD,0.6481541991233826,0.0,2018-01-01,R_A3,1609.243408203125,28,41,298.53814697265625,1,0
2,298.676513671875,STANDARD,0.19721345603466034,0.0,2018-01-01,R_A3,1611.3077392578125,28,41,298.676513671875,2,0
3,298.8148498535156,STANDARD,0.15777362883090973,0.0,2018-01-01,R_A3,1613.3720703125,28,41,298.8148498535156,3,0
4,298.9532165527344,STANDARD,0.1718059778213501,0.0,2018-01-01,R_A3,1615.4365234375,28,41,298.9532165527344,4,0
5,299.0915832519531,STANDARD,0.6481541991233826,0.0,2018-01-01,R_A3,1617.5008544921875,28,41,299.0915832519531,5,0
6,299.2299499511719,STANDARD,0.3384052515029907,0.0,2018-01-01,R_A3,1619.565185546875,28,41,299.2299499511719,6,0
7,298.54638671875,STANDARD,0.6481541991233826,0.0,2018-01-01,R_A3,1609.3663330078125,29,41,298.54638671875,6,0
8,298.68377685546875,STANDARD,0.19685770571231842,0.0,2018-01-01,R_A3,1611.4163818359375,29,41,298.68377685546875,7,0
9,298.8211669921875,STANDARD,0.3490063548088074,0.0,2018-01-01,R_A3,1613.46630859375,29,41,298.8211669921875,8,0
10,298.95855712890625,STANDARD,0.8026683926582336,0.0,2018-01-01,R_A3,1615.516357421875,29,41,298.95855712890625,9,0
11,299.095947265625,STANDARD,0.7972224354743958,0.0,2018-01-01,R_A3,1617.5662841796875,29,41,299.095947265625,10,0
12,299.24237060546875,STANDARD,0.04908576235175133,0.0,2018-01-01,R_A3,1619.750732421875,29,41,299.24237060546875,11,0
13,299.3978271484375,STANDARD,0.054848283529281616,0.0,2018-01-01,R_A3,1622.0697021484375,29,41,299.3978271484375,12,0
14,299.5532531738281,STANDARD,0.37202560901641846,0.0,2018-01-01,R_A3,1624.388671875,29,41,299.5532531738281,13,0
15,299.8641662597656,STANDARD,0.4873570203781128,0.0,2018-01-01,R_A3,1629.026611328125,29,41,299.8641662597656,15,0
16,299.992919921875,STANDARD,0.8076774477958679,0.0,2018-01-01,R_A3,1630.9468994140625,29,41,299.992919921875,16,0
17,300.16583251953125,STANDARD,1.0,0.0,2018-01-01,R_A3,1633.5262451171875,29,41,300.16583251953125,27,0
