X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460603.41552734375,5935689.121582031,1673.349365234375,0
460600.5390625,5935647.289306641,1669.6280517578125,0
460597.93798828125,5935609.4599609375,1666.262939453125,0
460597.39306640625,5935597.24609375,1665.1820068359375,0
460596.6953125,5935565.5859375,1662.92138671875,0
460591.603515625,5935510.075927734,1658.8236083984375,0
460589.642578125,5935471.4384765625,1657.1630859375,0
460588.04248046875,5935434.093017578,1655.5638427734375,0
460587.58349609375,5935421.798828125,1655.03857421875,0
460587.224609375,5935400.182373047,1654.123779296875,0
460586.57763671875,5935371.423339844,1652.903564453125,0
460581.80126953125,5935251.609130859,1646.1942138671875,0
460564.60400390625,5935167.779541016,1640.7000732421875,0
460550.8408203125,5935083.180175781,1637.8275146484375,0
460548.06591796875,5935066.973876953,1637.271240234375,0
460545.67919921875,5935055.164306641,1636.85009765625,0
460537.27685546875,5934997.268798828,1634.9283447265625,0
460523.4775390625,5934897.361816406,1632.1729736328125,0
460523.0341796875,5934889.137451172,1631.97998046875,0
460523.19970703125,5934876.980957031,1631.7349853515625,0
460521.5126953125,5934834.107177734,1630.7596435546875,0
460525.30712890625,5934750.319824219,1633.27392578125,0
460539.39697265625,5934674.958740234,1635.772705078125,0
460539.447265625,5934662.882324219,1636.1240234375,0
460539.82666015625,5934571.411376953,1638.7852783203125,0
460538.68408203125,5934516.081787109,1640.3646240234375,0
460536.4853515625,5934503.078369141,1640.69287109375,0
460531.46240234375,5934472.008056641,1641.603515625,0
460524.99072265625,5934440.995361328,1641.71630859375,0
460518.0087890625,5934402.140136719,1642.4727783203125,0
460515.34765625,5934372.7998046875,1643.15478515625,0
460499.94287109375,5934218.934082031,1646.66943359375,0
460503.47119140625,5934177.312744141,1647.9464111328125,0
460511.7119140625,5934130.324707031,1649.5687255859375,0
460512.1259765625,5934125.60546875,1649.714111328125,0
460528.32470703125,5934021.093383789,1658.68603515625,0
460528.4892578125,5934020.368652344,1658.7489013671875,0
460535.798828125,5933948.748657227,1664.85205078125,0
460536.095703125,5933925.981323242,1666.7681884765625,0
460534.1845703125,5933904.350219727,1668.5623779296875,0
460528.6513671875,5933854.224975586,1671.5423583984375,0
460525.671875,5933827.914794922,1673.107421875,0
460517.60009765625,5933797.468017578,1674.97265625,0
460509.4970703125,5933770.247680664,1676.650634765625,0
460497.12158203125,5933725.993896484,1680.2431640625,0
460482.68896484375,5933682.032592773,1683.856689453125,0
460477.1357421875,5933665.124267578,1685.24658203125,0
460469.5068359375,5933642.815185547,1686.7728271484375,0
460448.34619140625,5933550.4228515625,1693.102294921875,0
460448.37060546875,5933550.306762695,1693.1590576171875,0
460431.0224609375,5933474.76953125,1698.288330078125,0
460429.79931640625,5933470.0576171875,1698.608154296875,0
460429.11083984375,5933466.644042969,1698.8399658203125,0
460427.10888671875,5933457.636230469,1699.4517822265625,0
460411.81298828125,5933371.732055664,1708.8482666015625,0
460391.4033203125,5933257.103881836,1721.38671875,0
460391.04150390625,5933254.938598633,1721.623046875,0
460384.60791015625,5933222.629394531,1725.170166015625,0
460365.0283203125,5933134.140869141,1732.957763671875,0
460354.150390625,5933094.234008789,1734.45849609375,0
460349.45263671875,5933072.266113281,1735.2589111328125,0
460346.81494140625,5933060.16015625,1735.700927734375,0
460324.771484375,5932957.914733887,1739.668212890625,0
460325.41748046875,5932957.879760742,1740.3369140625,0
460347.3583984375,5933058.376831055,1736.7171630859375,0
460351.10546875,5933074.585327148,1736.3458251953125,0
460355.40380859375,5933093.505371094,1735.912353515625,0
460366.8154296875,5933133.183105469,1735.0054931640625,0
460377.99462890625,5933177.540649414,1732.44140625,0
460390.8515625,5933228.333984375,1729.50439453125,0
460396.4384765625,5933249.880126953,1728.387451171875,0
460398.77880859375,5933258.438232422,1727.9410400390625,0
460399.45166015625,5933260.8994140625,1727.8126220703125,0
460444.533203125,5933448.297973633,1718.177978515625,0
460445.50341796875,5933452.357421875,1717.963134765625,0
460450.728515625,5933478.162597656,1716.619140625,0
460457.5283203125,5933505.402832031,1715.1702880859375,0
460466.4765625,5933541.249511719,1713.263671875,0
460488.04931640625,5933629.296386719,1708.5899658203125,0
460493.88330078125,5933653.16809082,1707.308837890625,0
460501.80419921875,5933675.557128906,1706.046875,0
460510.34130859375,5933699.698730469,1704.686279296875,0
460528.6484375,5933759.983886719,1701.3626708984375,0
460547.64404296875,5933823.815673828,1697.4222412109375,0
460547.97802734375,5933825.071899414,1697.3458251953125,0
460548.10302734375,5933826.153198242,1697.2845458984375,0
460549.94287109375,5933842.426879883,1696.36328125,0
460560.3583984375,5933928.266845703,1691.4840087890625,0
460561.34912109375,5933936.696044922,1690.97509765625,0
460560.912109375,5933952.096191406,1690.0992431640625,0
460557.99658203125,5934023.262939453,1686.0736083984375,0
460549.71484375,5934105.460449219,1681.5419921875,0
460546.97607421875,5934143.752441406,1680.462646484375,0
460546.87939453125,5934170.739501953,1679.6861572265625,0
460548.447265625,5934185.9833984375,1679.2335205078125,0
460548.880859375,5934203.947753906,1678.71240234375,0
460557.62451171875,5934313.462890625,1675.4825439453125,0
460564.5947265625,5934357.005371094,1674.1683349609375,0
460572.658203125,5934384.326416016,1673.3118896484375,0
460572.9150390625,5934385.294921875,1673.266357421875,0
460580.9443359375,5934445.489501953,1670.72802734375,0
460596.2705078125,5934501.171875,1672.3734130859375,0
460598.5517578125,5934508.212402344,1672.5811767578125,0
460606.2861328125,5934532.031494141,1673.29150390625,0
460614.390625,5934651.487792969,1676.883544921875,0
460614.6298828125,5934654.31640625,1676.968505859375,0
460614.265625,5934657.468261719,1677.0638427734375,0
460608.03076171875,5934777.696044922,1680.693115234375,0
460606.60009765625,5934788.506347656,1681.020263671875,0
460600.361328125,5934839.830078125,1682.8616943359375,0
460601.103515625,5934913.625732422,1685.531005859375,0
460605.1943359375,5934970.018310547,1687.578857421875,0
460611.6630859375,5935027.584716797,1689.67431640625,0
460619.18603515625,5935064.576171875,1691.028564453125,0
460620.7470703125,5935073.539306641,1691.3560791015625,0
460631.423828125,5935131.96875,1693.8671875,0
460640.62841796875,5935189.23046875,1695.380126953125,0
460641.111328125,5935192.3955078125,1695.4639892578125,0
460647.66650390625,5935229.401611328,1697.1182861328125,0
460648.74853515625,5935282.67578125,1699.287841796875,0
460657.6015625,5935417.370361328,1704.92822265625,0
460656.80859375,5935475.130615234,1707.23046875,0
460656.3076171875,5935485.943603516,1707.4150390625,0
460657.607421875,5935560.34375,1708.7481689453125,0
460653.2294921875,5935648.266113281,1710.2449951171875,0
460652.41845703125,5935674.831542969,1711.0848388671875,0
460652.390625,5935680.7841796875,1711.273193359375,0
460652.05419921875,5935689.261474609,1711.5411376953125,0
460645.12255859375,5935796.864990234,1714.9410400390625,0
460632.47900390625,5935844.935302734,1716.4544677734375,0
460623.77294921875,5935876.923583984,1717.223388671875,0
460623.29638671875,5935878.940917969,1717.271728515625,0
460621.7958984375,5935883.076904297,1717.37255859375,0
460592.6015625,5935967.326171875,1719.4237060546875,0
460581.12841796875,5935992.775634766,1720.05419921875,0
460542.388671875,5936070.724853516,1722.0,0
460534.93505859375,5936085.220703125,1722.3629150390625,0
460527.173828125,5936099.7294921875,1722.4832763671875,0
460474.9912109375,5936177.392089844,1723.0616455078125,0
460432.798828125,5936241.9892578125,1723.55029296875,0
460403.90283203125,5936284.306152344,1723.862548828125,0
460391.84521484375,5936301.9638671875,1723.992919921875,0
460366.296875,5936344.3564453125,1724.326904296875,0
460341.38671875,5936385.701171875,1724.65673828125,0
460340.0693359375,5936384.103027344,1723.0804443359375,0
460360.37255859375,5936347.531738281,1721.6014404296875,0
460383.537109375,5936302.320800781,1718.4464111328125,0
460428.1005859375,5936227.175292969,1713.2481689453125,0
460456.68408203125,5936176.672363281,1709.744384765625,0
460489.70068359375,5936120.203613281,1705.8345947265625,0
460515.3388671875,5936076.353759766,1702.798583984375,0
460515.90478515625,5936075.365722656,1702.7301025390625,0
460516.14404296875,5936074.982177734,1702.70361328125,0
460518.3310546875,5936070.049316406,1702.3568115234375,0
460560.52392578125,5935975.873779297,1696.1107177734375,0
460562.47509765625,5935970.215576172,1695.7294921875,0
460565.947265625,5935960.956542969,1695.1085205078125,0
460591.10302734375,5935880.640869141,1689.671875,0
460593.8720703125,5935865.6259765625,1688.6357421875,0
460603.56982421875,5935807.424560547,1683.720458984375,0
460606.37353515625,5935793.315185547,1682.53759765625,0
460606.32568359375,5935778.860595703,1681.2698974609375,0
460603.41552734375,5935689.121582031,1673.349365234375,0
459522.38134765625,5935750.509277344,1710.329833984375,1
459524.1357421875,5935760.923339844,1711.13330078125,1
459529.12255859375,5935787.5556640625,1712.7779541015625,1
459570.10791015625,5935914.496826172,1719.5382080078125,1
459579.3759765625,5935942.141113281,1720.989013671875,1
459581.572265625,5935947.138427734,1721.2186279296875,1
459583.63916015625,5935954.015869141,1721.594482421875,1
459600.09619140625,5936001.349609375,1724.0416259765625,1
459612.09130859375,5936035.026855469,1725.7647705078125,1
459634.28076171875,5936101.204589844,1730.197509765625,1
459644.72021484375,5936161.279785156,1734.7657470703125,1
459649.78271484375,5936190.412597656,1736.9810791015625,1
459663.46435546875,5936277.716308594,1743.7032470703125,1
459668.58056640625,5936319.5185546875,1747.00244140625,1
459668.78173828125,5936321.453613281,1747.18701171875,1
459672.85107421875,5936359.23046875,1750.787841796875,1
459674.0302734375,5936365.880859375,1751.0068359375,1
459678.60400390625,5936392.843261719,1751.9049072265625,1
459690.8701171875,5936465.611328125,1754.397216796875,1
459687.68896484375,5936465.121582031,1757.1048583984375,1
459673.61865234375,5936388.2880859375,1755.457275390625,1
459668.59326171875,5936361.5126953125,1754.990478515625,1
459667.0166015625,5936353.2666015625,1754.8719482421875,1
459664.955078125,5936342.880371094,1754.7266845703125,1
459663.578125,5936335.941894531,1754.6297607421875,1
459660.74951171875,5936322.2158203125,1754.5316162109375,1
459656.56982421875,5936301.546386719,1754.378662109375,1
459628.04931640625,5936184.472167969,1753.8253173828125,1
459611.0830078125,5936119.319824219,1753.5880126953125,1
459581.61181640625,5936051.361816406,1754.1007080078125,1
459569.6103515625,5936022.1865234375,1753.827392578125,1
459541.412109375,5935953.432128906,1753.17822265625,1
459517.5537109375,5935884.619140625,1752.2764892578125,1
459500.392578125,5935838.868408203,1751.751953125,1
459483.7861328125,5935795.6806640625,1751.58203125,1
459473.1904296875,5935752.702636719,1751.0103759765625,1
459464.57470703125,5935717.165527344,1750.4190673828125,1
459451.09765625,5935662.156494141,1749.512939453125,1
459447.8125,5935636.912597656,1748.904541015625,1
459441.50732421875,5935590.488525391,1748.000732421875,1
459433.3876953125,5935519.979980469,1746.5377197265625,1
459433.0126953125,5935481.130126953,1745.4774169921875,1
459433.392578125,5935417.265136719,1743.672607421875,1
459433.3369140625,5935390.587158203,1743.07568359375,1
459431.9296875,5935343.5048828125,1742.1070556640625,1
459440.8515625,5935293.9384765625,1740.4122314453125,1
459450.89697265625,5935239.719482422,1738.5396728515625,1
459464.43408203125,5935193.692626953,1736.625,1
459476.37841796875,5935154.7041015625,1734.97216796875,1
459487.27001953125,5935127.919677734,1733.6624755859375,1
459501.2734375,5935099.245849609,1730.763671875,1
459531.34423828125,5935034.035888672,1724.3392333984375,1
459539.47314453125,5935007.627685547,1722.1202392578125,1
459540.90673828125,5935002.878662109,1721.723876953125,1
459548.92138671875,5934976.763671875,1719.443115234375,1
459619.6396484375,5934820.668212891,1703.703857421875,1
459647.2275390625,5934761.591064453,1697.6710205078125,1
459658.0849609375,5934738.955566406,1695.3331298828125,1
459680.90185546875,5934693.841552734,1689.6195068359375,1
459713.779296875,5934641.696533203,1682.32958984375,1
459759.83447265625,5934567.999511719,1672.070068359375,1
459803.369140625,5934505.450439453,1662.8936767578125,1
459809.4921875,5934495.955566406,1661.92529296875,1
459879.53662109375,5934396.350097656,1650.966064453125,1
459879.5751953125,5934396.2958984375,1650.9599609375,1
459906.0810546875,5934350.435302734,1650.7899169921875,1
459979.3857421875,5934217.721191406,1650.584716796875,1
459982.287109375,5934212.187255859,1650.589111328125,1
459984.58154296875,5934212.376464844,1648.605712890625,1
459986.62255859375,5934212.544921875,1646.8411865234375,1
459991.763671875,5934214.717041016,1641.732421875,1
459975.62939453125,5934246.413330078,1640.311767578125,1
459918.34228515625,5934361.662109375,1635.05419921875,1
459905.4072265625,5934386.477294922,1633.962158203125,1
459893.62646484375,5934409.134765625,1632.9630126953125,1
459883.89599609375,5934426.117919922,1632.9708251953125,1
459853.98583984375,5934478.323730469,1632.99462890625,1
459825.40380859375,5934522.999755859,1635.526123046875,1
459801.33251953125,5934563.787841797,1637.735595703125,1
459760.78076171875,5934641.309082031,1641.673095703125,1
459729.29345703125,5934701.5029296875,1644.7305908203125,1
459724.345703125,5934711.1484375,1645.215576171875,1
459723.080078125,5934713.824951172,1645.3448486328125,1
459718.12841796875,5934726.306884766,1645.8994140625,1
459698.27490234375,5934775.679443359,1648.106689453125,1
459663.6982421875,5934860.228271484,1652.3980712890625,1
459645.17529296875,5934906.987548828,1654.739013671875,1
459633.67138671875,5934953.163330078,1656.683349609375,1
459615.75048828125,5935021.403076172,1660.277099609375,1
459587.6162109375,5935126.355712891,1665.8316650390625,1
459587.38671875,5935128.239990234,1665.9180908203125,1
459568.5546875,5935202.193603516,1669.784423828125,1
459555.53369140625,5935251.8779296875,1672.5950927734375,1
459551.88427734375,5935271.1337890625,1673.61328125,1
459530.81494140625,5935362.622314453,1678.640869140625,1
459530.50146484375,5935365.2216796875,1678.769287109375,1
459514.02734375,5935452.515869141,1686.3497314453125,1
459512.61328125,5935460.398193359,1687.031982421875,1
459506.12939453125,5935561.468505859,1695.4232177734375,1
459505.61181640625,5935570.336669922,1696.157958984375,1
459508.5625,5935638.651855469,1701.6053466796875,1
459510.98681640625,5935671.671630859,1704.207763671875,1
459514.79150390625,5935698.113525391,1706.2347412109375,1
459519.0390625,5935728.130615234,1708.589599609375,1
459521.341796875,5935744.3359375,1709.8536376953125,1
459522.38134765625,5935750.509277344,1710.329833984375,1
461056.97314453125,5937385.111328125,1797.1617431640625,2
461070.6198730469,5937365.496582031,1796.49951171875,2
461076.77734375,5937356.6455078125,1796.20068359375,2
461117.7312011719,5937314.076171875,1795.5242919921875,2
461187.95556640625,5937235.9697265625,1793.953125,2
461193.3854980469,5937231.925292969,1793.9921875,2
