CONBPRES,DRAWDOWN,SGAS,CONJPOS,CONKPOS,PRESSURE,WELLMODEL,DEPTH,SWAT,CONIPOS,CONIDX,WELL,DATE
300.8115234375,0,0.0,30,1,300.8115234375,STANDARD,1641.094970703125,0.052518416196107864,22,1,R_A2,2018-01-01
300.93182373046875,0,0.0,30,2,300.93182373046875,STANDARD,1642.8890380859375,0.05524015054106712,22,2,R_A2,2018-01-01
301.0521545410156,0,0.0,30,3,301.0521545410156,STANDARD,1644.68310546875,0.057392317801713943,22,3,R_A2,2018-01-01
301.1724548339844,0,0.0,30,4,301.1724548339844,STANDARD,1646.4771728515625,0.06266238540410995,22,4,R_A2,2018-01-01
301.29278564453125,0,0.0,30,5,301.29278564453125,STANDARD,1648.2713623046875,0.12733525037765503,22,5,R_A2,2018-01-01
301.4130859375,0,0.0,30,6,301.4130859375,STANDARD,1650.0654296875,0.29625922441482544,22,6,R_A2,2018-01-01
301.5334167480469,0,0.0,30,7,301.5334167480469,STANDARD,1651.859619140625,0.8727071285247803,22,7,R_A2,2018-01-01
301.65374755859375,0,0.0,30,8,301.65374755859375,STANDARD,1653.6536865234375,0.6481541991233826,22,8,R_A2,2018-01-01
301.7740783691406,0,0.0,30,9,301.7740783691406,STANDARD,1655.44775390625,0.17816144227981567,22,9,R_A2,2018-01-01
301.8944091796875,0,0.0,30,10,301.8944091796875,STANDARD,1657.2418212890625,0.8787055015563965,22,10,R_A2,2018-01-01
302.0215148925781,0,0.0,30,11,302.0215148925781,STANDARD,1659.1368408203125,0.07022189348936081,22,11,R_A2,2018-01-01
302.1553649902344,0,0.0,30,12,302.1553649902344,STANDARD,1661.132568359375,0.06976962089538574,22,12,R_A2,2018-01-01
302.28924560546875,0,0.0,30,13,302.28924560546875,STANDARD,1663.12841796875,0.42158013582229614,22,13,R_A2,2018-01-01
302.4231262207031,0,0.0,30,14,302.4231262207031,STANDARD,1665.1241455078125,0.46158337593078613,22,14,R_A2,2018-01-01
302.5570068359375,0,0.0,30,15,302.5570068359375,STANDARD,1667.1199951171875,0.6383095979690552,22,15,R_A2,2018-01-01
302.6908874511719,0,0.0,30,16,302.6908874511719,STANDARD,1669.11572265625,0.9111243486404419,22,16,R_A2,2018-01-01
302.8247985839844,0,0.0,30,17,302.8247985839844,STANDARD,1671.111572265625,0.8777543306350708,22,17,R_A2,2018-01-01
302.95068359375,0,0.0,30,18,302.95068359375,STANDARD,1672.9881591796875,0.9279714226722717,22,18,R_A2,2018-01-01
303.03399658203125,0,0.0,29,18,303.03399658203125,STANDARD,1674.229736328125,0.9406980872154236,22,19,R_A2,2018-01-01
303.16400146484375,0,0.0,29,27,303.16400146484375,STANDARD,1676.1676025390625,1.0,22,20,R_A2,2018-01-01
303.28271484375,0,0.0,29,28,303.28271484375,STANDARD,1677.9368896484375,1.0,22,21,R_A2,2018-01-01
303.40142822265625,0,0.0,29,29,303.40142822265625,STANDARD,1679.7061767578125,1.0,22,22,R_A2,2018-01-01
303.5201416015625,0,0.0,29,30,303.5201416015625,STANDARD,1681.4754638671875,1.0,22,23,R_A2,2018-01-01
303.98101806640625,0,0.0,29,31,303.98101806640625,STANDARD,1683.2447509765625,1.0,22,24,R_A2,2018-01-01
298.6763000488281,0,0.0,41,1,298.6763000488281,STANDARD,1609.243408203125,0.6481541991233826,28,1,R_A3,2018-01-01
298.8146667480469,0,0.0,41,2,298.8146667480469,STANDARD,1611.3077392578125,0.1928596943616867,28,2,R_A3,2018-01-01
298.9530334472656,0,0.0,41,3,298.9530334472656,STANDARD,1613.3720703125,0.15404383838176727,28,3,R_A3,2018-01-01
299.09136962890625,0,0.0,41,4,299.09136962890625,STANDARD,1615.4365234375,0.16861847043037415,28,4,R_A3,2018-01-01
299.2297668457031,0,0.0,41,5,299.2297668457031,STANDARD,1617.5008544921875,0.6481541991233826,28,5,R_A3,2018-01-01
299.3681335449219,0,0.0,41,6,299.3681335449219,STANDARD,1619.565185546875,0.3324366509914398,28,6,R_A3,2018-01-01
298.6845397949219,0,0.0,41,6,298.6845397949219,STANDARD,1609.3663330078125,0.6481541991233826,29,7,R_A3,2018-01-01
298.8219299316406,0,0.0,41,7,298.8219299316406,STANDARD,1611.4163818359375,0.19252076745033264,29,8,R_A3,2018-01-01
298.9593200683594,0,0.0,41,8,298.9593200683594,STANDARD,1613.46630859375,0.34374740719795227,29,9,R_A3,2018-01-01
299.09674072265625,0,0.0,41,9,299.09674072265625,STANDARD,1615.516357421875,0.7948497533798218,29,10,R_A3,2018-01-01
299.234130859375,0,0.0,41,10,299.234130859375,STANDARD,1617.5662841796875,0.7892788648605347,29,11,R_A3,2018-01-01
299.38055419921875,0,0.0,41,11,299.38055419921875,STANDARD,1619.750732421875,0.047247566282749176,29,12,R_A3,2018-01-01
299.5360107421875,0,0.0,41,12,299.5360107421875,STANDARD,1622.0697021484375,0.05271025747060776,29,13,R_A3,2018-01-01
299.69146728515625,0,0.0,41,13,299.69146728515625,STANDARD,1624.388671875,0.36462312936782837,29,14,R_A3,2018-01-01
300.00238037109375,0,0.0,41,15,300.00238037109375,STANDARD,1629.026611328125,0.4791421592235565,29,15,R_A3,2018-01-01
300.1311340332031,0,0.0,41,16,300.1311340332031,STANDARD,1630.9468994140625,0.7972607612609863,29,16,R_A3,2018-01-01
300.3040466308594,0,0.0,41,27,300.3040466308594,STANDARD,1633.5262451171875,1.0,29,17,R_A3,2018-01-01
300.54791259765625,0,0.0,41,28,300.54791259765625,STANDARD,1637.1630859375,0.04109108820557594,29,18,R_A3,2018-01-01
300.7917785644531,0,0.0,41,29,300.7917785644531,STANDARD,1640.8001708984375,0.04854193329811096,29,19,R_A3,2018-01-01
301.03564453125,0,0.0,41,30,301.03564453125,STANDARD,1644.4371337890625,1.0,29,20,R_A3,2018-01-01
301.279541015625,0,0.0,41,31,301.279541015625,STANDARD,1648.0740966796875,0.057908765971660614,29,21,R_A3,2018-01-01
300.1472473144531,0,0.0,52,1,300.1472473144531,STANDARD,1631.1873779296875,0.050565168261528015,30,1,R_A4,2018-01-01
299.8952941894531,0,0.0,52,1,299.8952941894531,STANDARD,1627.4293212890625,0.04754386469721794,31,2,R_A4,2018-01-01
300.0334167480469,0,0.0,52,2,300.0334167480469,STANDARD,1629.4896240234375,0.04867677018046379,31,3,R_A4,2018-01-01
300.1715393066406,0,0.0,52,3,300.1715393066406,STANDARD,1631.5498046875,0.05098075419664383,31,4,R_A4,2018-01-01
300.3096618652344,0,0.0,52,4,300.3096618652344,STANDARD,1633.610107421875,0.05566361919045448,31,5,R_A4,2018-01-01
300.22833251953125,0,0.0,52,4,300.22833251953125,STANDARD,1632.3968505859375,0.055129144340753555,32,6,R_A4,2018-01-01
300.4619140625,0,0.0,51,4,300.4619140625,STANDARD,1635.880615234375,0.05538104474544525,32,7,R_A4,2018-01-01
300.5585021972656,0,0.0,51,4,300.5585021972656,STANDARD,1637.321044921875,0.05862488970160484,33,8,R_A4,2018-01-01
300.4346923828125,0,0.0,51,3,300.4346923828125,STANDARD,1635.474609375,0.0536997951567173,33,9,R_A4,2018-01-01
300.8821716308594,0,0.0,50,4,300.8821716308594,STANDARD,1642.1485595703125,0.14195691049098969,33,10,R_A4,2018-01-01
300.81402587890625,0,0.0,50,4,300.81402587890625,STANDARD,1641.132080078125,0.07669633626937866,34,11,R_A4,2018-01-01
300.6849365234375,0,0.0,50,3,300.6849365234375,STANDARD,1639.20703125,0.11719295382499695,34,12,R_A4,2018-01-01
300.7988586425781,0,0.0,50,3,300.7988586425781,STANDARD,1640.9061279296875,0.11896643787622452,35,13,R_A4,2018-01-01
300.6739196777344,0,0.0,50,2,300.6739196777344,STANDARD,1639.0426025390625,0.22093963623046875,35,14,R_A4,2018-01-01
300.86767578125,0,0.0,49,2,300.86767578125,STANDARD,1641.93212890625,0.2273937314748764,35,15,R_A4,2018-01-01
300.89617919921875,0,0.0,49,30,300.89617919921875,STANDARD,1642.357421875,0.12382645905017853,36,16,R_A4,2018-01-01
300.7117614746094,0,0.0,48,30,300.7117614746094,STANDARD,1639.6068115234375,0.046151693910360336,36,17,R_A4,2018-01-01
301.19085693359375,0,0.0,48,30,301.19085693359375,STANDARD,1646.7513427734375,0.23936878144741058,37,18,R_A4,2018-01-01
