CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.6597595214844,1,27,30,5,2000-02-01,1611.113037109375,0,303.6597595214844,0.0,0.03435099869966507,OP_1,MULTISEG
303.844970703125,2,27,30,6,2000-02-01,1613.8885498046875,0,303.844970703125,0.0,0.039482664316892624,OP_1,MULTISEG
304.0196533203125,3,27,30,7,2000-02-01,1616.626708984375,0,304.0196533203125,0.0,0.03431392088532448,OP_1,MULTISEG
304.1943359375,4,27,30,8,2000-02-01,1619.364990234375,0,304.1943359375,0.0,0.03566731512546539,OP_1,MULTISEG
304.3690185546875,5,27,30,9,2000-02-01,1622.1033935546875,0,304.3690185546875,0.0,0.029846059158444405,OP_1,MULTISEG
304.5437316894531,6,27,30,10,2000-02-01,1624.8416748046875,0,304.5437316894531,0.0,0.032099056988954544,OP_1,MULTISEG
306.2689514160156,1,20,13,6,2000-02-01,1651.878173828125,0,306.2689514160156,0.0,0.1479330211877823,OP_2,MULTISEG
306.4410400390625,2,20,13,7,2000-02-01,1654.5738525390625,0,306.4410400390625,0.0,0.04402574151754379,OP_2,MULTISEG
306.6131286621094,3,20,13,8,2000-02-01,1657.2696533203125,0,306.6131286621094,0.0,0.049496326595544815,OP_2,MULTISEG
306.78521728515625,4,20,13,9,2000-02-01,1659.965087890625,0,306.78521728515625,0.0,0.04775514453649521,OP_2,MULTISEG
306.9573059082031,5,20,13,10,2000-02-01,1662.6605224609375,0,306.9573059082031,0.0,0.1608901023864746,OP_2,MULTISEG
306.5830383300781,1,28,47,9,2000-02-01,1656.9678955078125,0,306.5830383300781,0.0,0.12611396610736847,OP_3,MULTISEG
306.7921142578125,2,28,47,10,2000-02-01,1660.2431640625,0,306.7921142578125,0.0,0.12631221115589142,OP_3,MULTISEG
306.9819030761719,3,28,47,11,2000-02-01,1663.215576171875,0,306.9819030761719,0.0,0.05723614618182182,OP_3,MULTISEG
307.1523132324219,4,28,47,12,2000-02-01,1665.885009765625,0,307.1523132324219,0.0,0.09112759679555893,OP_3,MULTISEG
307.3227844238281,5,28,47,13,2000-02-01,1668.5545654296875,0,307.3227844238281,0.0,0.09406297653913498,OP_3,MULTISEG
307.49322509765625,6,28,47,14,2000-02-01,1671.2242431640625,0,307.49322509765625,0.0,0.04810236394405365,OP_3,MULTISEG
309.61358642578125,1,14,38,2,2000-02-01,1703.1812744140625,0,309.61358642578125,8.453682198705792e-08,1.0000003576278687,WI_1,MULTISEG
309.8763732910156,2,14,38,3,2000-02-01,1705.999755859375,0,309.8763732910156,1.0205118883277464e-07,1.0000004768371582,WI_1,MULTISEG
310.1341857910156,3,14,38,4,2000-02-01,1708.818115234375,0,310.1341857910156,2.8892817027781348e-08,1.0000001192092896,WI_1,MULTISEG
310.38909912109375,4,14,38,5,2000-02-01,1711.6363525390625,0,310.38909912109375,2.843126800655682e-08,1.0000001192092896,WI_1,MULTISEG
279.472412109375,1,28,20,7,2000-06-01,1694.21826171875,0,279.472412109375,0.0,0.38203373551368713,WI_2,MULTISEG
279.6665344238281,2,28,20,8,2000-06-01,1697.2528076171875,0,279.6665344238281,0.0,0.1831146776676178,WI_2,MULTISEG
279.883056640625,3,28,20,9,2000-06-01,1700.287109375,0,279.883056640625,0.0,0.518118679523468,WI_2,MULTISEG
279.76922607421875,1,18,29,2,2001-01-01,1650.7633056640625,0,279.76922607421875,0.0,0.03998392075300217,OP_4,MULTISEG
279.9158935546875,2,18,29,3,2001-01-01,1653.087890625,0,279.9158935546875,0.0,0.0461733415722847,OP_4,MULTISEG
280.0623474121094,3,18,29,4,2001-01-01,1655.4124755859375,0,280.0623474121094,0.0,0.05298076942563057,OP_4,MULTISEG
280.209228515625,4,18,29,5,2001-01-01,1657.7373046875,0,280.209228515625,0.0,0.04474974796175957,OP_4,MULTISEG
273.0937194824219,5,18,29,6,2001-01-01,1660.31103515625,0,273.0937194824219,0.0,0.1267966777086258,OP_4,MULTISEG
273.80096435546875,6,18,29,10,2001-01-01,1671.6014404296875,0,273.80096435546875,0.0,0.31951630115509033,OP_4,MULTISEG
273.9683837890625,7,18,29,11,2001-01-01,1674.258544921875,0,273.9683837890625,0.0,0.05739125981926918,OP_4,MULTISEG
274.1260986328125,8,18,29,12,2001-01-01,1676.75,0,274.1260986328125,0.0,0.06736689060926437,OP_4,MULTISEG
274.2837829589844,9,18,29,13,2001-01-01,1679.241455078125,0,274.2837829589844,0.0,0.08902698755264282,OP_4,MULTISEG
274.44146728515625,10,18,29,14,2001-01-01,1681.7330322265625,0,274.44146728515625,0.0,0.13749895989894867,OP_4,MULTISEG
271.3741455078125,1,24,37,1,2001-01-01,1612.7764892578125,0,271.3741455078125,0.0,0.029329633340239525,OP_5,MULTISEG
271.6114807128906,2,24,37,2,2001-01-01,1616.5389404296875,0,271.6114807128906,0.0,0.040904782712459564,OP_5,MULTISEG
271.84906005859375,3,24,37,3,2001-01-01,1620.3013916015625,0,271.84906005859375,0.0,0.03358980268239975,OP_5,MULTISEG
272.0870056152344,4,24,37,4,2001-01-01,1624.0638427734375,0,272.0870056152344,0.0,0.030215127393603325,OP_5,MULTISEG
272.324951171875,5,24,37,5,2001-01-01,1627.826416015625,0,272.324951171875,0.0,0.03846674785017967,OP_5,MULTISEG
271.19305419921875,6,25,37,11,2001-01-01,1634.72705078125,0,271.19305419921875,0.0,0.03372838720679283,OP_5,MULTISEG
271.3963928222656,7,25,37,12,2001-01-01,1637.943603515625,0,271.3963928222656,0.0,0.03516919165849686,OP_5,MULTISEG
271.5997619628906,8,25,37,13,2001-01-01,1641.16015625,0,271.5997619628906,0.0,0.036627281457185745,OP_5,MULTISEG
271.80322265625,9,25,37,14,2001-01-01,1644.3765869140625,0,271.80322265625,0.0,0.0476878322660923,OP_5,MULTISEG
273.6363525390625,1,17,10,6,2001-03-01,1703.4796142578125,0,273.6363525390625,0.0,0.6784298419952393,WI_3,MULTISEG
273.7893981933594,2,17,10,7,2001-03-01,1705.8907470703125,0,273.7893981933594,0.0,0.7087720632553101,WI_3,MULTISEG
275.22705078125,3,16,10,6,2001-03-01,1718.3641357421875,0,275.22705078125,-1.1104530628358589e-08,0.9999998807907104,WI_3,MULTISEG
275.4504699707031,4,16,10,7,2001-03-01,1720.7794189453125,0,275.4504699707031,-2.1804043015549723e-09,1.0,WI_3,MULTISEG
275.6739501953125,5,16,10,8,2001-03-01,1723.1947021484375,0,275.6739501953125,4.1624730966570767e-17,1.0,WI_3,MULTISEG
275.8974609375,6,16,10,9,2001-03-01,1725.6102294921875,0,275.8974609375,2.0462001223437728e-16,1.0,WI_3,MULTISEG
276.1211242675781,7,16,10,10,2001-03-01,1728.02490234375,0,276.1211242675781,2.1519140693258457e-16,1.0,WI_3,MULTISEG
