DATE,BLOCK,BPR
2000-01-01,1095,308.8171691894531
2000-01-01,"15,28,1",308.8171691894531
2000-01-01,"15,28,10",310.1322937011719
2000-01-01,"15,28,13",310.40179443359375
2000-01-01,24135,310.1322937011719
2000-01-01,31815,310.40179443359375
2000-02-01,1095,308.7632141113281
2000-02-01,"15,28,1",308.7632141113281
2000-02-01,"15,28,10",310.1328125
2000-02-01,"15,28,13",310.4021911621094
2000-02-01,24135,310.1328125
2000-02-01,31815,310.4021911621094
2000-03-01,1095,309.05902099609375
2000-03-01,"15,28,1",309.05902099609375
2000-03-01,"15,28,10",304.7450256347656
2000-03-01,"15,28,13",305.0117492675781
2000-03-01,24135,304.7450256347656
2000-03-01,31815,305.0117492675781
2000-04-01,1095,303.2062072753906
2000-04-01,"15,28,1",303.2062072753906
2000-04-01,"15,28,10",297.6319274902344
2000-04-01,"15,28,13",297.89776611328125
2000-04-01,24135,297.6319274902344
2000-04-01,31815,297.89776611328125
2000-05-01,1095,297.4906311035156
2000-05-01,"15,28,1",297.4906311035156
2000-05-01,"15,28,10",291.4773254394531
2000-05-01,"15,28,13",291.7430725097656
2000-05-01,24135,291.4773254394531
2000-05-01,31815,291.7430725097656
2000-06-01,1095,291.92938232421875
2000-06-01,"15,28,1",291.92938232421875
2000-06-01,"15,28,10",285.6881408691406
2000-06-01,"15,28,13",285.9539794921875
2000-06-01,24135,285.6881408691406
2000-06-01,31815,285.9539794921875
2000-07-01,1095,288.34698486328125
2000-07-01,"15,28,1",288.34698486328125
2000-07-01,"15,28,10",282.6190185546875
2000-07-01,"15,28,13",282.8866271972656
2000-07-01,24135,282.6190185546875
2000-07-01,31815,282.8866271972656
2000-08-01,1095,286.39935302734375
2000-08-01,"15,28,1",286.39935302734375
2000-08-01,"15,28,10",280.8218078613281
2000-08-01,"15,28,13",281.0898132324219
2000-08-01,24135,280.8218078613281
2000-08-01,31815,281.0898132324219
2000-09-01,1095,285.1228942871094
2000-09-01,"15,28,1",285.1228942871094
2000-09-01,"15,28,10",279.53961181640625
2000-09-01,"15,28,13",279.8077087402344
2000-09-01,24135,279.53961181640625
2000-09-01,31815,279.8077087402344
2000-10-01,1095,284.2150573730469
2000-10-01,"15,28,1",284.2150573730469
2000-10-01,"15,28,10",278.54962158203125
2000-10-01,"15,28,13",278.8177490234375
2000-10-01,24135,278.54962158203125
2000-10-01,31815,278.8177490234375
2000-11-01,1095,283.48028564453125
2000-11-01,"15,28,1",283.48028564453125
2000-11-01,"15,28,10",277.7198791503906
2000-11-01,"15,28,13",277.9880065917969
2000-11-01,24135,277.7198791503906
2000-11-01,31815,277.9880065917969
2000-12-01,1095,282.9021301269531
2000-12-01,"15,28,1",282.9021301269531
2000-12-01,"15,28,10",277.0555725097656
2000-12-01,"15,28,13",277.32373046875
2000-12-01,24135,277.0555725097656
2000-12-01,31815,277.32373046875
2001-01-01,1095,282.4088439941406
2001-01-01,"15,28,1",282.4088439941406
2001-01-01,"15,28,10",276.4923095703125
2001-01-01,"15,28,13",276.7604675292969
2001-01-01,24135,276.4923095703125
2001-01-01,31815,276.7604675292969
2001-02-01,1095,266.2448425292969
2001-02-01,"15,28,1",266.2448425292969
2001-02-01,"15,28,10",268.6758117675781
2001-02-01,"15,28,13",268.94036865234375
2001-02-01,24135,268.6758117675781
2001-02-01,31815,268.94036865234375
2001-03-01,1095,266.0080261230469
2001-03-01,"15,28,1",266.0080261230469
2001-03-01,"15,28,10",267.69403076171875
2001-03-01,"15,28,13",267.9599914550781
2001-03-01,24135,267.69403076171875
2001-03-01,31815,267.9599914550781
2001-04-01,1095,266.58819580078125
2001-04-01,"15,28,1",266.58819580078125
2001-04-01,"15,28,10",268.2395935058594
2001-04-01,"15,28,13",268.505859375
2001-04-01,24135,268.2395935058594
2001-04-01,31815,268.505859375
2001-05-01,1095,267.32623291015625
2001-05-01,"15,28,1",267.32623291015625
2001-05-01,"15,28,10",268.8436279296875
2001-05-01,"15,28,13",269.11004638671875
2001-05-01,24135,268.8436279296875
2001-05-01,31815,269.11004638671875
2001-06-01,1095,268.19940185546875
2001-06-01,"15,28,1",268.19940185546875
2001-06-01,"15,28,10",269.3602294921875
2001-06-01,"15,28,13",269.6268615722656
2001-06-01,24135,269.3602294921875
2001-06-01,31815,269.6268615722656
2001-07-01,1095,269.20159912109375
2001-07-01,"15,28,1",269.20159912109375
2001-07-01,"15,28,10",269.9002380371094
2001-07-01,"15,28,13",270.1670227050781
2001-07-01,24135,269.9002380371094
2001-07-01,31815,270.1670227050781
2001-08-01,1095,270.2733459472656
2001-08-01,"15,28,1",270.2733459472656
2001-08-01,"15,28,10",270.5698547363281
2001-08-01,"15,28,13",270.8367919921875
2001-08-01,24135,270.5698547363281
2001-08-01,31815,270.8367919921875
2001-09-01,1095,271.002685546875
2001-09-01,"15,28,1",271.002685546875
2001-09-01,"15,28,10",271.0877685546875
2001-09-01,"15,28,13",271.3548278808594
2001-09-01,24135,271.0877685546875
2001-09-01,31815,271.3548278808594
2001-10-01,1095,271.5428466796875
2001-10-01,"15,28,1",271.5428466796875
2001-10-01,"15,28,10",271.5235290527344
2001-10-01,"15,28,13",271.7906799316406
2001-10-01,24135,271.5235290527344
2001-10-01,31815,271.7906799316406
2001-11-01,1095,272.0586853027344
2001-11-01,"15,28,1",272.0586853027344
2001-11-01,"15,28,10",271.9849548339844
2001-11-01,"15,28,13",272.2522277832031
2001-11-01,24135,271.9849548339844
2001-11-01,31815,272.2522277832031
2001-12-01,1095,272.5033264160156
2001-12-01,"15,28,1",272.5033264160156
2001-12-01,"15,28,10",272.4088439941406
2001-12-01,"15,28,13",272.6761779785156
2001-12-01,24135,272.4088439941406
2001-12-01,31815,272.6761779785156
2002-01-01,1095,272.88427734375
2002-01-01,"15,28,1",272.88427734375
2002-01-01,"15,28,10",272.7930603027344
2002-01-01,"15,28,13",273.0604553222656
2002-01-01,24135,272.7930603027344
2002-01-01,31815,273.0604553222656
2002-02-01,1095,273.2103576660156
2002-02-01,"15,28,1",273.2103576660156
2002-02-01,"15,28,10",273.13360595703125
2002-02-01,"15,28,13",273.40106201171875
2002-02-01,24135,273.13360595703125
2002-02-01,31815,273.40106201171875
2002-03-01,1095,273.47222900390625
2002-03-01,"15,28,1",273.47222900390625
2002-03-01,"15,28,10",273.41455078125
2002-03-01,"15,28,13",273.6820373535156
2002-03-01,24135,273.41455078125
2002-03-01,31815,273.6820373535156
2002-04-01,1095,273.7275085449219
2002-04-01,"15,28,1",273.7275085449219
2002-04-01,"15,28,10",273.69354248046875
2002-04-01,"15,28,13",273.9610900878906
2002-04-01,24135,273.69354248046875
2002-04-01,31815,273.9610900878906
2002-05-01,1095,273.9665832519531
2002-05-01,"15,28,1",273.9665832519531
2002-05-01,"15,28,10",273.9580993652344
2002-05-01,"15,28,13",274.2257080078125
2002-05-01,24135,273.9580993652344
2002-05-01,31815,274.2257080078125
2002-06-01,1095,274.1925048828125
2002-06-01,"15,28,1",274.1925048828125
2002-06-01,"15,28,10",274.21868896484375
2002-06-01,"15,28,13",274.486328125
2002-06-01,24135,274.21868896484375
2002-06-01,31815,274.486328125
2002-07-01,1095,274.38311767578125
2002-07-01,"15,28,1",274.38311767578125
2002-07-01,"15,28,10",274.4485168457031
2002-07-01,"15,28,13",274.7161865234375
2002-07-01,24135,274.4485168457031
2002-07-01,31815,274.7161865234375
2002-08-01,1095,274.5602722167969
2002-08-01,"15,28,1",274.5602722167969
2002-08-01,"15,28,10",274.675048828125
2002-08-01,"15,28,13",274.9427795410156
2002-08-01,24135,274.675048828125
2002-08-01,31815,274.9427795410156
2002-09-01,1095,274.74896240234375
2002-09-01,"15,28,1",274.74896240234375
2002-09-01,"15,28,10",274.9195861816406
2002-09-01,"15,28,13",275.1873474121094
2002-09-01,24135,274.9195861816406
2002-09-01,31815,275.1873474121094
2002-10-01,1095,274.9714660644531
2002-10-01,"15,28,1",274.9714660644531
2002-10-01,"15,28,10",275.2032775878906
2002-10-01,"15,28,13",275.4710693359375
2002-10-01,24135,275.2032775878906
2002-10-01,31815,275.4710693359375
2002-11-01,1095,275.2803955078125
2002-11-01,"15,28,1",275.2803955078125
2002-11-01,"15,28,10",275.58489990234375
2002-11-01,"15,28,13",275.85272216796875
2002-11-01,24135,275.58489990234375
2002-11-01,31815,275.85272216796875
2002-12-01,1095,275.5769958496094
2002-12-01,"15,28,1",275.5769958496094
2002-12-01,"15,28,10",275.9580078125
2002-12-01,"15,28,13",276.225830078125
2002-12-01,24135,275.9580078125
2002-12-01,31815,276.225830078125
