DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.3322296142578,184.0,184.0226593017578,79492008.0,2118476.5,0.0,2123621.5,2118476.25,61551008.0,0.0,61585024.0,61551032.0,11555.3955078125,334762.28125,0.0,,432021.75,11513.458984375,11513.458984375,11540.0,0.0,334516.34375,334516.34375,334660.0,0.0,0.0,18444.69140625,534358.6875,0.0036291973665356636,0.0,1.9795741536654532e-05,0.0,0.0,1557.529052734375,41.93680953979492,0.0,245.93618774414062,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.17529296875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,174.64927673339844,184.0,184.03912353515625,64346848.0,1841358.0,0.0,1887736.75,1841357.75,119636096.0,0.0,120104864.0,119636112.0,10543.17578125,658590.6875,0.0,,349711.125,10007.380859375,10007.380859375,10257.2578125,0.0,650196.1875,650196.1875,652635.0,0.0,0.0,16577.0625,1047811.4375,0.05081915855407715,0.014101321808993816,0.00029097835067659616,0.0,0.0,19869.77734375,535.7953491210938,146.70970153808594,8394.5009765625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.1904296875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,171.3509063720703,184.0,184.03074645996094,59890312.0,1698658.875,0.0,1695579.625,1698658.875,171010704.0,0.0,170972256.0,171010720.0,9913.3349609375,954744.5,0.0,,325490.8125,9231.841796875,9231.841796875,9213.5673828125,0.0,929406.0,929406.0,929042.0,0.0,0.0,15509.90625,1512776.0,0.06874505430459976,0.07145016640424728,0.0004011945566162467,0.0,0.0,30960.8046875,681.4927368164062,708.9666748046875,25338.521484375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.58251953125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,169.8617706298828,184.0,184.0438690185547,57535304.0,1646024.0,0.0,1638625.75,1646024.0,222277824.0,0.0,221769648.0,222277840.0,9690.373046875,1254422.125,0.0,,312691.875,8945.7822265625,8945.7822265625,8903.451171875,0.0,1208031.625,1208031.625,1205049.0,0.0,0.0,15138.892578125,1981754.0,0.07683821022510529,0.08331036567687988,0.0004523572570178658,0.0,0.0,37644.265625,744.5908813476562,809.1613159179688,46390.46875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.8642578125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,166.96609497070312,184.0,184.03436279296875,55803268.0,1509028.0,0.0,1509394.625,1509028.0,267790192.0,0.0,267051488.0,267790208.0,9037.9306640625,1524829.125,0.0,,303278.625,8201.2392578125,8201.2392578125,8201.7001953125,0.0,1455381.5,1455381.5,1451100.0,0.0,0.0,14048.037109375,2403079.25,0.0925755500793457,0.09240099042654037,0.0005544571904465556,0.0,0.0,46592.765625,836.69140625,835.0,69447.640625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.55078125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,163.7431640625,184.0,184.04969787597656,54340388.0,1398248.75,0.0,1398302.75,1398248.75,311304608.0,0.0,310398880.0,311304608.0,8539.2802734375,1789035.5,0.0,,295328.1875,7599.17822265625,7599.17822265625,7597.41943359375,0.0,1691872.875,1691872.875,1686620.0,0.0,0.0,13192.8212890625,2811977.25,0.11009152233600616,0.11026152968406677,0.0006723427213728428,0.0,0.0,52056.59765625,940.1024169921875,941.51611328125,97162.625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.7080078125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,161.20985412597656,184.0,184.0510711669922,52423024.0,1325898.125,0.0,1325874.25,1325898.125,352558752.0,0.0,351500960.0,352558752.0,8224.671875,2043541.375,0.0,,284907.75,7205.9677734375,7205.9677734375,7203.8388671875,0.0,1916080.125,1916080.125,1909939.0,0.0,0.0,12645.755859375,3203937.0,0.12385948747396469,0.1241052895784378,0.0007683121366426349,0.0,0.0,56817.6640625,1018.70361328125,1020.7100219726562,127461.1953125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.2822265625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,158.7303924560547,184.0,184.041748046875,49917820.0,1268770.125,0.0,1270949.375,1268770.125,390787264.0,0.0,389629472.0,390787264.0,7993.23974609375,2282836.25,0.0,,271292.5,6895.48974609375,6895.48974609375,6905.7666015625,0.0,2123843.75,2123843.75,2117112.0,0.0,0.0,12231.025390625,3570824.0,0.13733482360839844,0.13531999289989471,0.0008652080432511866,0.0,0.0,61854.97265625,1097.7501220703125,1080.7330322265625,158992.515625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.736328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,155.8482208251953,184.0,184.04452514648438,47582184.0,1219010.75,0.0,1227013.0,1219010.75,428778240.0,0.0,427666848.0,428778272.0,7821.78173828125,2524698.75,0.0,,258598.828125,6625.05859375,6625.05859375,6666.935546875,0.0,2330316.5,2330316.5,2323787.0,0.0,0.0,11900.4599609375,3939702.75,0.15299879014492035,0.14497117698192596,0.0009817166719585657,0.0,0.0,67676.28125,1196.72314453125,1130.386962890625,194382.25,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.1015625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
