DRAWDOWN,DEPTH,CONKPOS,CONJPOS,PRESSURE,SWAT,CONIPOS,CONBPRES,SGAS,WELLMODEL,WELL,DATE,CONIDX
0,1641.094970703125,1,30,300.6733093261719,0.055748213082551956,22,300.6733093261719,0.0,STANDARD,R_A2,2018-01-01,1
0,1642.8890380859375,2,30,300.7936096191406,0.05881066620349884,22,300.7936096191406,0.0,STANDARD,R_A2,2018-01-01,2
0,1644.68310546875,3,30,300.9139099121094,0.06129923462867737,22,300.9139099121094,0.0,STANDARD,R_A2,2018-01-01,3
0,1646.4771728515625,4,30,301.0342102050781,0.06717785447835922,22,301.0342102050781,0.0,STANDARD,R_A2,2018-01-01,4
0,1648.2713623046875,5,30,301.1545104980469,0.13372820615768433,22,301.1545104980469,0.0,STANDARD,R_A2,2018-01-01,5
0,1650.0654296875,6,30,301.27484130859375,0.30576056241989136,22,301.27484130859375,0.0,STANDARD,R_A2,2018-01-01,6
0,1651.859619140625,7,30,301.3951721191406,0.893852174282074,22,301.3951721191406,0.0,STANDARD,R_A2,2018-01-01,7
0,1653.6536865234375,8,30,301.5154724121094,0.6481541991233826,22,301.5154724121094,0.0,STANDARD,R_A2,2018-01-01,8
0,1655.44775390625,9,30,301.63580322265625,0.18723928928375244,22,301.63580322265625,0.0,STANDARD,R_A2,2018-01-01,9
0,1657.2418212890625,10,30,301.7561340332031,0.9045571684837341,22,301.7561340332031,0.0,STANDARD,R_A2,2018-01-01,10
0,1659.1368408203125,11,30,301.88323974609375,0.07894028723239899,22,301.88323974609375,0.0,STANDARD,R_A2,2018-01-01,11
0,1661.132568359375,12,30,302.01708984375,0.079011470079422,22,302.01708984375,0.0,STANDARD,R_A2,2018-01-01,12
0,1663.12841796875,13,30,302.1509704589844,0.45304223895072937,22,302.1509704589844,0.0,STANDARD,R_A2,2018-01-01,13
0,1665.1241455078125,14,30,302.28485107421875,0.5042955279350281,22,302.28485107421875,0.0,STANDARD,R_A2,2018-01-01,14
0,1667.1199951171875,15,30,302.4187316894531,0.6907110214233398,22,302.4187316894531,0.0,STANDARD,R_A2,2018-01-01,15
0,1669.11572265625,16,30,302.5526123046875,0.964935839176178,22,302.5526123046875,0.0,STANDARD,R_A2,2018-01-01,16
0,1671.111572265625,17,30,302.6864929199219,0.9508187174797058,22,302.6864929199219,0.0,STANDARD,R_A2,2018-01-01,17
0,1672.9881591796875,18,30,302.8123779296875,0.983161985874176,22,302.8123779296875,0.0,STANDARD,R_A2,2018-01-01,18
0,1674.229736328125,18,29,302.89569091796875,0.9968782663345337,22,302.89569091796875,0.0,STANDARD,R_A2,2018-01-01,19
0,1676.1676025390625,27,29,303.02569580078125,1.0,22,303.02569580078125,0.0,STANDARD,R_A2,2018-01-01,20
0,1677.9368896484375,28,29,303.47802734375,1.0,22,303.47802734375,0.0,STANDARD,R_A2,2018-01-01,21
0,1679.7061767578125,29,29,303.64569091796875,1.0,22,303.64569091796875,0.0,STANDARD,R_A2,2018-01-01,22
0,1681.4754638671875,30,29,303.8133544921875,1.0,22,303.8133544921875,0.0,STANDARD,R_A2,2018-01-01,23
0,1683.2447509765625,31,29,303.98101806640625,1.0,22,303.98101806640625,0.0,STANDARD,R_A2,2018-01-01,24
0,1609.243408203125,1,41,298.53814697265625,0.6481541991233826,28,298.53814697265625,0.0,STANDARD,R_A3,2018-01-01,1
0,1611.3077392578125,2,41,298.676513671875,0.19721345603466034,28,298.676513671875,0.0,STANDARD,R_A3,2018-01-01,2
0,1613.3720703125,3,41,298.8148498535156,0.15777362883090973,28,298.8148498535156,0.0,STANDARD,R_A3,2018-01-01,3
0,1615.4365234375,4,41,298.9532165527344,0.1718059778213501,28,298.9532165527344,0.0,STANDARD,R_A3,2018-01-01,4
0,1617.5008544921875,5,41,299.0915832519531,0.6481541991233826,28,299.0915832519531,0.0,STANDARD,R_A3,2018-01-01,5
0,1619.565185546875,6,41,299.2299499511719,0.3384052515029907,28,299.2299499511719,0.0,STANDARD,R_A3,2018-01-01,6
0,1609.3663330078125,6,41,298.54638671875,0.6481541991233826,29,298.54638671875,0.0,STANDARD,R_A3,2018-01-01,7
0,1611.4163818359375,7,41,298.68377685546875,0.19685770571231842,29,298.68377685546875,0.0,STANDARD,R_A3,2018-01-01,8
0,1613.46630859375,8,41,298.8211669921875,0.3490063548088074,29,298.8211669921875,0.0,STANDARD,R_A3,2018-01-01,9
0,1615.516357421875,9,41,298.95855712890625,0.8026683926582336,29,298.95855712890625,0.0,STANDARD,R_A3,2018-01-01,10
0,1617.5662841796875,10,41,299.095947265625,0.7972224354743958,29,299.095947265625,0.0,STANDARD,R_A3,2018-01-01,11
0,1619.750732421875,11,41,299.24237060546875,0.04908576235175133,29,299.24237060546875,0.0,STANDARD,R_A3,2018-01-01,12
0,1622.0697021484375,12,41,299.3978271484375,0.054848283529281616,29,299.3978271484375,0.0,STANDARD,R_A3,2018-01-01,13
