SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9860788,4.1634181,1,SWOF,,,,
0.0405601,1.32e-05,0.967897,2.2334317,1,SWOF,,,,
0.0605601,0.0001455,0.9244291,0.9246556,1,SWOF,,,,
0.0805601,0.0004693,0.8738785,0.4935447,1,SWOF,,,,
0.1005601,0.0010371,0.8179067,0.3030079,1,SWOF,,,,
0.1205601,0.0018998,0.7579268,0.2033024,1,SWOF,,,,
0.1405601,0.0031095,0.6953371,0.1450421,1,SWOF,,,,
0.1605601,0.004721,0.631542,0.10824,1,SWOF,,,,
0.1805601,0.006793,0.5679062,0.0836031,1,SWOF,,,,
0.2005601,0.0093884,0.5056909,0.0663518,1,SWOF,,,,
0.2205601,0.0125751,0.4459925,0.0538308,1,SWOF,,,,
0.2405601,0.0164269,0.389698,0.0444732,1,SWOF,,,,
0.2605601,0.0210235,0.3374616,0.0373072,1,SWOF,,,,
0.2805601,0.0264514,0.2897042,0.0317054,1,SWOF,,,,
0.3005601,0.0328042,0.2466314,0.0272484,1,SWOF,,,,
0.3205601,0.040183,0.2082636,0.0236477,1,SWOF,,,,
0.3405601,0.0486967,0.1744732,0.0206997,1,SWOF,,,,
0.3605601,0.0584622,0.145023,0.0182574,1,SWOF,,,,
0.3805601,0.0696063,0.119604,0.0162129,1,SWOF,,,,
0.4005601,0.0822609,0.0978589,0.0144851,1,SWOF,,,,
0.4205601,0.0965644,0.0794143,0.0130127,1,SWOF,,,,
0.4405601,0.1126625,0.0638969,0.0117484,1,SWOF,,,,
0.4605601,0.1307058,0.0509471,0.0106552,1,SWOF,,,,
0.4805601,0.150847,0.0402274,0.0097039,1,SWOF,,,,
0.5005601,0.1732389,0.0314272,0.0088713,1,SWOF,,,,
0.5205601,0.1980297,0.0242658,0.0081387,1,SWOF,,,,
0.5405601,0.2253583,0.0184927,0.0074909,1,SWOF,,,,
0.5605601,0.2553482,0.0138864,0.0069155,1,SWOF,,,,
0.5805601,0.2880993,0.010253,0.0064022,1,SWOF,,,,
0.6005601,0.3236786,0.0074244,0.0059425,1,SWOF,,,,
0.6205601,0.3621092,0.0052552,0.0055293,1,SWOF,,,,
0.6405601,0.4033575,0.0036208,0.0051565,1,SWOF,,,,
0.6605601,0.4473184,0.0024151,0.0048193,1,SWOF,,,,
0.6805601,0.4938,0.0015481,0.0045132,1,SWOF,,,,
