SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9717805,4.1634181,1,SWOF,,,,
0.0405601,6.51e-05,0.9413083,2.2334317,1,SWOF,,,,
0.0605601,0.0005053,0.8775126,0.9246556,1,SWOF,,,,
0.0805601,0.001365,0.8119455,0.4935447,1,SWOF,,,,
0.1005601,0.0026792,0.7458067,0.3030079,1,SWOF,,,,
0.1205601,0.0044918,0.6800086,0.2033024,1,SWOF,,,,
0.1405601,0.0068522,0.6153448,0.1450421,1,SWOF,,,,
0.1605601,0.0098141,0.5525457,0.10824,1,SWOF,,,,
0.1805601,0.0134355,0.4922817,0.0836031,1,SWOF,,,,
0.2005601,0.0177787,0.4351457,0.0663518,1,SWOF,,,,
0.2205601,0.0229104,0.3816284,0.0538308,1,SWOF,,,,
0.2405601,0.0289013,0.3320984,0.0444732,1,SWOF,,,,
0.2605601,0.0358267,0.2867918,0.0373072,1,SWOF,,,,
0.2805601,0.0437659,0.245812,0.0317054,1,SWOF,,,,
0.3005601,0.0528021,0.2091403,0.0272484,1,SWOF,,,,
0.3205601,0.0630223,0.1766535,0.0236477,1,SWOF,,,,
0.3405601,0.074517,0.1481458,0.0206997,1,SWOF,,,,
0.3605601,0.0873792,0.1233518,0.0182574,1,SWOF,,,,
0.3805601,0.1017042,0.1019683,0.0162129,1,SWOF,,,,
0.4005601,0.1175881,0.0836727,0.0144851,1,SWOF,,,,
0.4205601,0.1351271,0.0681386,0.0130127,1,SWOF,,,,
0.4405601,0.1544157,0.0550473,0.0117484,1,SWOF,,,,
0.4605601,0.1755451,0.0440962,0.0106552,1,SWOF,,,,
0.4805601,0.1986009,0.0350036,0.0097039,1,SWOF,,,,
0.5005601,0.2236605,0.0275123,0.0088713,1,SWOF,,,,
0.5205601,0.2507951,0.021393,0.0081387,1,SWOF,,,,
0.5405601,0.2800603,0.0164373,0.0074909,1,SWOF,,,,
0.5605601,0.3114742,0.0124599,0.0069155,1,SWOF,,,,
0.5805601,0.3450442,0.009301,0.0064022,1,SWOF,,,,
0.6005601,0.3807485,0.006822,0.0059425,1,SWOF,,,,
0.6205601,0.4185297,0.0049028,0.0055293,1,SWOF,,,,
0.6405601,0.4582881,0.0034404,0.0051565,1,SWOF,,,,
0.6605601,0.4998734,0.0023466,0.0048193,1,SWOF,,,,
0.6805601,0.5430768,0.0015467,0.0045132,1,SWOF,,,,
0.7005601,0.5876211,0.0009774,0.0042346,1,SWOF,,,,
0.7205601,0.6331508,0.0005857,0.0039803,1,SWOF,,,,
0.7405601,0.67922,0.0003278,0.0037476,1,SWOF,,,,
0.7605601,0.7252779,0.0001673,0.0035343,1,SWOF,,,,
0.7805601,0.7706475,7.5e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8144861,2.77e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8556946,7.4e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8926151,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9222546,0.0,0.0026932,1,SWOF,,,,
0.8655105,0.9279188,0.0,0.0026604,1,SWOF,,,,
0.8805601,0.9359848,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9467041,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9574233,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9681425,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9788617,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.989581,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
