PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0009999999310821295,17833,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17833,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17833,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,31.894325256347656,31.44561195373535,39371,150.0,5.0,13.423722267150879,57.631595611572266,19.052141189575195,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24598462879657745,0.24609442055225372,39371,0.30000001192092896,0.20000000298023224,0.22430574893951416,0.2672809362411499,0.01662100851535797,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9005072116851807,,39371,1.0,0.24866065382957458,0.40066829323768616,1.0,0.22465471923351288,Geogrid,Geogrid
PERM,Therys,Offshore,1.8401039838790894,1.854878306388855,67017,4.520848751068115,0.4274778366088867,1.1525521278381348,2.6020331382751465,0.5603395700454712,Geogrid,Geogrid
PORO,Therys,Offshore,0.1044442355632782,0.10573872178792953,67017,0.1899999976158142,0.019999999552965164,0.06743083149194717,0.14096416532993317,0.028307195752859116,Geogrid,Geogrid
SW,Therys,Offshore,0.9863450527191162,,67017,1.0,0.6826190948486328,1.0,1.0,0.04992039501667023,Geogrid,Geogrid
PERM,Therys,Uppershoreface,936.4415283203125,908.3263549804688,60635,2500.0,500.0,522.3734741210938,1421.770751953125,362.7956848144531,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.32230621576309204,0.3213159143924713,60635,0.3729182481765747,0.272710919380188,0.30400776863098145,0.3401804566383362,0.013939826749265194,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8901825547218323,,60635,1.0,0.03184863552451134,0.11624407768249512,1.0,0.2980611324310303,Geogrid,Geogrid
PERM,Valysar,Channel,1050.4161376953125,1050.6741943359375,84318,2000.0,400.0,748.6490478515625,1382.92333984375,250.69544982910156,Geogrid,Geogrid
PORO,Valysar,Channel,0.2733272314071655,0.27331075072288513,84318,0.3400000035762787,0.20000000298023224,0.24582891166210175,0.30062103271484375,0.021374309435486794,Geogrid,Geogrid
SW,Valysar,Channel,0.7986491918563843,,84318,1.0,0.027275241911411285,0.06141512095928192,1.0,0.38192957639694214,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,43858,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,43858,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,43858,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.55252075195312,94.1993179321289,40378,200.0,50.0,77.8095932006836,115.59150695800781,18.357603073120117,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21202361583709717,0.21187017858028412,40378,0.27000001072883606,0.14000000059604645,0.18562623858451843,0.2383560836315155,0.020535843446850777,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8463772535324097,,40378,1.0,0.13095659017562866,0.214080348610878,1.0,0.30732280015945435,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7823498845100403,0.7783854603767395,100086,2.808455228805542,0.1531045138835907,0.43484851717948914,1.1984604597091675,0.3097318708896637,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10209473967552185,0.10190451890230179,100086,0.14207497239112854,0.0654502585530281,0.08876663446426392,0.11503078788518906,0.010243510827422142,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9791216254234314,,100086,1.0,0.6907140612602234,0.8971283435821533,1.0,0.05851573497056961,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22329,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22329,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22329,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1584.019775390625,1580.7955322265625,119498,5000.0,500.0,947.7833862304688,2420.0869140625,734.2096557617188,Geogrid,Geogrid
PORO,Volon,Channel,0.24931000173091888,0.24918371438980103,119498,0.3199999928474426,0.20000000298023224,0.22273844480514526,0.2756730318069458,0.020465463399887085,Geogrid,Geogrid
SW,Volon,Channel,0.8983760476112366,,119498,1.0,0.027451736852526665,0.1475273072719574,1.0,0.28818008303642273,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0009999999310821295,58333,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09992970526218414,0.1003749743103981,58333,0.1599999964237213,0.05999999865889549,0.0801190584897995,0.11967960000038147,0.015840670093894005,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58333,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,314.6242370605469,300.2314147949219,184856,2500.0,0.0010000000474974513,0.7519837617874146,1064.7138671875,481.7902526855469,Geogrid,Geogrid
PORO,Therys,Total,0.19597545266151428,0.19727136194705963,184856,0.3729182481765747,0.0,0.03637297824025154,0.32961004972457886,0.11367960274219513,Geogrid,Geogrid
SW,Therys,Total,0.9378379583358765,,184856,1.0,0.03184863552451134,0.9059436321258545,1.0,0.2075098603963852,Geogrid,Geogrid
PERM,Valysar,Total,344.19732666015625,345.2492980957031,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1146.52392578125,498.9644775390625,Geogrid,Geogrid
PORO,Valysar,Total,0.15569442510604858,0.15623365342617035,268640,0.3400000035762787,0.0,0.0,0.28347623348236084,0.10046827793121338,Geogrid,Geogrid
SW,Valysar,Total,0.905933141708374,,268640,1.0,0.027275241911411285,0.7303863763809204,1.0,0.2623761296272278,Geogrid,Geogrid
PERM,Volon,Total,945.6798095703125,964.47802734375,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2054.264404296875,962.026123046875,Geogrid,Geogrid
PORO,Volon,Total,0.17796386778354645,0.18000438809394836,200160,0.3199999928474426,0.0,0.0,0.2691960334777832,0.0931122750043869,Geogrid,Geogrid
SW,Volon,Total,0.9393292665481567,,200160,1.0,0.027451736852526665,1.0,1.0,0.22817768156528473,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40162,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40162,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40162,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1363.2696533203125,1379.3388671875,203816,5000.0,400.0,830.7030029296875,2042.56298828125,641.1837158203125,Geogrid,Geogrid
PORO,Total,Channel,0.2592458426952362,0.25835248827934265,203816,0.3400000035762787,0.20000000298023224,0.2284235954284668,0.2906031012535095,0.02396821416914463,Geogrid,Geogrid
SW,Total,Channel,0.8571193814277649,,203816,1.0,0.027275241911411285,0.07571609318256378,1.0,0.33383965492248535,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,43858,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,43858,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,43858,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.55252075195312,94.1993179321289,40378,200.0,50.0,77.8095932006836,115.59150695800781,18.357603073120117,Geogrid,Geogrid
PORO,Total,Crevasse,0.21202361583709717,0.21187017858028412,40378,0.27000001072883606,0.14000000059604645,0.18562623858451843,0.2383560836315155,0.020535843446850777,Geogrid,Geogrid
SW,Total,Crevasse,0.8463772535324097,,40378,1.0,0.13095659017562866,0.214080348610878,1.0,0.30732280015945435,Geogrid,Geogrid
PERM,Total,Floodplain,0.49464142322540283,0.4755888283252716,158419,2.808455228805542,0.0010000000474974513,0.0010000000474974513,1.0778037309646606,0.4501495063304901,Geogrid,Geogrid
