WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,26.1938802,0.2413,2630.89709,0.0,,Z,26.2157903,2018-01-01
R_A2,22,30,2,2,OPEN,0,21.9376226,0.2413,2202.31707,0.0,,Z,26.1464697,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.7242243,0.2413,1777.8718,0.0,,Z,26.031145,2018-01-01
R_A2,22,30,4,4,OPEN,0,16.9456798,0.2413,1699.51674,0.0,,Z,26.0096518,2018-01-01
R_A2,22,30,5,5,OPEN,0,13.4203054,0.2413,1345.11616,0.0,,Z,25.9232379,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.76470009,0.2413,534.715613,0.0,,Z,8.3321211,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01228614,0.2413,1.18648554,0.0,,Z,21.3085558,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01730468,0.2413,1.6713054,0.0,,Z,21.3200822,2018-01-01
R_A2,22,30,9,9,OPEN,0,1.40982237,0.2413,142.133281,0.0,,Z,26.7507884,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00854113,0.2413,0.68171895,0.0,,Z,8.68352484,2018-01-01
R_A2,22,30,11,11,OPEN,0,36.9959244,0.2413,3698.18244,0.0,,Z,25.5536301,2018-01-01
R_A2,22,30,12,12,OPEN,0,17.9464618,0.2413,1783.83774,0.0,,Z,24.7928209,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.4765514,0.2413,47.6227347,0.0,,Z,25.5127457,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.26264047,0.2413,26.226915,0.0,,Z,25.412639,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.03026271,0.2413,2.99379052,0.0,,Z,24.1749832,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.02230504,0.2413,2.21082996,0.0,,Z,24.4239301,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.0050648,0.2413,0.50304991,0.0,,Z,24.6935217,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.0478967,0.2413,4.75236826,0.0,,Z,24.559438,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.0102403,0.2413,0.99993888,0.0,,Z,22.5734772,2018-01-01
R_A2,22,29,27,27,OPEN,0,0.00038847,0.2413,0.03422452,0.0,,Z,13.5351393,2018-01-01
R_A2,22,29,28,28,OPEN,0,0.01080197,0.2413,0.82440976,0.0,,Z,7.2004298,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4404e-05,0.2413,0.00138676,0.0,,Z,20.9740795,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4441e-05,0.2413,0.00138948,0.0,,Z,20.9065961,2018-01-01
R_A2,22,29,31,31,OPEN,0,1.59867693,0.2413,129.583887,0.0,,Z,9.28047894,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.43282829,0.2413,35.3081036,0.0,,Z,9.54182822,2018-01-01
R_A3,28,41,2,2,OPEN,0,0.84335833,0.2413,82.9994521,0.0,,Z,23.5217088,2018-01-01
R_A3,29,41,2,2,OPEN,0,0.70492821,0.2413,69.596797,0.0,,Z,23.9201354,2018-01-01
R_A3,29,41,3,3,OPEN,0,5.77783727,0.2413,574.234774,0.0,,Z,24.7769189,2018-01-01
R_A3,29,41,4,4,OPEN,0,7.6471706,0.2413,764.060354,0.0,,Z,25.4883217,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00785274,0.2413,0.7477693,0.0,,Z,19.8248744,2018-01-01
R_A3,29,41,6,6,OPEN,0,2.10859648,0.2413,206.878686,0.0,,Z,23.1424826,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.44709442,0.2413,142.598547,0.0,,Z,23.6808839,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.44482258,0.2413,142.319614,0.0,,Z,23.6325805,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01225083,0.2413,1.16439863,0.0,,Z,19.6372975,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.0084723,0.2413,0.66996497,0.0,,Z,8.34645526,2018-01-01
R_A3,29,41,11,11,OPEN,0,24.5890555,0.2413,2437.99578,0.0,,Z,24.4654335,2018-01-01
R_A3,29,41,12,12,OPEN,0,14.2965362,0.2413,1415.83362,0.0,,Z,24.3134659,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.21699536,0.2413,21.5114042,0.0,,Z,24.4436605,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.00250011,0.2413,0.19480939,0.0,,Z,7.8449153,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.11101072,0.2413,10.635944,0.0,,Z,20.4572583,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01221415,0.2413,1.20272985,0.0,,Z,23.5908329,2018-01-01
R_A3,29,41,27,27,OPEN,0,29.946144,0.2413,2573.80909,0.0,,Z,12.0607453,2018-01-01
R_A3,29,41,28,28,OPEN,0,90.1275662,0.2413,8906.44444,0.0,,Z,24.0377007,2018-01-01
R_A3,29,41,29,29,OPEN,0,42.4688343,0.2413,4196.27071,0.0,,Z,24.0220108,2018-01-01
R_A3,29,41,30,30,OPEN,0,15.4268013,0.2413,1503.51817,0.0,,Z,22.3497016,2018-01-01
R_A3,29,41,31,31,OPEN,0,25.6085798,0.2413,2526.22345,0.0,,Z,23.816078,2018-01-01
R_A4,30,52,1,1,OPEN,0,230.160771,0.2413,21666.3617,0.0,,X,18.702076,2018-01-01
R_A4,31,52,1,1,OPEN,0,265.402949,0.2413,24961.7105,0.0,,X,18.6184475,2018-01-01
R_A4,31,52,2,2,OPEN,0,666.004195,0.2413,62661.1233,0.0,,X,18.6514507,2018-01-01
R_A4,31,52,3,3,OPEN,0,499.956203,0.2413,46948.484,0.0,,X,18.4724589,2018-01-01
R_A4,31,52,4,4,OPEN,0,258.549573,0.2413,24320.9447,0.0,,X,18.6331477,2018-01-01
R_A4,32,52,4,4,OPEN,0,603.197167,0.2413,56616.6329,0.0,,X,18.4286803,2018-01-01
R_A4,32,52,5,5,OPEN,0,24.0484278,0.2413,2256.91124,0.0,,X,18.4165318,2018-01-01
R_A4,32,51,5,5,OPEN,0,24.9627475,0.2413,2319.39729,0.0,,X,17.5173935,2018-01-01
R_A4,32,51,4,4,OPEN,0,640.127866,0.2413,59472.7965,0.0,,X,17.5111434,2018-01-01
R_A4,33,51,4,4,OPEN,0,651.015124,0.2413,60509.4716,0.0,,X,17.547447,2018-01-01
R_A4,33,51,3,3,OPEN,0,442.246398,0.2413,41120.0084,0.0,,X,17.5789912,2018-01-01
R_A4,33,50,4,4,OPEN,0,23.6151407,0.2413,2190.53893,0.0,,X,17.373076,2018-01-01
R_A4,34,50,4,4,OPEN,0,551.23209,0.2413,51158.2223,0.0,,X,17.4169819,2018-01-01
R_A4,34,50,3,3,OPEN,0,431.029117,0.2413,39837.4731,0.0,,X,17.0632664,2018-01-01
R_A4,35,50,3,3,OPEN,0,523.097708,0.2413,48239.8715,0.0,,X,16.8773622,2018-01-01
R_A4,35,49,30,30,OPEN,0,723.91481,0.2413,67125.6116,0.0,,X,17.3413722,2018-01-01
R_A4,36,49,30,30,OPEN,0,664.246503,0.2413,58612.0134,0.0,,X,13.6353988,2018-01-01
R_A4,36,48,30,30,OPEN,0,102.655505,0.2413,9677.94586,0.0,,X,18.8430694,2018-01-01
R_A4,37,48,30,30,OPEN,0,69.1833606,0.2413,4024.16037,0.0,,X,2.72241691,2018-01-01
R_A4,38,48,30,30,OPEN,0,19.3866682,0.2413,1035.82552,0.0,,X,2.1122145,2018-01-01
R_A4,38,47,30,30,OPEN,0,0.00017357,0.2413,0.01402054,0.0,,X,9.14283878,2018-01-01
R_A5,31,20,1,1,OPEN,0,19.3632131,0.2413,1899.08239,0.0,,Z,23.0988655,2018-01-01
R_A5,31,20,2,2,OPEN,0,21.6023613,0.2413,2120.28915,0.0,,Z,23.1906069,2018-01-01
R_A5,31,20,3,3,OPEN,0,21.4484846,0.2413,2107.08004,0.0,,Z,23.3005838,2018-01-01
R_A5,31,20,4,4,OPEN,0,25.6371594,0.2413,2520.34049,0.0,,Z,23.3868717,2018-01-01
R_A5,31,20,5,5,OPEN,0,18.0962929,0.2413,1780.39152,0.0,,Z,23.4825703,2018-01-01
R_A5,31,20,6,6,OPEN,0,14.3245773,0.2413,1410.57163,0.0,,Z,23.5933023,2018-01-01
R_A5,31,20,7,7,OPEN,0,0.01649336,0.2413,1.55169998,0.0,,Z,18.6465756,2018-01-01
R_A5,31,20,8,8,OPEN,0,0.0007129,0.2413,0.06068267,0.0,,Z,11.5382422,2018-01-01
R_A5,31,20,9,9,OPEN,0,1.805e-05,0.2413,0.00170109,0.0,,Z,18.8101646,2018-01-01
R_A5,31,20,10,10,OPEN,0,4.8539e-06,0.2413,0.00045778,0.0,,Z,18.8788638,2018-01-01
R_A5,31,21,10,10,OPEN,0,1.1921e-05,0.2413,0.00113767,0.0,,Z,20.0493726,2018-01-01
R_A5,31,21,11,11,OPEN,0,11.6468544,0.2413,926.822249,0.0,,Z,8.57305481,2018-01-01
R_A5,31,21,12,12,OPEN,0,20.3604208,0.2413,2035.86071,0.0,,Z,25.5936448,2018-01-01
R_A5,31,21,13,13,OPEN,0,0.6916471,0.2413,69.3247469,0.0,,Z,25.9252714,2018-01-01
R_A5,31,21,14,14,OPEN,0,0.3532406,0.2413,35.1432326,0.0,,Z,24.9131247,2018-01-01
R_A5,31,21,15,15,OPEN,0,0.26911845,0.2413,26.9803797,0.0,,Z,25.9576238,2018-01-01
R_A5,31,21,16,16,OPEN,0,0.02429404,0.2413,2.42450393,0.0,,Z,25.3306316,2018-01-01
R_A5,31,21,17,17,OPEN,0,0.02018177,0.2413,2.01292471,0.0,,Z,25.2513211,2018-01-01
R_A5,31,21,18,18,OPEN,0,0.01651188,0.2413,1.65081196,0.0,,Z,25.5746725,2018-01-01
