CONIDX,CONBPRES,DATE,SWAT,WELL,CONKPOS,CONJPOS,DEPTH,PRESSURE,DRAWDOWN,WELLMODEL,SGAS,CONIPOS
1,300.7647399902344,2018-01-01,0.05239785090088844,R_A2,1,30,1640.6484375,300.7647399902344,0,STANDARD,0.0,22
2,300.8816223144531,2018-01-01,0.054907362908124924,R_A2,2,30,1642.3916015625,300.8816223144531,0,STANDARD,0.0,22
3,300.9985046386719,2018-01-01,0.05787566676735878,R_A2,3,30,1644.134765625,300.9985046386719,0,STANDARD,0.0,22
4,301.11541748046875,2018-01-01,0.0604780949652195,R_A2,4,30,1645.8780517578125,301.11541748046875,0,STANDARD,0.0,22
5,301.2322998046875,2018-01-01,0.06472882628440857,R_A2,5,30,1647.6212158203125,301.2322998046875,0,STANDARD,0.0,22
6,301.3492126464844,2018-01-01,0.30334416031837463,R_A2,6,30,1649.3643798828125,301.3492126464844,0,STANDARD,0.0,22
7,301.46612548828125,2018-01-01,0.8726635575294495,R_A2,7,30,1651.107666015625,301.46612548828125,0,STANDARD,0.0,22
8,301.5830383300781,2018-01-01,0.8580301403999329,R_A2,8,30,1652.850830078125,301.5830383300781,0,STANDARD,0.0,22
9,301.699951171875,2018-01-01,0.6481541991233826,R_A2,9,30,1654.593994140625,301.699951171875,0,STANDARD,0.0,22
10,301.8168640136719,2018-01-01,0.882512629032135,R_A2,10,30,1656.3372802734375,301.8168640136719,0,STANDARD,0.0,22
11,301.9435729980469,2018-01-01,0.06798908114433289,R_A2,11,30,1658.2261962890625,301.9435729980469,0,STANDARD,0.0,22
12,302.08001708984375,2018-01-01,0.11803266406059265,R_A2,12,30,1660.2607421875,302.08001708984375,0,STANDARD,0.0,22
13,302.21649169921875,2018-01-01,0.42914244532585144,R_A2,13,30,1662.295166015625,302.21649169921875,0,STANDARD,0.0,22
14,302.35296630859375,2018-01-01,0.4724918305873871,R_A2,14,30,1664.3297119140625,302.35296630859375,0,STANDARD,0.0,22
15,302.48944091796875,2018-01-01,0.8988298177719116,R_A2,15,30,1666.3641357421875,302.48944091796875,0,STANDARD,0.0,22
16,302.62591552734375,2018-01-01,0.9239205121994019,R_A2,16,30,1668.398681640625,302.62591552734375,0,STANDARD,0.0,22
17,302.8662414550781,2018-01-01,0.9298209547996521,R_A2,16,29,1671.9810791015625,302.8662414550781,0,STANDARD,0.0,22
18,303.0067443847656,2018-01-01,0.9163076877593994,R_A2,17,29,1674.0753173828125,303.0067443847656,0,STANDARD,0.0,22
19,303.1309509277344,2018-01-01,0.9776317477226257,R_A2,18,29,1675.9263916015625,303.1309509277344,0,STANDARD,0.0,22
20,303.2505798339844,2018-01-01,0.7893913984298706,R_A2,27,29,1677.70947265625,303.2505798339844,0,STANDARD,0.0,22
21,303.36895751953125,2018-01-01,0.8245654702186584,R_A2,28,29,1679.4737548828125,303.36895751953125,0,STANDARD,0.0,22
