SGAS,SWAT,DRAWDOWN,DATE,PRESSURE,DEPTH,CONBPRES,WELL,CONIPOS,CONIDX,CONKPOS,CONJPOS,WELLMODEL
0.0,0.05361667647957802,0,2018-01-01,300.7470397949219,1640.15771484375,300.7470397949219,R_A2,22,1,1,30,STANDARD
0.0,0.054427195340394974,0,2018-01-01,300.86773681640625,1641.957763671875,300.86773681640625,R_A2,22,2,2,30,STANDARD
0.0,0.05794455111026764,0,2018-01-01,300.9884338378906,1643.7576904296875,300.9884338378906,R_A2,22,3,3,30,STANDARD
0.0,0.06280061602592468,0,2018-01-01,301.109130859375,1645.5577392578125,301.109130859375,R_A2,22,4,4,30,STANDARD
0.0,0.0639747604727745,0,2018-01-01,301.2298583984375,1647.357666015625,301.2298583984375,R_A2,22,5,5,30,STANDARD
0.0,0.6481541991233826,0,2018-01-01,301.3505554199219,1649.15771484375,301.3505554199219,R_A2,22,6,6,30,STANDARD
0.0,0.8746902346611023,0,2018-01-01,301.4712829589844,1650.957763671875,301.4712829589844,R_A2,22,7,7,30,STANDARD
0.0,0.8737324476242065,0,2018-01-01,301.5920104980469,1652.7578125,301.5920104980469,R_A2,22,8,8,30,STANDARD
0.0,0.8754363656044006,0,2018-01-01,301.71270751953125,1654.5577392578125,301.71270751953125,R_A2,22,9,9,30,STANDARD
0.0,0.8774455785751343,0,2018-01-01,301.83343505859375,1656.357666015625,301.83343505859375,R_A2,22,10,10,30,STANDARD
0.0,0.06746353954076767,0,2018-01-01,301.96234130859375,1658.279541015625,301.96234130859375,R_A2,22,11,11,30,STANDARD
0.0,0.06341682374477386,0,2018-01-01,302.09942626953125,1660.3233642578125,302.09942626953125,R_A2,22,12,12,30,STANDARD
0.0,0.42189303040504456,0,2018-01-01,302.2365417480469,1662.3671875,302.2365417480469,R_A2,22,13,13,30,STANDARD
0.0,0.4680895209312439,0,2018-01-01,302.3736267089844,1664.410888671875,302.3736267089844,R_A2,22,14,14,30,STANDARD
0.0,0.903457760810852,0,2018-01-01,302.5107116699219,1666.4547119140625,302.5107116699219,R_A2,22,15,15,30,STANDARD
0.0,0.9237177968025208,0,2018-01-01,302.6478271484375,1668.4984130859375,302.6478271484375,R_A2,22,16,16,30,STANDARD
0.0,0.8675685524940491,0,2018-01-01,302.7849426269531,1670.542236328125,302.7849426269531,R_A2,22,17,17,30,STANDARD
0.0,0.9235095381736755,0,2018-01-01,302.9122619628906,1672.440185546875,302.9122619628906,R_A2,22,18,18,30,STANDARD
0.0,0.9797333478927612,0,2018-01-01,303.23297119140625,1677.2203369140625,303.23297119140625,R_A2,22,19,18,29,STANDARD
0.0,0.6913558840751648,0,2018-01-01,303.3456726074219,1678.8997802734375,303.3456726074219,R_A2,22,20,25,29,STANDARD
0.0,1.0,0,2018-01-01,303.4586486816406,1680.5836181640625,303.4586486816406,R_A2,22,21,26,29,STANDARD
