CONIPOS,DEPTH,CONIDX,CONBPRES,CONJPOS,CONKPOS,WELLMODEL,PRESSURE,DATE,DRAWDOWN,SGAS,WELL,SWAT
22,1642.787841796875,1,300.864501953125,30,1,STANDARD,300.864501953125,2018-01-01,0,0.0,R_A2,0.05523107200860977
22,1644.573974609375,2,300.9842834472656,30,2,STANDARD,300.9842834472656,2018-01-01,0,0.0,R_A2,0.05748265981674194
22,1646.360107421875,3,301.10406494140625,30,3,STANDARD,301.10406494140625,2018-01-01,0,0.0,R_A2,0.061335790902376175
22,1648.1461181640625,4,301.22381591796875,30,4,STANDARD,301.22381591796875,2018-01-01,0,0.0,R_A2,0.06556668877601624
22,1649.9322509765625,5,301.3435974121094,30,5,STANDARD,301.3435974121094,2018-01-01,0,0.0,R_A2,0.0686422660946846
22,1651.71826171875,6,301.46337890625,30,6,STANDARD,301.46337890625,2018-01-01,0,0.0,R_A2,0.15990495681762695
22,1653.50439453125,7,301.58319091796875,30,7,STANDARD,301.58319091796875,2018-01-01,0,0.0,R_A2,0.15711694955825806
22,1655.29052734375,8,301.7029724121094,30,8,STANDARD,301.7029724121094,2018-01-01,0,0.0,R_A2,0.6481541991233826
22,1657.0765380859375,9,301.82275390625,30,9,STANDARD,301.82275390625,2018-01-01,0,0.0,R_A2,0.9017983675003052
22,1658.8626708984375,10,301.94256591796875,30,10,STANDARD,301.94256591796875,2018-01-01,0,0.0,R_A2,0.9118568301200867
22,1660.7392578125,11,302.06842041015625,30,11,STANDARD,302.06842041015625,2018-01-01,0,0.0,R_A2,0.07360772788524628
22,1662.7064208984375,12,302.20037841796875,30,12,STANDARD,302.20037841796875,2018-01-01,0,0.0,R_A2,0.07491852343082428
22,1664.673583984375,13,302.33233642578125,30,13,STANDARD,302.33233642578125,2018-01-01,0,0.0,R_A2,0.4487426280975342
22,1666.6407470703125,14,302.46429443359375,30,14,STANDARD,302.46429443359375,2018-01-01,0,0.0,R_A2,0.5036230683326721
22,1668.60791015625,15,302.59625244140625,30,15,STANDARD,302.59625244140625,2018-01-01,0,0.0,R_A2,0.9349588751792908
22,1669.6387939453125,16,302.6654357910156,29,16,STANDARD,302.6654357910156,2018-01-01,0,0.0,R_A2,0.9428435564041138
22,1671.8035888671875,17,302.8106384277344,29,17,STANDARD,302.8106384277344,2018-01-01,0,0.0,R_A2,0.9028411507606506
22,1673.8468017578125,18,302.9477233886719,29,18,STANDARD,302.9477233886719,2018-01-01,0,0.0,R_A2,0.9712895154953003
22,1675.1224365234375,19,303.0333251953125,29,19,STANDARD,303.0333251953125,2018-01-01,0,0.0,R_A2,0.9741519689559937
22,1676.362548828125,20,303.11651611328125,29,26,STANDARD,303.11651611328125,2018-01-01,0,0.0,R_A2,1.0
22,1678.212890625,21,303.24066162109375,29,27,STANDARD,303.24066162109375,2018-01-01,0,0.0,R_A2,1.0
22,1680.063232421875,22,303.6795349121094,29,28,STANDARD,303.6795349121094,2018-01-01,0,0.0,R_A2,1.0
22,1681.9136962890625,23,303.8548889160156,29,29,STANDARD,303.8548889160156,2018-01-01,0,0.0,R_A2,1.0
22,1683.7640380859375,24,304.0302429199219,29,30,STANDARD,304.0302429199219,2018-01-01,0,0.0,R_A2,1.0
28,1608.50732421875,1,298.56646728515625,41,1,STANDARD,298.56646728515625,2018-01-01,0,0.0,R_A3,0.6481541991233826
28,1610.514892578125,2,298.7010192871094,41,2,STANDARD,298.7010192871094,2018-01-01,0,0.0,R_A3,0.19386735558509827
28,1612.5223388671875,3,298.8355712890625,41,3,STANDARD,298.8355712890625,2018-01-01,0,0.0,R_A3,0.11823459714651108
28,1614.5299072265625,4,298.9700927734375,41,4,STANDARD,298.9700927734375,2018-01-01,0,0.0,R_A3,0.14630775153636932
28,1616.5374755859375,5,299.10467529296875,41,5,STANDARD,299.10467529296875,2018-01-01,0,0.0,R_A3,0.6481541991233826
28,1618.5450439453125,6,299.2392272949219,41,6,STANDARD,299.2392272949219,2018-01-01,0,0.0,R_A3,0.2061445415019989
28,1620.5526123046875,7,299.373779296875,41,7,STANDARD,299.373779296875,2018-01-01,0,0.0,R_A3,0.09503579884767532
28,1622.56005859375,8,299.50836181640625,41,8,STANDARD,299.50836181640625,2018-01-01,0,0.0,R_A3,0.20783904194831848
28,1624.567626953125,9,299.6429138183594,41,9,STANDARD,299.6429138183594,2018-01-01,0,0.0,R_A3,0.812080442905426
29,1616.72509765625,10,299.11724853515625,41,9,STANDARD,299.11724853515625,2018-01-01,0,0.0,R_A3,0.7916544079780579
29,1618.693115234375,11,299.2491455078125,41,10,STANDARD,299.2491455078125,2018-01-01,0,0.0,R_A3,0.8007392883300781
29,1620.8983154296875,12,299.39697265625,41,11,STANDARD,299.39697265625,2018-01-01,0,0.0,R_A3,0.04963137209415436
29,1623.3406982421875,13,299.5606689453125,41,12,STANDARD,299.5606689453125,2018-01-01,0,0.0,R_A3,0.0557769350707531
29,1625.7830810546875,14,299.7243957519531,41,13,STANDARD,299.7243957519531,2018-01-01,0,0.0,R_A3,0.3590749204158783
29,1628.2254638671875,15,299.8881530761719,41,14,STANDARD,299.8881530761719,2018-01-01,0,0.0,R_A3,0.3480972945690155
29,1630.543212890625,16,300.04351806640625,41,15,STANDARD,300.04351806640625,2018-01-01,0,0.0,R_A3,0.7975844144821167
29,1631.85546875,17,300.1315002441406,41,16,STANDARD,300.1315002441406,2018-01-01,0,0.0,R_A3,0.7650351524353027
29,1633.787353515625,18,300.2610168457031,41,26,STANDARD,300.2610168457031,2018-01-01,0,0.0,R_A3,1.0
29,1637.2198486328125,19,300.49114990234375,41,27,STANDARD,300.49114990234375,2018-01-01,0,0.0,R_A3,0.044887393712997437
29,1640.6522216796875,20,300.7213134765625,41,28,STANDARD,300.7213134765625,2018-01-01,0,0.0,R_A3,0.0488102063536644
