SGAS,CONBPRES,CONJPOS,CONIPOS,CONIDX,CONKPOS,SWAT,PRESSURE,DRAWDOWN,WELL,DATE,WELLMODEL,DEPTH
0.0,300.8627624511719,30,22,1,1,0.05634743347764015,300.8627624511719,0,R_A2,2018-01-01,STANDARD,1642.7618408203125
0.0,300.9828186035156,30,22,2,2,0.05849171802401543,300.9828186035156,0,R_A2,2018-01-01,STANDARD,1644.552001953125
0.0,301.10284423828125,30,22,3,3,0.061240751296281815,301.10284423828125,0,R_A2,2018-01-01,STANDARD,1646.342041015625
0.0,301.222900390625,30,22,4,4,0.06652785837650299,301.222900390625,0,R_A2,2018-01-01,STANDARD,1648.132080078125
0.0,301.3429260253906,30,22,5,5,0.06799080967903137,301.3429260253906,0,R_A2,2018-01-01,STANDARD,1649.9222412109375
0.0,301.4629821777344,30,22,6,6,0.16644662618637085,301.4629821777344,0,R_A2,2018-01-01,STANDARD,1651.7122802734375
0.0,301.5830383300781,30,22,7,7,0.16911526024341583,301.5830383300781,0,R_A2,2018-01-01,STANDARD,1653.5023193359375
0.0,301.7030944824219,30,22,8,8,0.6481541991233826,301.7030944824219,0,R_A2,2018-01-01,STANDARD,1655.2923583984375
0.0,301.8231506347656,30,22,9,9,0.9018961191177368,301.8231506347656,0,R_A2,2018-01-01,STANDARD,1657.08251953125
0.0,301.9432373046875,30,22,10,10,0.9119720458984375,301.9432373046875,0,R_A2,2018-01-01,STANDARD,1658.87255859375
0.0,302.06951904296875,30,22,11,11,0.07363301515579224,302.06951904296875,0,R_A2,2018-01-01,STANDARD,1660.755615234375
0.0,302.20208740234375,30,22,12,12,0.07488157600164413,302.20208740234375,0,R_A2,2018-01-01,STANDARD,1662.7315673828125
0.0,302.3346252441406,30,22,13,13,0.4488733410835266,302.3346252441406,0,R_A2,2018-01-01,STANDARD,1664.7076416015625
0.0,302.4671936035156,30,22,14,14,0.5044460892677307,302.4671936035156,0,R_A2,2018-01-01,STANDARD,1666.6837158203125
0.0,302.5997314453125,30,22,15,15,0.9286457896232605,302.5997314453125,0,R_A2,2018-01-01,STANDARD,1668.6597900390625
0.0,302.7322998046875,30,22,16,16,0.9525449275970459,302.7322998046875,0,R_A2,2018-01-01,STANDARD,1670.6357421875
0.0,302.6693115234375,29,22,17,16,0.9417567849159241,302.6693115234375,0,R_A2,2018-01-01,STANDARD,1669.6966552734375
0.0,302.8149108886719,29,22,18,17,0.898004412651062,302.8149108886719,0,R_A2,2018-01-01,STANDARD,1671.866943359375
0.0,302.9510498046875,29,22,19,18,0.9683901071548462,302.9510498046875,0,R_A2,2018-01-01,STANDARD,1673.896484375
0.0,303.0361328125,29,22,20,19,0.9975674748420715,303.0361328125,0,R_A2,2018-01-01,STANDARD,1675.1644287109375
0.0,303.11993408203125,29,22,21,26,1.0,303.11993408203125,0,R_A2,2018-01-01,STANDARD,1676.41357421875
0.0,303.244140625,29,22,22,27,1.0,303.244140625,0,R_A2,2018-01-01,STANDARD,1678.264892578125
0.0,303.6845397949219,29,22,23,28,1.0,303.6845397949219,0,R_A2,2018-01-01,STANDARD,1680.1162109375
0.0,303.8599853515625,29,22,24,29,1.0,303.8599853515625,0,R_A2,2018-01-01,STANDARD,1681.967529296875
0.0,304.0354309082031,29,22,25,30,1.0,304.0354309082031,0,R_A2,2018-01-01,STANDARD,1683.8187255859375
0.0,298.5669250488281,41,28,1,1,0.6481541991233826,298.5669250488281,0,R_A3,2018-01-01,STANDARD,1608.5142822265625
0.0,298.7013854980469,41,28,2,2,0.19362252950668335,298.7013854980469,0,R_A3,2018-01-01,STANDARD,1610.5205078125
0.0,298.8358459472656,41,28,3,3,0.11823459714651108,298.8358459472656,0,R_A3,2018-01-01,STANDARD,1612.526611328125
0.0,298.9703063964844,41,28,4,4,0.13458967208862305,298.9703063964844,0,R_A3,2018-01-01,STANDARD,1614.5328369140625
0.0,299.1047668457031,41,28,5,5,0.6481541991233826,299.1047668457031,0,R_A3,2018-01-01,STANDARD,1616.5390625
0.0,299.2392272949219,41,28,6,6,0.19578766822814941,299.2392272949219,0,R_A3,2018-01-01,STANDARD,1618.545166015625
0.0,299.37371826171875,41,28,7,7,0.09826094657182693,299.37371826171875,0,R_A3,2018-01-01,STANDARD,1620.5513916015625
0.0,299.5081787109375,41,28,8,8,0.20738893747329712,299.5081787109375,0,R_A3,2018-01-01,STANDARD,1622.5576171875
0.0,299.6426696777344,41,28,9,9,0.8169974684715271,299.6426696777344,0,R_A3,2018-01-01,STANDARD,1624.5638427734375
0.0,299.115966796875,41,29,10,9,0.7869424819946289,299.115966796875,0,R_A3,2018-01-01,STANDARD,1616.7060546875
0.0,299.24798583984375,41,29,11,10,0.800696849822998,299.24798583984375,0,R_A3,2018-01-01,STANDARD,1618.675537109375
0.0,299.3962707519531,41,29,12,11,0.04962184280157089,299.3962707519531,0,R_A3,2018-01-01,STANDARD,1620.887939453125
0.0,299.56085205078125,41,29,13,12,0.05584682151675224,299.56085205078125,0,R_A3,2018-01-01,STANDARD,1623.3431396484375
0.0,299.7254333496094,41,29,14,13,0.3594278395175934,299.7254333496094,0,R_A3,2018-01-01,STANDARD,1625.79833984375
0.0,299.8900146484375,41,29,15,14,0.34813192486763,299.8900146484375,0,R_A3,2018-01-01,STANDARD,1628.2535400390625
0.0,300.0465393066406,41,29,16,15,0.7958459258079529,300.0465393066406,0,R_A3,2018-01-01,STANDARD,1630.588134765625
0.0,300.1329345703125,41,29,17,16,0.7613570690155029,300.1329345703125,0,R_A3,2018-01-01,STANDARD,1631.876708984375
0.0,300.260009765625,41,29,18,26,1.0,300.260009765625,0,R_A3,2018-01-01,STANDARD,1633.77197265625
0.0,300.48980712890625,41,29,19,27,0.044876497238874435,300.48980712890625,0,R_A3,2018-01-01,STANDARD,1637.199462890625
0.0,300.7196044921875,41,29,20,28,0.0487896129488945,300.7196044921875,0,R_A3,2018-01-01,STANDARD,1640.6268310546875
0.0,300.9494323730469,41,29,21,29,1.0,300.9494323730469,0,R_A3,2018-01-01,STANDARD,1644.05419921875
0.0,301.17926025390625,41,29,22,30,0.06088976562023163,301.17926025390625,0,R_A3,2018-01-01,STANDARD,1647.481689453125
0.0,300.3417053222656,52,30,1,1,0.07339417189359665,300.3417053222656,0,R_A4,2018-01-01,STANDARD,1634.990966796875
0.0,299.9519348144531,52,31,2,1,0.6481541991233826,299.9519348144531,0,R_A4,2018-01-01,STANDARD,1629.1771240234375
0.0,300.09149169921875,52,31,3,2,0.19434954226016998,300.09149169921875,0,R_A4,2018-01-01,STANDARD,1631.2587890625
0.0,300.2310791015625,52,31,4,3,0.054633550345897675,300.2310791015625,0,R_A4,2018-01-01,STANDARD,1633.340576171875
0.0,300.0915222167969,52,32,5,3,0.0696505531668663,300.0915222167969,0,R_A4,2018-01-01,STANDARD,1631.2591552734375
0.0,300.5357666015625,51,32,6,3,0.05989786982536316,300.5357666015625,0,R_A4,2018-01-01,STANDARD,1637.8851318359375
0.0,300.4544677734375,51,33,7,3,0.058017048984766006,300.4544677734375,0,R_A4,2018-01-01,STANDARD,1636.6724853515625
0.0,300.38665771484375,51,34,8,3,0.05452348291873932,300.38665771484375,0,R_A4,2018-01-01,STANDARD,1635.6611328125
0.0,300.74810791015625,50,34,9,3,0.0626419335603714,300.74810791015625,0,R_A4,2018-01-01,STANDARD,1641.0518798828125
0.0,300.623046875,50,34,10,2,0.06066569685935974,300.623046875,0,R_A4,2018-01-01,STANDARD,1639.186767578125
0.0,300.4098205566406,50,35,11,2,0.05744101479649544,300.4098205566406,0,R_A4,2018-01-01,STANDARD,1636.006591796875
0.0,300.5346984863281,50,35,12,3,0.0588684119284153,300.5346984863281,0,R_A4,2018-01-01,STANDARD,1637.8692626953125
0.0,301.0304260253906,49,35,13,3,0.10505031794309616,301.0304260253906,0,R_A4,2018-01-01,STANDARD,1645.26220703125
0.0,301.1546325683594,49,35,14,4,0.10487695038318634,301.1546325683594,0,R_A4,2018-01-01,STANDARD,1647.1143798828125
0.0,300.98162841796875,49,36,15,30,0.05651482567191124,300.98162841796875,0,R_A4,2018-01-01,STANDARD,1644.534423828125
0.0,301.2568359375,48,36,16,30,0.0569034069776535,301.2568359375,0,R_A4,2018-01-01,STANDARD,1648.6383056640625
0.0,301.3939514160156,48,37,17,30,0.08833672106266022,301.3939514160156,0,R_A4,2018-01-01,STANDARD,1650.682861328125
0.0,301.0301208496094,48,37,18,29,0.15802697837352753,301.0301208496094,0,R_A4,2018-01-01,STANDARD,1645.257568359375
0.0,301.3170471191406,48,38,19,29,0.6481541991233826,301.3170471191406,0,R_A4,2018-01-01,STANDARD,1649.535888671875
0.0,300.93994140625,48,38,20,28,0.058455824851989746,300.93994140625,0,R_A4,2018-01-01,STANDARD,1643.9127197265625
0.0,302.0071105957031,47,38,21,28,0.07233572006225586,302.0071105957031,0,R_A4,2018-01-01,STANDARD,1659.8248291015625
0.0,303.7735900878906,20,31,1,1,1.0,303.7735900878906,0,R_A5,2018-01-01,STANDARD,1684.28271484375
0.0,303.97320556640625,20,31,2,2,1.0,303.97320556640625,0,R_A5,2018-01-01,STANDARD,1686.3890380859375
0.0,304.17279052734375,20,31,3,3,1.0,304.17279052734375,0,R_A5,2018-01-01,STANDARD,1688.4952392578125
0.0,304.37237548828125,20,31,4,4,1.0,304.37237548828125,0,R_A5,2018-01-01,STANDARD,1690.6015625
0.0,304.5719909667969,20,31,5,5,1.0,304.5719909667969,0,R_A5,2018-01-01,STANDARD,1692.707763671875
0.0,304.7715759277344,20,31,6,6,1.0,304.7715759277344,0,R_A5,2018-01-01,STANDARD,1694.81396484375
0.0,305.2769775390625,20,31,7,7,1.0,305.2769775390625,0,R_A5,2018-01-01,STANDARD,1696.9202880859375
0.0,305.57000732421875,20,31,8,10,1.0,305.57000732421875,0,R_A5,2018-01-01,STANDARD,1703.239013671875
0.0,305.5389709472656,21,31,9,11,1.0,305.5389709472656,0,R_A5,2018-01-01,STANDARD,1702.910400390625
0.0,305.7193298339844,21,31,10,12,1.0,305.7193298339844,0,R_A5,2018-01-01,STANDARD,1704.8134765625
0.0,305.9116516113281,21,31,11,13,1.0,305.9116516113281,0,R_A5,2018-01-01,STANDARD,1706.716552734375
0.0,306.0920104980469,21,31,12,14,1.0,306.0920104980469,0,R_A5,2018-01-01,STANDARD,1708.61962890625
0.0,306.2723693847656,21,31,13,15,1.0,306.2723693847656,0,R_A5,2018-01-01,STANDARD,1710.522705078125
