WELL,DEPTH,DATE,CONIPOS,SWAT,CONJPOS,SGAS,DRAWDOWN,CONIDX,CONBPRES,CONKPOS,PRESSURE,WELLMODEL
R_A2,1640.760009765625,2018-01-01,22,0.053198155015707016,30,0.0,0,1,300.75177001953125,1,300.75177001953125,STANDARD
R_A2,1642.53173828125,2018-01-01,22,0.0555618479847908,30,0.0,0,2,300.87054443359375,2,300.87054443359375,STANDARD
R_A2,1644.3033447265625,2018-01-01,22,0.05792636051774025,30,0.0,0,3,300.9893493652344,3,300.9893493652344,STANDARD
R_A2,1646.074951171875,2018-01-01,22,0.06315622478723526,30,0.0,0,4,301.108154296875,4,301.108154296875,STANDARD
R_A2,1647.8466796875,2018-01-01,22,0.06651534140110016,30,0.0,0,5,301.2269592285156,5,301.2269592285156,STANDARD
R_A2,1649.618408203125,2018-01-01,22,0.2944260835647583,30,0.0,0,6,301.3457946777344,6,301.3457946777344,STANDARD
R_A2,1651.3900146484375,2018-01-01,22,0.8789178133010864,30,0.0,0,7,301.464599609375,7,301.464599609375,STANDARD
R_A2,1653.1617431640625,2018-01-01,22,0.8668730854988098,30,0.0,0,8,301.58343505859375,8,301.58343505859375,STANDARD
R_A2,1654.933349609375,2018-01-01,22,0.8827565908432007,30,0.0,0,9,301.7022399902344,9,301.7022399902344,STANDARD
R_A2,1656.705078125,2018-01-01,22,0.6481541991233826,30,0.0,0,10,301.8210754394531,10,301.8210754394531,STANDARD
R_A2,1658.567626953125,2018-01-01,22,0.06896678358316422,30,0.0,0,11,301.9460144042969,11,301.9460144042969,STANDARD
R_A2,1660.521240234375,2018-01-01,22,0.06731977313756943,30,0.0,0,12,302.0770263671875,12,302.0770263671875,STANDARD
R_A2,1662.4747314453125,2018-01-01,22,0.42420294880867004,30,0.0,0,13,302.20806884765625,13,302.20806884765625,STANDARD
R_A2,1664.42822265625,2018-01-01,22,0.4737667441368103,30,0.0,0,14,302.339111328125,14,302.339111328125,STANDARD
R_A2,1666.3818359375,2018-01-01,22,0.6670276522636414,30,0.0,0,15,302.47015380859375,15,302.47015380859375,STANDARD
R_A2,1668.3353271484375,2018-01-01,22,0.9208395481109619,30,0.0,0,16,302.6011962890625,16,302.6011962890625,STANDARD
R_A2,1670.0054931640625,2018-01-01,22,0.9442382454872131,29,0.0,0,17,302.7132568359375,16,302.7132568359375,STANDARD
R_A2,1672.0810546875,2018-01-01,22,0.9014304876327515,29,0.0,0,18,302.8525085449219,17,302.8525085449219,STANDARD
R_A2,1674.034423828125,2018-01-01,22,0.9514176845550537,29,0.0,0,19,302.9835510253906,18,302.9835510253906,STANDARD
R_A2,1675.1632080078125,2018-01-01,22,0.9866829514503479,29,0.0,0,20,303.05926513671875,19,303.05926513671875,STANDARD
R_A2,1676.26123046875,2018-01-01,22,1.0,29,0.0,0,21,303.1329650878906,25,303.1329650878906,STANDARD
R_A2,1678.0311279296875,2018-01-01,22,0.8236533999443054,29,0.0,0,22,303.251708984375,26,303.251708984375,STANDARD
R_A2,1679.80078125,2018-01-01,22,1.0,29,0.0,0,23,303.3704528808594,27,303.3704528808594,STANDARD
R_A2,1681.570556640625,2018-01-01,22,1.0,29,0.0,0,24,303.8223571777344,28,303.8223571777344,STANDARD
R_A2,1683.34033203125,2018-01-01,22,1.0,29,0.0,0,25,303.9900817871094,29,303.9900817871094,STANDARD
R_A3,1607.189453125,2018-01-01,28,0.6481541991233826,41,0.0,0,1,298.5013427734375,1,298.5013427734375,STANDARD
R_A3,1609.1461181640625,2018-01-01,28,0.19049133360385895,41,0.0,0,2,298.63250732421875,2,298.63250732421875,STANDARD
R_A3,1611.1029052734375,2018-01-01,28,0.2772599756717682,41,0.0,0,3,298.7636413574219,3,298.7636413574219,STANDARD
R_A3,1613.0595703125,2018-01-01,28,0.6481541991233826,41,0.0,0,4,298.894775390625,4,298.894775390625,STANDARD
R_A3,1606.135986328125,2018-01-01,29,0.791397213935852,41,0.0,0,5,298.4307556152344,4,298.4307556152344,STANDARD
R_A3,1608.1578369140625,2018-01-01,29,0.807604193687439,41,0.0,0,6,298.5662536621094,5,298.5662536621094,STANDARD
R_A3,1610.1796875,2018-01-01,29,0.6481541991233826,41,0.0,0,7,298.7017517089844,6,298.7017517089844,STANDARD
R_A3,1612.201416015625,2018-01-01,29,0.19578216969966888,41,0.0,0,8,298.8372497558594,7,298.8372497558594,STANDARD
R_A3,1614.2232666015625,2018-01-01,29,0.19221660494804382,41,0.0,0,9,298.9727783203125,8,298.9727783203125,STANDARD
R_A3,1616.2451171875,2018-01-01,29,0.27220234274864197,41,0.0,0,10,299.1082763671875,9,299.1082763671875,STANDARD
R_A3,1618.266845703125,2018-01-01,29,0.19115574657917023,41,0.0,0,11,299.2438049316406,10,299.2438049316406,STANDARD
R_A3,1620.4793701171875,2018-01-01,29,0.04679539054632187,41,0.0,0,12,299.39208984375,11,299.39208984375,STANDARD
R_A3,1622.8826904296875,2018-01-01,29,0.054121918976306915,41,0.0,0,13,299.5531921386719,12,299.5531921386719,STANDARD
R_A3,1625.285888671875,2018-01-01,29,0.374819278717041,41,0.0,0,14,299.71429443359375,13,299.71429443359375,STANDARD
R_A3,1627.689208984375,2018-01-01,29,0.28022921085357666,41,0.0,0,15,299.8753967285156,14,299.8753967285156,STANDARD
R_A3,1630.067626953125,2018-01-01,29,0.5031550526618958,41,0.0,0,16,300.03485107421875,15,300.03485107421875,STANDARD
R_A3,1631.779052734375,2018-01-01,29,0.7989111542701721,41,0.0,0,17,300.14959716796875,16,300.14959716796875,STANDARD
R_A3,1634.1060791015625,2018-01-01,29,1.0,41,0.0,0,18,300.30560302734375,25,300.30560302734375,STANDARD
R_A3,1637.6907958984375,2018-01-01,29,0.04437892884016037,41,0.0,0,19,300.54595947265625,26,300.54595947265625,STANDARD
R_A3,1641.275634765625,2018-01-01,29,0.048849206417798996,41,0.0,0,20,300.78631591796875,27,300.78631591796875,STANDARD
R_A3,1644.8603515625,2018-01-01,29,0.7691555023193359,41,0.0,0,21,301.0267028808594,28,301.0267028808594,STANDARD
R_A3,1648.4451904296875,2018-01-01,29,0.2998986542224884,41,0.0,0,22,301.2671203613281,29,301.2671203613281,STANDARD
