SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9637608,4.1634181,1,SWOF,,,,
0.0405601,9.25e-05,0.9263552,2.2334317,1,SWOF,,,,
0.0605601,0.0006996,0.8510564,0.9246556,1,SWOF,,,,
0.0805601,0.0018508,0.776884,0.4935447,1,SWOF,,,,
0.1005601,0.0035714,0.7048053,0.3030079,1,SWOF,,,,
0.1205601,0.0059015,0.63547,0.2033024,1,SWOF,,,,
0.1405601,0.0088885,0.5693539,0.1450421,1,SWOF,,,,
0.1605601,0.0125856,0.5068316,0.10824,1,SWOF,,,,
0.1805601,0.0170504,0.4482041,0.0836031,1,SWOF,,,,
0.2005601,0.0223448,0.393705,0.0663518,1,SWOF,,,,
0.2205601,0.0285349,0.3434958,0.0538308,1,SWOF,,,,
0.2405601,0.03569,0.2976598,0.0444732,1,SWOF,,,,
0.2605601,0.0438831,0.2561982,0.0373072,1,SWOF,,,,
0.2805601,0.0531899,0.219032,0.0317054,1,SWOF,,,,
0.3005601,0.0636887,0.1860094,0.0272484,1,SWOF,,,,
0.3205601,0.0754597,0.1569179,0.0236477,1,SWOF,,,,
0.3405601,0.0885841,0.1314984,0.0206997,1,SWOF,,,,
0.3605601,0.1031433,0.1094607,0.0182574,1,SWOF,,,,
0.3805601,0.1192179,0.0904977,0.0162129,1,SWOF,,,,
0.4005601,0.1368862,0.074298,0.0144851,1,SWOF,,,,
0.4205601,0.1562228,0.0605561,0.0130127,1,SWOF,,,,
0.4405601,0.1772968,0.0489796,0.0117484,1,SWOF,,,,
0.4605601,0.2001698,0.0392948,0.0106552,1,SWOF,,,,
0.4805601,0.2248938,0.0312498,0.0097039,1,SWOF,,,,
0.5005601,0.2515085,0.0246159,0.0088713,1,SWOF,,,,
0.5205601,0.2800387,0.0191878,0.0081387,1,SWOF,,,,
0.5405601,0.3104913,0.0147833,0.0074909,1,SWOF,,,,
0.5605601,0.3428519,0.0112418,0.0069155,1,SWOF,,,,
0.5805601,0.3770815,0.0084231,0.0064022,1,SWOF,,,,
0.6005601,0.4131127,0.0062051,0.0059425,1,SWOF,,,,
0.6205601,0.4508454,0.0044824,0.0055293,1,SWOF,,,,
0.6405601,0.4901427,0.0031646,0.0051565,1,SWOF,,,,
0.6605601,0.5308259,0.0021742,0.0048193,1,SWOF,,,,
0.6805601,0.5726624,0.0014465,0.0045132,1,SWOF,,,,
0.7005601,0.6153688,0.0009249,0.0042346,1,SWOF,,,,
0.7205601,0.6586117,0.0005625,0.0039803,1,SWOF,,,,
0.7405601,0.7019897,0.0003207,0.0037476,1,SWOF,,,,
0.7605601,0.745033,0.000169,0.0035343,1,SWOF,,,,
0.7805601,0.7871492,7.96e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8276452,3.18e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8656641,9.8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.9000313,1.9e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9286045,2e-07,0.0026932,1,SWOF,,,,
0.8735635,0.9424143,0.0,0.0026069,1,SWOF,,,,
0.8805601,0.9456009,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9547099,0.0,0.002437,1,SWOF,,,,
0.9205601,0.963819,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.972928,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.982037,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9911461,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.7187994,0.0
,,,,1,SGOF,0.07,0.0173381,0.634887,0.0
,,,,1,SGOF,0.09,0.0351269,0.5580764,0.0
,,,,1,SGOF,0.11,0.0533741,0.4877712,0.0
,,,,1,SGOF,0.13,0.0720859,0.4237461,0.0
,,,,1,SGOF,0.15,0.0912677,0.3658575,0.0
,,,,1,SGOF,0.17,0.1109239,0.3139351,0.0
,,,,1,SGOF,0.19,0.1310577,0.2677437,0.0
,,,,1,SGOF,0.21,0.1516716,0.2269802,0.0
,,,,1,SGOF,0.23,0.1727664,0.1912842,0.0
,,,,1,SGOF,0.25,0.1943418,0.1602559,0.0
,,,,1,SGOF,0.27,0.2163958,0.1334736,0.0
,,,,1,SGOF,0.29,0.2389247,0.1105108,0.0
,,,,1,SGOF,0.31,0.2619231,0.090949,0.0
,,,,1,SGOF,0.33,0.2853831,0.0743882,0.0
,,,,1,SGOF,0.35,0.3092946,0.0604536,0.0
,,,,1,SGOF,0.37,0.3336447,0.0488,0.0
,,,,1,SGOF,0.39,0.3584179,0.0391136,0.0
,,,,1,SGOF,0.41,0.3835951,0.0311129,0.0
,,,,1,SGOF,0.43,0.4091538,0.0245477,0.0
,,,,1,SGOF,0.45,0.4350675,0.0191974,0.0
,,,,1,SGOF,0.47,0.4613056,0.0148692,0.0
,,,,1,SGOF,0.49,0.4878326,0.0113955,0.0
,,,,1,SGOF,0.51,0.5146084,0.0086317,0.0
,,,,1,SGOF,0.53,0.5415869,0.0064537,0.0
,,,,1,SGOF,0.55,0.5687168,0.0047553,0.0
,,,,1,SGOF,0.57,0.59594,0.0034467,0.0
,,,,1,SGOF,0.59,0.6231922,0.002452,0.0
,,,,1,SGOF,0.61,0.6504016,0.0017074,0.0
,,,,1,SGOF,0.63,0.6774891,0.0011598,0.0
,,,,1,SGOF,0.65,0.7043672,0.0007653,0.0
,,,,1,SGOF,0.67,0.7309393,0.000488,0.0
,,,,1,SGOF,0.69,0.757099,0.0002986,0.0
,,,,1,SGOF,0.71,0.7827284,0.0001738,0.0
,,,,1,SGOF,0.73,0.8076962,9.5e-05,0.0
,,,,1,SGOF,0.75,0.831854,4.79e-05,0.0
,,,,1,SGOF,0.77,0.8550317,2.17e-05,0.0
,,,,1,SGOF,0.79,0.8770277,8.5e-06,0.0
,,,,1,SGOF,0.81,0.8975921,2.6e-06,0.0
,,,,1,SGOF,0.83,0.9163901,6e-07,0.0
,,,,1,SGOF,0.85,0.9329083,1e-07,0.0
,,,,1,SGOF,0.87,0.946086,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.958942,7.6168415,2,SWOF,,,,
0.1382346,0.0001167,0.9166285,5.9450677,2,SWOF,,,,
0.1582346,0.0008859,0.8317249,3.8062496,2,SWOF,,,,
0.1782346,0.002356,0.7486528,2.5699127,2,SWOF,,,,
0.1982346,0.0045706,0.6686019,1.809255,2,SWOF,,,,
0.2182346,0.0075922,0.5923812,1.3174801,2,SWOF,,,,
0.2382346,0.0114938,0.5205855,0.9864521,2,SWOF,,,,
0.2582346,0.0163569,0.4536766,0.7560392,2,SWOF,,,,
0.2782346,0.0222696,0.3920051,0.5910649,2,SWOF,,,,
0.2982346,0.0293268,0.3358051,0.4700569,2,SWOF,,,,
0.3182346,0.0376293,0.2851834,0.3794246,2,SWOF,,,,
0.3382346,0.0472832,0.2401142,0.3102933,2,SWOF,,,,
0.3582346,0.0583992,0.200445,0.2567078,2,SWOF,,,,
0.3782346,0.0710919,0.1659131,0.2145753,2,SWOF,,,,
0.3982346,0.085478,0.1361703,0.1810228,2,SWOF,,,,
0.4182346,0.1016753,0.1108096,0.1539948,2,SWOF,,,,
0.4382346,0.1198006,0.0893924,0.1319957,2,SWOF,,,,
0.4582346,0.139967,0.0714718,0.1139205,2,SWOF,,,,
0.4782346,0.1622816,0.0566107,0.0989411,2,SWOF,,,,
0.4982346,0.1868419,0.0443953,0.0864291,2,SWOF,,,,
0.5182346,0.2137323,0.0344438,0.0759023,2,SWOF,,,,
0.5382346,0.2430195,0.0264109,0.0669862,2,SWOF,,,,
0.5582346,0.2747478,0.0199892,0.0593877,2,SWOF,,,,
0.5782346,0.3089337,0.0149091,0.0528747,2,SWOF,,,,
0.5982346,0.3455603,0.0109364,0.0472624,2,SWOF,,,,
0.6182346,0.3845705,0.0078699,0.042402,2,SWOF,,,,
0.6382346,0.4258602,0.0055379,0.038173,2,SWOF,,,,
0.6582346,0.4692707,0.0037951,0.0344775,2,SWOF,,,,
0.6782346,0.5145805,0.0025193,0.0312347,2,SWOF,,,,
0.6982346,0.5614913,0.0016091,0.0283784,2,SWOF,,,,
0.7182346,0.6096111,0.0009797,0.0258531,2,SWOF,,,,
0.7382346,0.6584769,0.0005605,0.023613,2,SWOF,,,,
0.7582346,0.7075158,0.0002951,0.0216192,2,SWOF,,,,
0.7782346,0.7560394,0.0001403,0.0198393,2,SWOF,,,,
0.7982346,0.8031518,5.7e-05,0.0182457,2,SWOF,,,,
