FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,408766.0,0.0,408766.0,82689927.0,-0.0,57562494.0,57562494.0,86093190.0,586273.0,85506918.0,0.0,586273.0,WestLowland,Valysar
2,5875131.0,0.0,5875131.0,11949637.0,0.0,827335940.0,827335940.0,20780565.0,8422693.0,12357872.0,0.0,8422693.0,CentralSouth,Valysar
3,2908509.0,0.0,2908509.0,11960775.0,0.0,409576221.0,409576221.0,16538369.0,4169595.0,12368774.0,0.0,4169595.0,CentralNorth,Valysar
4,131846.0,72073.0,203920.0,3565623.0,469881874.0,25832669.0,495714544.0,5924464.0,214680.0,3687854.0,2021929.0,2236609.0,NorthHorst,Valysar
5,1150938.0,0.0,1150938.0,617154.0,-0.0,162075112.0,162075112.0,2289298.0,1650884.0,638414.0,0.0,1650884.0,CentralRamp,Valysar
6,7595270.0,0.0,7595270.0,6812134.0,0.0,1069565903.0,1069565903.0,17942418.0,10896458.0,7045960.0,0.0,10896458.0,CentralHorst,Valysar
7,57546.0,0.0,57546.0,36010039.0,-0.0,8103577.0,8103577.0,37308609.0,82511.0,37226098.0,0.0,82511.0,EastLowland,Valysar
8,156148.0,0.0,156148.0,112102483.0,0.0,21988791.0,21988791.0,116143979.0,223932.0,115920046.0,0.0,223932.0,WestLowland,Therys
9,1647499.0,0.0,1647499.0,4756261.0,0.0,232000861.0,232000861.0,7280324.0,2361338.0,4918986.0,0.0,2361338.0,CentralSouth,Therys
10,1318415.0,0.0,1318415.0,12477506.0,-0.0,185659260.0,185659260.0,14792456.0,1889748.0,12902708.0,0.0,1889748.0,CentralNorth,Therys
11,207042.0,64814.0,271856.0,4231303.0,420825391.0,40565710.0,461391101.0,6522850.0,337124.0,4376130.0,1809597.0,2146720.0,NorthHorst,Therys
12,854771.0,0.0,854771.0,372591.0,0.0,120368878.0,120368878.0,1611152.0,1225748.0,385404.0,0.0,1225748.0,CentralRamp,Therys
13,3918404.0,0.0,3918404.0,4144346.0,0.0,551789705.0,551789705.0,9906484.0,5620323.0,4286161.0,0.0,5620323.0,CentralHorst,Therys
14,0.0,0.0,0.0,18409498.0,0.0,0.0,0.0,19027366.0,0.0,19027366.0,0.0,0.0,EastLowland,Therys
15,17276.0,0.0,17276.0,80620688.0,0.0,2432864.0,2432864.0,83381326.0,24772.0,83356555.0,0.0,24772.0,WestLowland,Volon
16,3190820.0,0.0,3190820.0,34266435.0,0.0,449331233.0,449331233.0,40007033.0,4573595.0,35433438.0,0.0,4573595.0,CentralSouth,Volon
17,103480.0,0.0,103480.0,6457808.0,-0.0,14572101.0,14572101.0,6825994.0,148306.0,6677689.0,0.0,148306.0,CentralNorth,Volon
18,319465.0,22923.0,342388.0,1620748.0,148215862.0,62592787.0,210808649.0,2833199.0,520175.0,1676112.0,636912.0,1157086.0,NorthHorst,Volon
19,1257473.0,0.0,1257473.0,698599.0,0.0,177077360.0,177077360.0,2525257.0,1802693.0,722564.0,0.0,1802693.0,CentralRamp,Volon
20,8388013.0,0.0,8388013.0,7797874.0,0.0,1181199954.0,1181199954.0,20093817.0,12029166.0,8064651.0,0.0,12029166.0,CentralHorst,Volon
21,0.0,0.0,0.0,33270527.0,0.0,0.0,0.0,34395000.0,0.0,34395000.0,0.0,0.0,EastLowland,Volon
