ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,19527219,3210337,1598724,1114870,156973759
Valysar,CentralSouth,69347471,13207514,9829344,6854494,965112781
Valysar,CentralNorth,37155145,5803261,3992080,2783877,391969926
Valysar,NorthHorst,4902423,475610,145301,89251,17484331
Valysar,CentralRamp,13589365,2349087,1795464,1252067,176291034
Valysar,CentralHorst,88413949,14793315,11475136,8002187,1126707953
Valysar,EastLowland,5305259,1003351,565860,394602,55559989
Therys,WestLowland,3358938,829215,412076,287361,40460471
Therys,CentralSouth,14544088,3250561,1934586,1349084,189951026
Therys,CentralNorth,15634267,3095069,1718082,1198105,168693139
Therys,NorthHorst,8908430,1183149,482298,296252,58035753
Therys,CentralRamp,6728736,1501461,1152179,803472,113128907
Therys,CentralHorst,32704490,7759048,5983774,4172786,587528223
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,70069,11753,2265,1579,222381
Volon,CentralSouth,38543759,7007985,5057055,3526538,496536554
Volon,CentralNorth,2967624,381959,166658,116219,16363607
Volon,NorthHorst,5577073,1044172,771800,474078,92871946
Volon,CentralRamp,13353693,2452750,1906656,1329607,187208643
Volon,CentralHorst,88169554,15324437,12037430,8394303,1181917852
Volon,EastLowland,0,0,0,0,0
