ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,7500330,1266910,655796,457320,64390603,0,0,0,0,0
Valysar,CentralSouth,67958587,12634269,9329543,6505958,916038840,0,0,0,0,0
Valysar,CentralNorth,50348255,7917077,5165977,3602495,507231255,0,0,0,0,0
Valysar,NorthHorst,5135071,722089,342243,210223,41182639,27562674,3696347,2396276,557273439,85263
Valysar,CentralRamp,13471797,2039494,1392082,970768,136684172,0,0,0,0,0
Valysar,CentralHorst,86912289,13953307,10631270,7413717,1043851403,0,0,0,0,0
Valysar,EastLowland,10043059,1525816,793681,553473,77929026,0,0,0,0,0
Therys,WestLowland,1587966,342683,150639,105048,14790782,0,0,0,0,0
Therys,CentralSouth,12533541,2643551,1592009,1110188,156314415,0,0,0,0,0
Therys,CentralNorth,19005394,3648894,2076781,1448243,203912635,0,0,0,0,0
Therys,NorthHorst,10805726,1464917,563765,346293,67838850,15294701,2630860,1772086,412112935,63053
Therys,CentralRamp,6522181,1414267,1094675,763372,107482726,0,0,0,0,0
Therys,CentralHorst,29499977,7077004,5538291,3862128,543787572,0,0,0,0,0
Therys,EastLowland,54661,18655,4120,2873,404549,0,0,0,0,0
Volon,WestLowland,69575,10876,2757,1923,270731,0,0,0,0,0
Volon,CentralSouth,31634212,5793370,4229755,2949620,415306548,0,0,0,0,0
Volon,CentralNorth,5632657,841574,463694,323357,45528626,0,0,0,0,0
Volon,NorthHorst,5332009,945277,673299,413574,81019153,2837772,561832,502935,116961676,17895
Volon,CentralRamp,12484499,2394771,1850799,1290655,181724244,0,0,0,0,0
Volon,CentralHorst,84270570,14420635,11366390,7926353,1116030488,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
