FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,467411.0,0.0,467411.0,81909645.0,0.0,65820881.0,65820881.0,85374430.0,670294.0,84704136.0,0.0,670294.0,WestLowland,Valysar
2,6488869.0,0.0,6488869.0,12512089.0,0.0,913762572.0,913762572.0,22242514.0,9302478.0,12940036.0,0.0,9302478.0,CentralSouth,Valysar
3,3568994.0,0.0,3568994.0,11122910.0,0.0,502585716.0,502585716.0,16619328.0,5116426.0,11502902.0,0.0,5116426.0,CentralNorth,Valysar
4,219154.0,81289.0,300443.0,3306967.0,529738156.0,42938882.0,572677038.0,6057332.0,356858.0,3420593.0,2279881.0,2636739.0,NorthHorst,Valysar
5,938424.0,0.0,938424.0,672562.0,0.0,132148857.0,132148857.0,2041775.0,1346050.0,695725.0,0.0,1346050.0,CentralRamp,Valysar
6,7262587.0,0.0,7262587.0,6571948.0,-0.0,1022717564.0,1022717564.0,17216514.0,10418948.0,6797566.0,0.0,10418948.0,CentralHorst,Valysar
7,546004.0,0.0,546004.0,39053265.0,0.0,76888226.0,76888226.0,41155335.0,782978.0,40372357.0,0.0,782978.0,EastLowland,Valysar
8,107725.0,0.0,107725.0,110704632.0,0.0,15169901.0,15169901.0,114633852.0,154477.0,114479375.0,0.0,154477.0,WestLowland,Therys
9,1131339.0,0.0,1131339.0,4756281.0,0.0,159315169.0,159315169.0,6540470.0,1621509.0,4918961.0,0.0,1621509.0,CentralSouth,Therys
10,1481768.0,0.0,1481768.0,11612017.0,0.0,208662625.0,208662625.0,14132112.0,2123985.0,12008127.0,0.0,2123985.0,CentralNorth,Therys
11,341154.0,63131.0,404285.0,3792366.0,409737344.0,66842318.0,476579661.0,6240216.0,555528.0,3922462.0,1762227.0,2317755.0,NorthHorst,Therys
12,763671.0,0.0,763671.0,310162.0,0.0,107540215.0,107540215.0,1415926.0,1095098.0,320828.0,0.0,1095098.0,CentralRamp,Therys
13,3865564.0,0.0,3865564.0,3972694.0,0.0,544348763.0,544348763.0,9653590.0,5544933.0,4108657.0,0.0,5544933.0,CentralHorst,Therys
14,0.0,0.0,0.0,18111241.0,0.0,0.0,0.0,18719363.0,0.0,18719363.0,0.0,0.0,EastLowland,Therys
15,590.0,0.0,590.0,79108821.0,0.0,83077.0,83077.0,81797873.0,846.0,81797027.0,0.0,846.0,WestLowland,Volon
16,2926925.0,0.0,2926925.0,34441553.0,0.0,412169636.0,412169636.0,39811440.0,4195317.0,35616123.0,0.0,4195317.0,CentralSouth,Volon
17,316743.0,0.0,316743.0,6061400.0,0.0,44603797.0,44603797.0,6722001.0,453989.0,6268013.0,0.0,453989.0,CentralNorth,Volon
18,422930.0,17568.0,440499.0,1511510.0,113789452.0,82864679.0,196654131.0,2741149.0,688654.0,1563269.0,489226.0,1177880.0,NorthHorst,Volon
19,1260843.0,0.0,1260843.0,811244.0,0.0,177551973.0,177551973.0,2646559.0,1807500.0,839059.0,0.0,1807500.0,CentralRamp,Volon
20,7685405.0,0.0,7685405.0,7697883.0,0.0,1082258735.0,1082258735.0,18983571.0,11022043.0,7961528.0,0.0,11022043.0,CentralHorst,Volon
21,0.0,0.0,0.0,32172642.0,0.0,0.0,0.0,33260565.0,0.0,33260565.0,0.0,0.0,EastLowland,Volon
