WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,25.2873354,0.2413,2540.32863,0.0,,Z,26.2427063,2018-01-01
R_A2,22,30,2,2,OPEN,0,21.504081,0.2413,2158.90691,0.0,,Z,26.1538359,2018-01-01
R_A2,22,30,3,3,OPEN,0,18.478115,0.2413,1853.50557,0.0,,Z,26.0321194,2018-01-01
R_A2,22,30,4,4,OPEN,0,12.7369522,0.2413,1277.32072,0.0,,Z,25.9993535,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.8230593,0.2413,1184.8416,0.0,,Z,25.9017841,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.53031664,0.2413,520.77124,0.0,,Z,8.65133859,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01262401,0.2413,1.2218255,0.0,,Z,21.5552003,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.88799458,0.2413,77.4951847,0.0,,Z,12.9459388,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00591296,0.2413,0.47907018,0.0,,Z,9.26230551,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00858883,0.2413,0.68883356,0.0,,Z,8.86451868,2018-01-01
R_A2,22,30,11,11,OPEN,0,37.8030228,0.2413,3786.30009,0.0,,Z,25.824452,2018-01-01
R_A2,22,30,12,12,OPEN,0,8.80303015,0.2413,879.810352,0.0,,Z,25.5291998,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.51715876,0.2413,51.6621657,0.0,,Z,25.463778,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.23477211,0.2413,23.4348912,0.0,,Z,25.3597563,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.0211726,0.2413,2.08101652,0.0,,Z,23.3619439,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01166502,0.2413,1.15068422,0.0,,Z,23.8115242,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.0093546,0.2413,0.93021237,0.0,,Z,24.8476648,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04921577,0.2413,4.88728029,0.0,,Z,24.6674793,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.02250583,0.2413,2.23365489,0.0,,Z,24.5944929,2018-01-01
R_A2,22,29,26,26,OPEN,0,0.00039164,0.2413,0.03459134,0.0,,Z,13.6986591,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4367e-05,0.2413,0.00138621,0.0,,Z,21.2125702,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4399e-05,0.2413,0.00138844,0.0,,Z,21.1454039,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4432e-05,0.2413,0.0013908,0.0,,Z,21.0780427,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.45848584,0.2413,112.103322,0.0,,Z,7.41276969,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.66305204,0.2413,55.7151814,0.0,,Z,10.8820208,2018-01-01
R_A3,28,41,2,2,OPEN,0,1.4460001,0.2413,142.179392,0.0,,Z,23.4092952,2018-01-01
R_A3,28,41,3,3,OPEN,0,3.40143713,0.2413,331.62906,0.0,,Z,22.392029,2018-01-01
R_A3,29,41,3,3,OPEN,0,0.46023724,0.2413,44.9464839,0.0,,Z,22.5879892,2018-01-01
R_A3,29,41,4,4,OPEN,0,5.36040447,0.2413,533.844046,0.0,,Z,25.0498656,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00714798,0.2413,0.68064196,0.0,,Z,19.822284,2018-01-01
R_A3,29,41,6,6,OPEN,0,2.13479568,0.2413,201.545611,0.0,,Z,18.9786673,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.43592556,0.2413,141.107808,0.0,,Z,23.338658,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.30278436,0.2413,127.99806,0.0,,Z,23.3136995,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01154802,0.2413,1.09779235,0.0,,Z,19.6548939,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00092223,0.2413,0.08622208,0.0,,Z,18.0694709,2018-01-01
R_A3,29,41,11,11,OPEN,0,25.2582242,0.2413,2505.93541,0.0,,Z,24.5481804,2018-01-01
R_A3,29,41,12,12,OPEN,0,16.0016382,0.2413,1586.14476,0.0,,Z,24.4317277,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.24519413,0.2413,24.270524,0.0,,Z,24.2504998,2018-01-01
R_A3,29,41,14,14,OPEN,0,1.669e-05,0.2413,0.00158509,0.0,,Z,19.5567239,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.10286136,0.2413,9.8394883,0.0,,Z,20.2910232,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.00957733,0.2413,0.94257353,0.0,,Z,23.523858,2018-01-01
R_A3,29,41,26,26,OPEN,0,7.93529846,0.2413,658.735781,0.0,,Z,10.3060488,2018-01-01
R_A3,29,41,27,27,OPEN,0,96.1609868,0.2413,9493.36735,0.0,,Z,23.9134395,2018-01-01
R_A3,29,41,28,28,OPEN,0,52.1377637,0.2413,5145.82045,0.0,,Z,23.878769,2018-01-01
R_A3,29,41,29,29,OPEN,0,7.47686592,0.2413,358.523348,0.0,,Z,1.57491622,2018-01-01
R_A3,29,41,30,30,OPEN,0,23.3121614,0.2413,2284.06294,0.0,,Z,22.9760458,2018-01-01
R_A4,30,52,1,1,OPEN,0,175.848779,0.2413,16444.9689,0.0,,X,18.0928875,2018-01-01
R_A4,31,52,1,1,OPEN,0,258.030012,0.2413,24128.0194,0.0,,X,18.0840713,2018-01-01
R_A4,31,52,2,2,OPEN,0,602.902798,0.2413,56364.8116,0.0,,X,18.0651638,2018-01-01
R_A4,31,52,3,3,OPEN,0,431.788654,0.2413,40355.4235,0.0,,X,18.0380864,2018-01-01
R_A4,31,52,4,4,OPEN,0,227.672235,0.2413,21277.9175,0.0,,X,18.0356669,2018-01-01
R_A4,32,52,4,4,OPEN,0,535.655898,0.2413,49950.2221,0.0,,X,17.8358182,2018-01-01
R_A4,32,51,4,4,OPEN,0,517.281596,0.2413,47719.8381,0.0,,X,16.9059255,2018-01-01
R_A4,33,51,4,4,OPEN,0,975.456537,0.2413,90039.6954,0.0,,X,16.9549106,2018-01-01
R_A4,33,50,4,4,OPEN,0,33.4907532,0.2413,3082.95465,0.0,,X,16.7281815,2018-01-01
R_A4,34,50,4,4,OPEN,0,996.042854,0.2413,91736.1402,0.0,,X,16.7700791,2018-01-01
R_A4,35,50,4,4,OPEN,0,56.8387289,0.2413,5234.91004,0.0,,X,16.7705416,2018-01-01
R_A4,35,50,3,3,OPEN,0,46.1344491,0.2413,4133.11138,0.0,,X,14.6582117,2018-01-01
R_A4,35,49,3,3,OPEN,0,10.6831851,0.2413,958.41593,0.0,,X,14.7560496,2018-01-01
R_A4,35,49,2,2,OPEN,0,35.4507417,0.2413,3097.00806,0.0,,X,13.0092086,2018-01-01
R_A4,36,49,29,29,OPEN,0,1830.58572,0.2413,170807.805,0.0,,X,17.8905192,2018-01-01
R_A4,36,48,29,29,OPEN,0,137.049153,0.2413,12836.2476,0.0,,X,18.2329749,2018-01-01
R_A4,37,48,29,29,OPEN,0,2571.33805,0.2413,240918.392,0.0,,X,18.2644083,2018-01-01
R_A4,38,48,29,29,OPEN,0,1629.97771,0.2413,151591.254,0.0,,X,17.5998942,2018-01-01
R_A4,38,47,29,29,OPEN,0,39.8123611,0.2413,2218.68475,0.0,,X,2.38905265,2018-01-01
R_A5,31,20,1,1,OPEN,0,21.1503567,0.2413,2079.04021,0.0,,Z,23.3743612,2018-01-01
R_A5,31,20,2,2,OPEN,0,23.1512754,0.2413,2276.79481,0.0,,Z,23.4322077,2018-01-01
R_A5,31,20,3,3,OPEN,0,22.0489381,0.2413,2169.57269,0.0,,Z,23.499857,2018-01-01
R_A5,31,20,4,4,OPEN,0,25.122405,0.2413,2473.47568,0.0,,Z,23.574138,2018-01-01
R_A5,31,20,5,5,OPEN,0,19.5276093,0.2413,1923.693,0.0,,Z,23.643051,2018-01-01
R_A5,31,20,6,6,OPEN,0,15.2248708,0.2413,1500.54688,0.0,,Z,23.70327,2018-01-01
R_A5,31,20,7,7,OPEN,0,0.0157601,0.2413,1.48753051,0.0,,Z,18.954326,2018-01-01
R_A5,31,20,8,8,OPEN,0,1.7771e-05,0.2413,0.00167873,0.0,,Z,19.0330865,2018-01-01
R_A5,31,20,9,9,OPEN,0,1.7947e-05,0.2413,0.0016961,0.0,,Z,19.0768189,2018-01-01
R_A5,31,20,10,10,OPEN,0,1.0618e-05,0.2413,0.00100396,0.0,,Z,19.1211343,2018-01-01
R_A5,31,21,10,10,OPEN,0,6.8998e-06,0.2413,0.00065989,0.0,,Z,20.270521,2018-01-01
R_A5,31,21,11,11,OPEN,0,11.8587206,0.2413,945.858031,0.0,,Z,8.657756,2018-01-01
R_A5,31,21,12,12,OPEN,0,24.1759059,0.2413,2422.20497,0.0,,Z,25.8690527,2018-01-01
R_A5,31,21,13,13,OPEN,0,0.42278442,0.2413,33.7907515,0.0,,Z,8.73405169,2018-01-01
R_A5,31,21,14,14,OPEN,0,0.94576751,0.2413,94.711184,0.0,,Z,25.8016083,2018-01-01
R_A5,31,21,15,15,OPEN,0,0.06380692,0.2413,6.03958769,0.0,,Z,19.2287359,2018-01-01
R_A5,31,21,16,16,OPEN,0,0.02227935,0.2413,2.22664544,0.0,,Z,25.5265645,2018-01-01
R_A5,31,21,17,17,OPEN,0,0.02014687,0.2413,2.01451232,0.0,,Z,25.5939603,2018-01-01
R_A5,31,21,18,18,OPEN,0,0.01195935,0.2413,1.19262559,0.0,,Z,25.2290854,2018-01-01
R_A5,31,21,19,19,OPEN,0,0.00244064,0.2413,0.24419011,0.0,,Z,25.6769249,2018-01-01
R_A5,31,21,26,26,OPEN,0,6.87709802,0.2413,586.635775,0.0,,Z,11.6510046,2018-01-01
R_A5,31,21,27,27,OPEN,0,14.6678547,0.2413,1467.15727,0.0,,Z,25.6406602,2018-01-01
R_A5,31,21,28,28,OPEN,0,1.6299e-05,0.2413,0.00157255,0.0,,Z,21.2090575,2018-01-01
R_A5,31,21,29,29,OPEN,0,1.6365e-05,0.2413,0.00158047,0.0,,Z,21.3123374,2018-01-01
R_A5,31,21,30,30,OPEN,0,1.644e-05,0.2413,0.0015892,0.0,,Z,21.4159017,2018-01-01
R_A6,17,42,1,1,OPEN,0,0.01678086,0.2413,1.70987112,0.0,,Z,28.3407727,2018-01-01
R_A6,17,42,2,2,OPEN,0,0.01026437,0.2413,1.04541766,0.0,,Z,28.2726045,2018-01-01
R_A6,17,42,3,3,OPEN,0,0.00780598,0.2413,0.79516523,0.0,,Z,28.2984119,2018-01-01
R_A6,17,42,4,4,OPEN,0,0.0060589,0.2413,0.617062,0.0,,Z,28.2647065,2018-01-01
R_A6,17,42,5,5,OPEN,0,0.01023238,0.2413,1.04187826,0.0,,Z,28.2310655,2018-01-01
R_A6,17,42,6,6,OPEN,0,0.60332282,0.2413,59.90581,0.0,,Z,24.654251,2018-01-01
R_A6,17,42,7,7,OPEN,0,1.35383159,0.2413,138.435324,0.0,,Z,28.8932602,2018-01-01
R_A6,17,42,8,8,OPEN,0,1.21459192,0.2413,124.145418,0.0,,Z,28.8270266,2018-01-01
R_A6,17,42,9,9,OPEN,0,0.02373773,0.2413,2.41571951,0.0,,Z,28.1485391,2018-01-01
R_A6,17,42,10,10,OPEN,0,9.52692897,0.2413,861.527515,0.0,,Z,15.3349155,2018-01-01
R_A6,17,42,11,11,OPEN,0,29.932919,0.2413,3062.59404,0.0,,Z,28.9875078,2018-01-01
R_A6,17,42,12,12,OPEN,0,7.11714938,0.2413,660.898977,0.0,,Z,17.466529,2018-01-01
R_A6,17,42,13,13,OPEN,0,0.94149735,0.2413,96.2671105,0.0,,Z,28.8847176,2018-01-01
R_A6,17,42,14,14,OPEN,0,0.64103465,0.2413,65.5279324,0.0,,Z,28.8432623,2018-01-01
R_A6,17,42,15,15,OPEN,0,0.33814654,0.2413,34.3620832,0.0,,Z,27.9259799,2018-01-01
R_A6,17,42,16,16,OPEN,0,0.03026013,0.2413,3.0897944,0.0,,Z,28.6670786,2018-01-01
R_A6,17,42,17,17,OPEN,0,0.06166494,0.2413,6.29508059,0.0,,Z,28.6324835,2018-01-01
R_A6,17,42,18,18,OPEN,0,0.0270898,0.2413,2.76406324,0.0,,Z,28.5529908,2018-01-01
R_A6,17,42,26,26,OPEN,0,20.4403623,0.2413,1909.42455,0.0,,Z,17.9930707,2018-01-01
R_A6,17,42,27,27,OPEN,0,7.61368862,0.2413,679.431468,0.0,,Z,14.3857106,2018-01-01
R_A6,17,42,28,28,OPEN,0,1.6367e-05,0.2413,0.00166153,0.0,,Z,27.774246,2018-01-01
R_A6,17,42,29,29,OPEN,0,1.6369e-05,0.2413,0.00166142,0.0,,Z,27.7473212,2018-01-01
R_A6,17,42,30,30,OPEN,0,15.3894291,0.2413,1569.3249,0.0,,Z,28.4626673,2018-01-01
A1,32,33,1,1,OPEN,0,11.4567469,0.2413,2217.09471,5.0,,Z,25.8744602,2018-01-05
A1,32,33,2,2,OPEN,0,13.6567683,0.2413,2645.38568,5.0,,Z,26.1341631,2018-01-05
A1,32,33,3,3,OPEN,0,7.84125851,0.2413,1520.82591,5.0,,Z,26.481828,2018-01-05
A1,32,33,4,4,OPEN,0,5.97944616,0.2413,1159.14312,5.0,,Z,26.3443255,2018-01-05
A1,32,33,5,5,OPEN,0,3.94717201,0.2413,767.505809,5.0,,Z,27.1902099,2018-01-05
A1,32,33,6,6,OPEN,0,1.9598209,0.2413,380.804098,5.0,,Z,26.9885877,2018-01-05
A1,32,33,7,7,OPEN,0,2.28386769,0.2413,444.224597,5.0,,Z,27.2791005,2018-01-05
A1,32,33,8,8,OPEN,0,11.5879632,0.2413,2252.11544,5.0,,Z,27.0522723,2018-01-05
A1,32,33,9,9,OPEN,0,8.17000499,0.2413,1586.60787,5.0,,Z,26.835133,2018-01-05
A1,32,33,10,10,OPEN,0,1.82346607,0.2413,323.901207,5.0,,Z,11.044792,2018-01-05
A1,32,33,11,11,OPEN,0,14.7601272,0.2413,2874.94662,5.0,,Z,27.6802925,2018-01-05
A1,32,33,12,12,OPEN,0,13.5842868,0.2413,2648.46144,5.0,,Z,27.9592646,2018-01-05
A1,32,33,13,13,OPEN,0,0.16272785,0.2413,31.7253443,5.0,,Z,27.9509574,2018-01-05
A1,32,33,14,14,OPEN,0,0.09014371,0.2413,17.5729256,5.0,,Z,27.9268848,2018-01-05
A1,32,33,15,15,OPEN,0,0.04166858,0.2413,8.12288907,5.0,,Z,27.9222917,2018-01-05
A1,32,33,16,16,OPEN,0,0.05407151,0.2413,10.5388844,5.0,,Z,27.8715206,2018-01-05
A1,32,33,26,26,OPEN,0,7.27324093,0.2413,1327.85413,5.0,,Z,14.3895452,2018-01-05
A1,32,33,27,27,OPEN,0,18.6583065,0.2413,3631.5496,5.0,,Z,27.4683946,2018-01-05
A1,32,33,28,28,OPEN,0,1.3961e-05,0.2413,0.0027011,5.0,,Z,25.8039966,2018-01-05
A1,32,33,29,29,OPEN,0,4.30900068,0.2413,792.507714,5.0,,Z,15.4706217,2018-01-05
A1,32,33,30,30,OPEN,0,18.1599297,0.2413,3546.86781,5.0,,Z,28.485126,2018-01-05
A2,22,30,1,1,OPEN,0,13.1091773,0.2413,2540.32863,5.0,,Z,26.2427063,2018-03-10
A2,22,30,2,2,OPEN,0,11.1445201,0.2413,2158.90691,5.0,,Z,26.1538359,2018-03-10
A2,22,30,3,3,OPEN,0,9.57230629,0.2413,1853.50557,5.0,,Z,26.0321194,2018-03-10
A2,22,30,4,4,OPEN,0,6.5974389,0.2413,1277.32072,5.0,,Z,25.9993535,2018-03-10
A2,22,30,5,5,OPEN,0,6.12199765,0.2413,1184.8416,5.0,,Z,25.9017841,2018-03-10
A2,22,30,6,6,OPEN,0,3.00900985,0.2413,520.77124,5.0,,Z,8.65133859,2018-03-10
A2,22,30,7,7,OPEN,0,0.00642695,0.2413,1.2218255,5.0,,Z,21.5552003,2018-03-10
A2,22,30,8,8,OPEN,0,0.13815051,0.2413,24.9491269,5.0,,Z,12.9459388,2018-03-10
A5,31,20,1,1,OPEN,0,8.99322847,0.2413,1723.30081,5.0,,Z,23.3743612,2018-05-08
A5,31,20,2,2,OPEN,0,11.8788359,0.2413,2276.79481,5.0,,Z,23.4322077,2018-05-08
A5,31,20,3,3,OPEN,0,11.3162436,0.2413,2169.57269,5.0,,Z,23.499857,2018-05-08
A5,31,20,4,4,OPEN,0,12.8974044,0.2413,2473.47568,5.0,,Z,23.574138,2018-05-08
A5,31,20,5,5,OPEN,0,10.0278327,0.2413,1923.693,5.0,,Z,23.643051,2018-05-08
A5,31,20,6,6,OPEN,0,7.82011979,0.2413,1500.54688,5.0,,Z,23.70327,2018-05-08
A5,31,20,7,7,OPEN,0,0.00792463,0.2413,1.48753051,5.0,,Z,18.954326,2018-05-08
A5,31,20,8,8,OPEN,0,8.9395e-06,0.2413,0.00167873,5.0,,Z,19.0330865,2018-05-08
A5,31,20,9,9,OPEN,0,9.03e-06,0.2413,0.0016961,5.0,,Z,19.0768189,2018-05-08
A5,31,20,10,10,OPEN,0,5.3438e-06,0.2413,0.00100396,5.0,,Z,19.1211343,2018-05-08
A5,31,21,10,10,OPEN,0,3.4922e-06,0.2413,0.00065989,5.0,,Z,20.270521,2018-05-08
A5,31,21,11,11,OPEN,0,5.46471913,0.2413,945.858031,5.0,,Z,8.657756,2018-05-08
A5,31,21,12,12,OPEN,0,12.5168982,0.2413,2422.20497,5.0,,Z,25.8690527,2018-05-08
A5,31,21,13,13,OPEN,0,0.1950424,0.2413,33.7907515,5.0,,Z,8.73405169,2018-05-08
A5,31,21,14,14,OPEN,0,0.48954933,0.2413,94.711184,5.0,,Z,25.8016083,2018-05-08
A5,31,21,15,15,OPEN,0,0.03212922,0.2413,6.03958769,5.0,,Z,19.2287359,2018-05-08
A5,31,21,16,16,OPEN,0,0.01152114,0.2413,2.22664544,5.0,,Z,25.5265645,2018-05-08
A5,31,21,17,17,OPEN,0,0.01042087,0.2413,2.01451232,5.0,,Z,25.5939603,2018-05-08
A5,31,21,18,18,OPEN,0,0.00617789,0.2413,1.19262559,5.0,,Z,25.2290854,2018-05-08
