WELL,DEPTH,CONIDX,CONJPOS,PRESSURE,DRAWDOWN,WELLMODEL,CONKPOS,SWAT,DATE,CONBPRES,SGAS,CONIPOS
R_A2,1640.8162841796875,1,30,300.78594970703125,0,STANDARD,1,0.054496634751558304,2018-01-01,300.78594970703125,0.0,22
R_A2,1642.58251953125,2,30,300.9043884277344,0,STANDARD,2,0.05565610155463219,2018-01-01,300.9043884277344,0.0,22
R_A2,1644.348876953125,3,30,301.0228271484375,0,STANDARD,3,0.05721229314804077,2018-01-01,301.0228271484375,0.0,22
R_A2,1646.1153564453125,4,30,301.1412658691406,0,STANDARD,4,0.06334835290908813,2018-01-01,301.1412658691406,0.0,22
R_A2,1647.881591796875,5,30,301.2597351074219,0,STANDARD,5,0.06423267722129822,2018-01-01,301.2597351074219,0.0,22
R_A2,1649.64794921875,6,30,301.378173828125,0,STANDARD,6,0.6481541991233826,2018-01-01,301.378173828125,0.0,22
R_A2,1651.414306640625,7,30,301.49664306640625,0,STANDARD,7,0.8693211078643799,2018-01-01,301.49664306640625,0.0,22
R_A2,1653.1806640625,8,30,301.6151123046875,0,STANDARD,8,0.6481541991233826,2018-01-01,301.6151123046875,0.0,22
R_A2,1654.9471435546875,9,30,301.73358154296875,0,STANDARD,9,0.6481541991233826,2018-01-01,301.73358154296875,0.0,22
R_A2,1656.71337890625,10,30,301.85205078125,0,STANDARD,10,0.2950138449668884,2018-01-01,301.85205078125,0.0,22
R_A2,1658.61083984375,11,30,301.97930908203125,0,STANDARD,11,0.06772297620773315,2018-01-01,301.97930908203125,0.0,22
R_A2,1660.63916015625,12,30,302.1153564453125,0,STANDARD,12,0.06962958723306656,2018-01-01,302.1153564453125,0.0,22
R_A2,1662.6676025390625,13,30,302.2514343261719,0,STANDARD,13,0.4297453761100769,2018-01-01,302.2514343261719,0.0,22
R_A2,1664.696044921875,14,30,302.3874816894531,0,STANDARD,14,0.47144782543182373,2018-01-01,302.3874816894531,0.0,22
R_A2,1666.7244873046875,15,30,302.5235595703125,0,STANDARD,15,0.8995775580406189,2018-01-01,302.5235595703125,0.0,22
R_A2,1668.7528076171875,16,30,302.6596374511719,0,STANDARD,16,0.9295797944068909,2018-01-01,302.6596374511719,0.0,22
