DEPTH,SGAS,SWAT,CONBPRES,WELLMODEL,WELL,PRESSURE,CONIPOS,DATE,DRAWDOWN,CONJPOS,CONIDX,CONKPOS
1640.9036865234375,0.0,0.05275411158800125,300.79345703125,STANDARD,R_A2,300.79345703125,22,2018-01-01,0,30,1,1
1642.684814453125,0.0,0.05460718646645546,300.91290283203125,STANDARD,R_A2,300.91290283203125,22,2018-01-01,0,30,2,2
1644.4659423828125,0.0,0.05904227867722511,301.0323181152344,STANDARD,R_A2,301.0323181152344,22,2018-01-01,0,30,3,3
1646.2469482421875,0.0,0.08061753213405609,301.1517639160156,STANDARD,R_A2,301.1517639160156,22,2018-01-01,0,30,4,4
1648.0281982421875,0.0,0.08521728962659836,301.2712097167969,STANDARD,R_A2,301.2712097167969,22,2018-01-01,0,30,5,5
1649.809326171875,0.0,0.2947951853275299,301.3906555175781,STANDARD,R_A2,301.3906555175781,22,2018-01-01,0,30,6,6
1651.5904541015625,0.0,0.8706732988357544,301.5101013183594,STANDARD,R_A2,301.5101013183594,22,2018-01-01,0,30,7,7
1653.37158203125,0.0,0.8582956790924072,301.62957763671875,STANDARD,R_A2,301.62957763671875,22,2018-01-01,0,30,8,8
1655.152587890625,0.0,0.8857586979866028,301.7490234375,STANDARD,R_A2,301.7490234375,22,2018-01-01,0,30,9,9
1656.9337158203125,0.0,0.8838360905647278,301.8684997558594,STANDARD,R_A2,301.8684997558594,22,2018-01-01,0,30,10,10
1658.880615234375,0.0,0.06797492504119873,301.9990539550781,STANDARD,R_A2,301.9990539550781,22,2018-01-01,0,30,11,11
1660.9930419921875,0.0,0.06969525665044785,302.1407470703125,STANDARD,R_A2,302.1407470703125,22,2018-01-01,0,30,12,12
1663.10546875,0.0,0.4218508303165436,302.282470703125,STANDARD,R_A2,302.282470703125,22,2018-01-01,0,30,13,13
1665.2178955078125,0.0,0.4638912081718445,302.4241638183594,STANDARD,R_A2,302.4241638183594,22,2018-01-01,0,30,14,14
1667.330322265625,0.0,0.9092170596122742,302.56585693359375,STANDARD,R_A2,302.56585693359375,22,2018-01-01,0,30,15,15
1669.44287109375,0.0,0.9160398244857788,302.70758056640625,STANDARD,R_A2,302.70758056640625,22,2018-01-01,0,30,16,16
1671.55517578125,0.0,0.880693793296814,302.84930419921875,STANDARD,R_A2,302.84930419921875,22,2018-01-01,0,30,17,17
1673.3248291015625,0.0,0.9326300024986267,302.968017578125,STANDARD,R_A2,302.968017578125,22,2018-01-01,0,30,18,18
1675.0706787109375,0.0,0.6481541991233826,303.08514404296875,STANDARD,R_A2,303.08514404296875,22,2018-01-01,0,30,19,26
1678.9072265625,0.0,0.6481541991233826,303.3425598144531,STANDARD,R_A2,303.3425598144531,22,2018-01-01,0,29,20,26
1680.6923828125,0.0,1.0,303.46234130859375,STANDARD,R_A2,303.46234130859375,22,2018-01-01,0,29,21,27
1682.4775390625,0.0,1.0,303.9083251953125,STANDARD,R_A2,303.9083251953125,22,2018-01-01,0,29,22,28
1684.2625732421875,0.0,1.0,304.0774841308594,STANDARD,R_A2,304.0774841308594,22,2018-01-01,0,29,23,29
1686.0477294921875,0.0,1.0,304.24664306640625,STANDARD,R_A2,304.24664306640625,22,2018-01-01,0,29,24,30
1608.8760986328125,0.0,0.6481541991233826,298.6464538574219,STANDARD,R_A3,298.6464538574219,28,2018-01-01,0,41,1,1
1601.5791015625,0.0,0.1874128133058548,298.1574401855469,STANDARD,R_A3,298.1574401855469,29,2018-01-01,0,41,2,2
1603.713623046875,0.0,0.14128312468528748,298.30047607421875,STANDARD,R_A3,298.30047607421875,29,2018-01-01,0,41,3,3
1605.8480224609375,0.0,0.15560635924339294,298.4435119628906,STANDARD,R_A3,298.4435119628906,29,2018-01-01,0,41,4,4
1607.982421875,0.0,0.6481541991233826,298.5865478515625,STANDARD,R_A3,298.5865478515625,29,2018-01-01,0,41,5,5
1610.1168212890625,0.0,0.6481541991233826,298.7295837402344,STANDARD,R_A3,298.7295837402344,29,2018-01-01,0,41,6,6
1612.251220703125,0.0,0.1935255378484726,298.8726501464844,STANDARD,R_A3,298.8726501464844,29,2018-01-01,0,41,7,7
1614.3857421875,0.0,0.19529962539672852,299.0157165527344,STANDARD,R_A3,299.0157165527344,29,2018-01-01,0,41,8,8
1616.5201416015625,0.0,0.7976166009902954,299.15875244140625,STANDARD,R_A3,299.15875244140625,29,2018-01-01,0,41,9,9
1618.654541015625,0.0,0.80035001039505,299.30181884765625,STANDARD,R_A3,299.30181884765625,29,2018-01-01,0,41,10,10
