SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9796302,4.1634181,1,SWOF,,,,
0.0405601,3.71e-05,0.9559163,2.2334317,1,SWOF,,,,
0.0605601,0.0003099,0.9033087,0.9246556,1,SWOF,,,,
0.0805601,0.0008779,0.8460363,0.4935447,1,SWOF,,,,
0.1005601,0.0017857,0.7855452,0.3030079,1,SWOF,,,,
0.1205601,0.0030811,0.7230174,0.2033024,1,SWOF,,,,
0.1405601,0.004815,0.6595726,0.1450421,1,SWOF,,,,
0.1605601,0.0070417,0.5963049,0.10824,1,SWOF,,,,
0.1805601,0.0098196,0.5342607,0.0836031,1,SWOF,,,,
0.2005601,0.0132114,0.4743951,0.0663518,1,SWOF,,,,
0.2205601,0.0172843,0.4175286,0.0538308,1,SWOF,,,,
0.2405601,0.0221108,0.3643128,0.0444732,1,SWOF,,,,
0.2605601,0.0277685,0.3152134,0.0373072,1,SWOF,,,,
0.2805601,0.0343403,0.2705094,0.0317054,1,SWOF,,,,
0.3005601,0.0419151,0.2303072,0.0272484,1,SWOF,,,,
0.3205601,0.0505874,0.1945648,0.0236477,1,SWOF,,,,
0.3405601,0.0604573,0.1631221,0.0206997,1,SWOF,,,,
0.3605601,0.0716306,0.1357318,0.0182574,1,SWOF,,,,
0.3805601,0.0842181,0.1120883,0.0162129,1,SWOF,,,,
0.4005601,0.0983354,0.0918534,0.0144851,1,SWOF,,,,
0.4205601,0.1141017,0.074678,0.0130127,1,SWOF,,,,
0.4405601,0.1316512,0.0602185,0.0117484,1,SWOF,,,,
0.4605601,0.1510946,0.0481342,0.0106552,1,SWOF,,,,
0.4805601,0.1725514,0.0381136,0.0097039,1,SWOF,,,,
0.5005601,0.1961385,0.029871,0.0088713,1,SWOF,,,,
0.5205601,0.2219654,0.0231481,0.0081387,1,SWOF,,,,
0.5405601,0.2501294,0.0177142,0.0074909,1,SWOF,,,,
0.5605601,0.2807112,0.0133655,0.0069155,1,SWOF,,,,
0.5805601,0.3137678,0.0099235,0.0064022,1,SWOF,,,,
0.6005601,0.3493254,0.0072329,0.0059425,1,SWOF,,,,
0.6205601,0.3873706,0.0051597,0.0055293,1,SWOF,,,,
0.6405601,0.4278402,0.0035886,0.0051565,1,SWOF,,,,
0.6605601,0.4706102,0.0024216,0.0048193,1,SWOF,,,,
0.6805601,0.5154828,0.0015751,0.0045132,1,SWOF,,,,
0.7005601,0.5621738,0.0009789,0.0042346,1,SWOF,,,,
0.7205601,0.6102972,0.0005743,0.0039803,1,SWOF,,,,
0.7405601,0.6593488,0.0003124,0.0037476,1,SWOF,,,,
0.7605601,0.7086858,0.0001534,0.0035343,1,SWOF,,,,
0.7805601,0.7574968,6.51e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8047432,2.21e-05,0.0031574,1,SWOF,,,,
0.8205601,0.849002,5.2e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8878843,6e-07,0.0028362,1,SWOF,,,,
0.8577681,0.9139827,0.0,0.0027129,1,SWOF,,,,
0.8605601,0.9156711,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9277665,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9398619,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9519573,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9640526,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.976148,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9882434,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8315146,0.0
,,,,1,SGOF,0.07,0.0057085,0.7695527,0.0
,,,,1,SGOF,0.09,0.0117484,0.7081956,0.0
,,,,1,SGOF,0.11,0.0182018,0.6476956,0.0
,,,,1,SGOF,0.13,0.025139,0.5884835,0.0
,,,,1,SGOF,0.15,0.0326272,0.5310509,0.0
,,,,1,SGOF,0.17,0.0407339,0.4758875,0.0
,,,,1,SGOF,0.19,0.0495274,0.4234415,0.0
,,,,1,SGOF,0.21,0.0590779,0.3740933,0.0
,,,,1,SGOF,0.23,0.0694571,0.3281379,0.0
,,,,1,SGOF,0.25,0.0807385,0.2857768,0.0
,,,,1,SGOF,0.27,0.0929969,0.2471165,0.0
,,,,1,SGOF,0.29,0.1063077,0.2121736,0.0
,,,,1,SGOF,0.31,0.1207461,0.180884,0.0
