SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9828488,4.1634181,1,SWOF,,,,
0.0405601,2.53e-05,0.9618983,2.2334317,1,SWOF,,,,
0.0605601,0.0002282,0.9138582,0.9246556,1,SWOF,,,,
0.0805601,0.0006749,0.8599511,0.4935447,1,SWOF,,,,
0.1005601,0.0014137,0.801729,0.3030079,1,SWOF,,,,
0.1205601,0.002494,0.7404883,0.2033024,1,SWOF,,,,
0.1405601,0.0039673,0.6774866,0.1450421,1,SWOF,,,,
0.1605601,0.0058882,0.6139716,0.10824,1,SWOF,,,,
0.1805601,0.0083152,0.5511474,0.0836031,1,SWOF,,,,
0.2005601,0.0113112,0.490121,0.0663518,1,SWOF,,,,
0.2205601,0.0149436,0.43185,0.0538308,1,SWOF,,,,
0.2405601,0.0192856,0.3771032,0.0444732,1,SWOF,,,,
0.2605601,0.0244159,0.3264404,0.0373072,1,SWOF,,,,
0.2805601,0.030419,0.2802118,0.0317054,1,SWOF,,,,
0.3005601,0.0373863,0.2385735,0.0272484,1,SWOF,,,,
0.3205601,0.0454154,0.2015153,0.0236477,1,SWOF,,,,
0.3405601,0.0546108,0.1688937,0.0206997,1,SWOF,,,,
0.3605601,0.0650838,0.1404671,0.0182574,1,SWOF,,,,
0.3805601,0.0769519,0.1159275,0.0162129,1,SWOF,,,,
0.4005601,0.0903422,0.0949328,0.0144851,1,SWOF,,,,
0.4205601,0.1053869,0.0771183,0.0130127,1,SWOF,,,,
0.4405601,0.1222132,0.0621216,0.0117484,1,SWOF,,,,
0.4605601,0.1409572,0.0495965,0.0106552,1,SWOF,,,,
0.4805601,0.1617555,0.0392189,0.0097039,1,SWOF,,,,
0.5005601,0.1847425,0.0306906,0.0088713,1,SWOF,,,,
0.5205601,0.2100467,0.0237421,0.0081387,1,SWOF,,,,
0.5405601,0.2377861,0.0181329,0.0074909,1,SWOF,,,,
0.5605601,0.2680623,0.0136503,0.0069155,1,SWOF,,,,
0.5805601,0.3009534,0.0101082,0.0064022,1,SWOF,,,,
0.6005601,0.336506,0.0073447,0.0059425,1,SWOF,,,,
0.6205601,0.3747248,0.0052202,0.0055293,1,SWOF,,,,
0.6405601,0.4155614,0.0036147,0.0051565,1,SWOF,,,,
0.6605601,0.4589015,0.0024259,0.0048193,1,SWOF,,,,
0.6805601,0.5045507,0.0015673,0.0045132,1,SWOF,,,,
0.7005601,0.5522194,0.0009656,0.0042346,1,SWOF,,,,
0.7205601,0.6015059,0.00056,0.0039803,1,SWOF,,,,
0.7405601,0.6518779,0.0002999,0.0037476,1,SWOF,,,,
0.7605601,0.7026474,0.000144,0.0035343,1,SWOF,,,,
0.7805601,0.7529291,5.91e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8016042,1.9e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8471146,4e-06,0.0029905,1,SWOF,,,,
