PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0009999999310821295,18221,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,18221,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,18221,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,27.905431747436523,27.944549560546875,37931,121.55726623535156,5.0,13.860454559326172,45.66191101074219,13.46728801727295,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24827444553375244,0.24820320308208466,37931,0.29678574204444885,0.20138929784297943,0.23012244701385498,0.2662785053253174,0.013843798078596592,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.902655303478241,,37931,1.0,0.24603420495986938,0.4081796705722809,1.0,0.2228352129459381,Geogrid,Geogrid
PERM,Therys,Offshore,2.119553804397583,2.19460391998291,67980,5.14937162399292,0.2884538173675537,1.2032016515731812,3.0576682090759277,0.7143571972846985,Geogrid,Geogrid
PORO,Therys,Offshore,0.09507939219474792,0.09727123379707336,67980,0.1899999976158142,0.019999999552965164,0.05019079148769379,0.14131319522857666,0.03442735597491264,Geogrid,Geogrid
SW,Therys,Offshore,0.9857193231582642,,67980,1.0,0.6855165362358093,1.0,1.0,0.05115887150168419,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1277.9678955078125,1270.610107421875,60868,2500.0,500.0,763.8908081054688,1858.15185546875,427.1376037597656,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3322930932044983,0.33154618740081787,60868,0.3896885812282562,0.27973803877830505,0.3134436011314392,0.3506323993206024,0.014452205039560795,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8953188061714172,,60868,1.0,0.030792497098445892,0.12985430657863617,1.0,0.29269683361053467,Geogrid,Geogrid
