CONBPRES,CONKPOS,SWAT,WELLMODEL,SGAS,CONIPOS,PRESSURE,DATE,DEPTH,CONJPOS,CONIDX,DRAWDOWN,WELL
300.717041015625,1,0.08719321340322495,STANDARD,0.0,22,300.717041015625,2018-01-01,1639.8837890625,30,1,0,R_A2
300.8368225097656,2,0.05474487692117691,STANDARD,0.0,22,300.8368225097656,2018-01-01,1641.6697998046875,30,2,0,R_A2
300.9565734863281,3,0.05645877495408058,STANDARD,0.0,22,300.9565734863281,2018-01-01,1643.455810546875,30,3,0,R_A2
301.0763244628906,4,0.061699558049440384,STANDARD,0.0,22,301.0763244628906,2018-01-01,1645.2418212890625,30,4,0,R_A2
301.19610595703125,5,0.06493821740150452,STANDARD,0.0,22,301.19610595703125,2018-01-01,1647.02783203125,30,5,0,R_A2
301.3158874511719,6,0.3070315420627594,STANDARD,0.0,22,301.3158874511719,2018-01-01,1648.8138427734375,30,6,0,R_A2
301.4356689453125,7,0.8709242939949036,STANDARD,0.0,22,301.4356689453125,2018-01-01,1650.599853515625,30,7,0,R_A2
301.5554504394531,8,0.8539986610412598,STANDARD,0.0,22,301.5554504394531,2018-01-01,1652.3858642578125,30,8,0,R_A2
301.67523193359375,9,0.8812905550003052,STANDARD,0.0,22,301.67523193359375,2018-01-01,1654.171875,30,9,0,R_A2
301.7950134277344,10,0.6620810031890869,STANDARD,0.0,22,301.7950134277344,2018-01-01,1655.9578857421875,30,10,0,R_A2
301.9234313964844,11,0.0666448175907135,STANDARD,0.0,22,301.9234313964844,2018-01-01,1657.8724365234375,30,11,0,R_A2
302.0604553222656,12,0.06898186355829239,STANDARD,0.0,22,302.0604553222656,2018-01-01,1659.91552734375,30,12,0,R_A2
302.197509765625,13,0.42415308952331543,STANDARD,0.0,22,302.197509765625,2018-01-01,1661.9586181640625,30,13,0,R_A2
302.3345642089844,14,0.46601322293281555,STANDARD,0.0,22,302.3345642089844,2018-01-01,1664.001708984375,30,14,0,R_A2
302.47161865234375,15,0.8990350961685181,STANDARD,0.0,22,302.47161865234375,2018-01-01,1666.0447998046875,30,15,0,R_A2
302.6086730957031,16,0.9212682843208313,STANDARD,0.0,22,302.6086730957031,2018-01-01,1668.087890625,30,16,0,R_A2
302.7457275390625,17,0.8692020773887634,STANDARD,0.0,22,302.7457275390625,2018-01-01,1670.130859375,30,17,0,R_A2
302.8663024902344,18,0.93171626329422,STANDARD,0.0,22,302.8663024902344,2018-01-01,1671.9281005859375,30,18,0,R_A2
303.1109924316406,18,0.9699864387512207,STANDARD,0.0,22,303.1109924316406,2018-01-01,1675.5753173828125,29,19,0,R_A2
303.21392822265625,25,0.6481541991233826,STANDARD,0.0,22,303.21392822265625,2018-01-01,1677.1094970703125,29,20,0,R_A2
303.328857421875,26,1.0,STANDARD,0.0,22,303.328857421875,2018-01-01,1678.822265625,29,21,0,R_A2
303.4437561035156,27,1.0,STANDARD,0.0,22,303.4437561035156,2018-01-01,1680.534912109375,29,22,0,R_A2
303.88653564453125,28,1.0,STANDARD,0.0,22,303.88653564453125,2018-01-01,1682.2476806640625,29,23,0,R_A2
304.048828125,29,1.0,STANDARD,0.0,22,304.048828125,2018-01-01,1683.9603271484375,29,24,0,R_A2
298.0383605957031,1,0.21811741590499878,STANDARD,0.0,29,298.0383605957031,2018-01-01,1599.92138671875,41,1,0,R_A3
298.1824035644531,2,0.18884995579719543,STANDARD,0.0,29,298.1824035644531,2018-01-01,1602.0711669921875,41,2,0,R_A3
298.32647705078125,3,0.18666309118270874,STANDARD,0.0,29,298.32647705078125,2018-01-01,1604.2210693359375,41,3,0,R_A3
