SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.964368,4.1634181,1,SWOF,,,,
0.0405601,9.05e-05,0.9274883,2.2334317,1,SWOF,,,,
0.0605601,0.0006851,0.8530631,0.9246556,1,SWOF,,,,
0.0805601,0.0018145,0.7795469,0.4935447,1,SWOF,,,,
0.1005601,0.0035046,0.707924,0.3030079,1,SWOF,,,,
0.1205601,0.0057959,0.6388635,0.2033024,1,SWOF,,,,
0.1405601,0.008736,0.5728649,0.1450421,1,SWOF,,,,
0.1605601,0.0123779,0.5103289,0.10824,1,SWOF,,,,
0.1805601,0.0167795,0.451584,0.0836031,1,SWOF,,,,
0.2005601,0.0220027,0.3968907,0.0663518,1,SWOF,,,,
0.2205601,0.0281135,0.3464352,0.0538308,1,SWOF,,,,
0.2405601,0.0351814,0.3003221,0.0444732,1,SWOF,,,,
0.2605601,0.0432795,0.2585704,0.0373072,1,SWOF,,,,
0.2805601,0.0524838,0.2211152,0.0317054,1,SWOF,,,,
0.3005601,0.062873,0.1878148,0.0272484,1,SWOF,,,,
0.3205601,0.0745277,0.1584638,0.0236477,1,SWOF,,,,
0.3405601,0.0875297,0.1328072,0.0206997,1,SWOF,,,,
0.3605601,0.1019615,0.1105571,0.0182574,1,SWOF,,,,
0.3805601,0.1179045,0.0914069,0.0162129,1,SWOF,,,,
0.4005601,0.1354384,0.0750444,0.0144851,1,SWOF,,,,
0.4205601,0.1546394,0.0611626,0.0130127,1,SWOF,,,,
0.4405601,0.1755784,0.0494675,0.0117484,1,SWOF,,,,
0.4605601,0.1983191,0.0396831,0.0106552,1,SWOF,,,,
0.4805601,0.222916,0.0315553,0.0097039,1,SWOF,,,,
0.5005601,0.2494115,0.0248533,0.0088713,1,SWOF,,,,
0.5205601,0.2778334,0.0193698,0.0081387,1,SWOF,,,,
0.5405601,0.3081918,0.0149207,0.0074909,1,SWOF,,,,
0.5605601,0.3404759,0.0113438,0.0069155,1,SWOF,,,,
0.5805601,0.3746501,0.0084972,0.0064022,1,SWOF,,,,
0.6005601,0.4106505,0.0062577,0.0059425,1,SWOF,,,,
0.6205601,0.4483802,0.0045187,0.0055293,1,SWOF,,,,
0.6405601,0.4877053,0.0031888,0.0051565,1,SWOF,,,,
0.6605601,0.528447,0.0021904,0.0048193,1,SWOF,,,,
0.6805601,0.5703724,0.0014567,0.0045132,1,SWOF,,,,
0.7005601,0.6132051,0.0009307,0.0042346,1,SWOF,,,,
0.7205601,0.6566081,0.0005655,0.0039803,1,SWOF,,,,
0.7405601,0.7001771,0.0003221,0.0037476,1,SWOF,,,,
0.7605601,0.7434312,0.0001682,0.0035343,1,SWOF,,,,
0.7805601,0.7857941,7.87e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8265494,3.11e-05,0.0031574,1,SWOF,,,,
0.8205601,0.864823,9.4e-06,0.0029905,1,SWOF,,,,
0.8405601,0.899415,1.8e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9281187,1e-07,0.0026932,1,SWOF,,,,
0.8729486,0.9413076,0.0,0.002611,1,SWOF,,,,
0.8805601,0.9448237,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9540629,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9633021,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9725412,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9817804,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9910196,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
