CONKPOS,DATE,SWAT,CONJPOS,CONBPRES,CONIDX,PRESSURE,WELL,WELLMODEL,SGAS,DEPTH,CONIPOS,DRAWDOWN
1,2018-01-01,0.052057452499866486,30,300.6531982421875,1,300.6531982421875,R_A2,STANDARD,0.0,1639.07177734375,22,0
2,2018-01-01,0.05524592474102974,30,300.7703552246094,2,300.7703552246094,R_A2,STANDARD,0.0,1640.819091796875,22,0
3,2018-01-01,0.05634216219186783,30,300.88751220703125,3,300.88751220703125,R_A2,STANDARD,0.0,1642.5662841796875,22,0
4,2018-01-01,0.05977430194616318,30,301.00469970703125,4,301.00469970703125,R_A2,STANDARD,0.0,1644.3134765625,22,0
5,2018-01-01,0.06379584223031998,30,301.1218566894531,5,301.1218566894531,R_A2,STANDARD,0.0,1646.0606689453125,22,0
6,2018-01-01,0.30782148241996765,30,301.239013671875,6,301.239013671875,R_A2,STANDARD,0.0,1647.8079833984375,22,0
7,2018-01-01,0.8690729737281799,30,301.356201171875,7,301.356201171875,R_A2,STANDARD,0.0,1649.55517578125,22,0
8,2018-01-01,0.8567788004875183,30,301.473388671875,8,301.473388671875,R_A2,STANDARD,0.0,1651.302490234375,22,0
9,2018-01-01,0.889565110206604,30,301.590576171875,9,301.590576171875,R_A2,STANDARD,0.0,1653.0496826171875,22,0
10,2018-01-01,0.8988447189331055,30,301.7077331542969,10,301.7077331542969,R_A2,STANDARD,0.0,1654.796875,22,0
11,2018-01-01,0.06589063256978989,30,301.8327331542969,11,301.8327331542969,R_A2,STANDARD,0.0,1656.6605224609375,22,0
12,2018-01-01,0.06501082330942154,30,301.9655456542969,12,301.9655456542969,R_A2,STANDARD,0.0,1658.640380859375,22,0
13,2018-01-01,0.4282985329627991,30,302.0983581542969,13,302.0983581542969,R_A2,STANDARD,0.0,1660.620361328125,22,0
14,2018-01-01,0.458552747964859,30,302.23114013671875,14,302.23114013671875,R_A2,STANDARD,0.0,1662.600341796875,22,0
15,2018-01-01,0.8890759944915771,30,302.36395263671875,15,302.36395263671875,R_A2,STANDARD,0.0,1664.5802001953125,22,0
16,2018-01-01,0.9009770750999451,30,302.4967956542969,16,302.4967956542969,R_A2,STANDARD,0.0,1666.5601806640625,22,0
17,2018-01-01,0.8565965890884399,30,302.6296081542969,17,302.6296081542969,R_A2,STANDARD,0.0,1668.5400390625,22,0
18,2018-01-01,0.915659487247467,30,302.7416076660156,18,302.7416076660156,R_A2,STANDARD,0.0,1670.2098388671875,22,0
18,2018-01-01,0.9791642427444458,29,303.16339111328125,19,303.16339111328125,R_A2,STANDARD,0.0,1676.49658203125,22,0
26,2018-01-01,0.6519644856452942,29,303.2705993652344,20,303.2705993652344,R_A2,STANDARD,0.0,1678.0941162109375,22,0
