SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9506136,4.1634181,1,SWOF,,,,
0.0405601,0.0001349,0.9017772,2.2334317,1,SWOF,,,,
0.0605601,0.001006,0.8074564,0.9246556,1,SWOF,,,,
0.0805601,0.0026205,0.7188814,0.4935447,1,SWOF,,,,
0.1005601,0.0049878,0.6366811,0.3030079,1,SWOF,,,,
0.1205601,0.0081412,0.5611044,0.2033024,1,SWOF,,,,
0.1405601,0.0121253,0.4921409,0.1450421,1,SWOF,,,,
0.1605601,0.0169917,0.4296172,0.10824,1,SWOF,,,,
0.1805601,0.0227978,0.3732607,0.0836031,1,SWOF,,,,
0.2005601,0.0296046,0.3227419,0.0663518,1,SWOF,,,,
0.2205601,0.0374773,0.2776998,0.0538308,1,SWOF,,,,
0.2405601,0.0464833,0.2377576,0.0444732,1,SWOF,,,,
0.2605601,0.0566924,0.2025317,0.0373072,1,SWOF,,,,
0.2805601,0.0681754,0.1716369,0.0317054,1,SWOF,,,,
0.3005601,0.0810036,0.1446919,0.0272484,1,SWOF,,,,
0.3205601,0.0952474,0.121323,0.0236477,1,SWOF,,,,
0.3405601,0.1109752,0.1011686,0.0206997,1,SWOF,,,,
0.3605601,0.128252,0.083883,0.0182574,1,SWOF,,,,
0.3805601,0.1471375,0.0691398,0.0162129,1,SWOF,,,,
0.4005601,0.1676848,0.056635,0.0144851,1,SWOF,,,,
0.4205601,0.1899379,0.0460878,0.0130127,1,SWOF,,,,
0.4405601,0.2139295,0.0372427,0.0117484,1,SWOF,,,,
0.4605601,0.2396792,0.0298686,0.0106552,1,SWOF,,,,
0.4805601,0.2671903,0.0237589,0.0097039,1,SWOF,,,,
0.5005601,0.2964585,0.0187434,0.0088713,1,SWOF,,,,
0.5205601,0.3274555,0.0146493,0.0081387,1,SWOF,,,,
0.5405601,0.3601081,0.0113264,0.0074909,1,SWOF,,,,
0.5605601,0.3943318,0.0086518,0.0069155,1,SWOF,,,,
0.5805601,0.4300144,0.0065191,0.0064022,1,SWOF,,,,
0.6005601,0.4670145,0.0048363,0.0059425,1,SWOF,,,,
0.6205601,0.5051599,0.0035245,0.0055293,1,SWOF,,,,
0.6405601,0.544247,0.0025158,0.0051565,1,SWOF,,,,
0.6605601,0.5840396,0.0017528,0.0048193,1,SWOF,,,,
0.6805601,0.6242689,0.0011866,0.0045132,1,SWOF,,,,
0.7005601,0.6646335,0.0007759,0.0042346,1,SWOF,,,,
0.7205601,0.7047982,0.0004862,0.0039803,1,SWOF,,,,
0.7405601,0.7443939,0.0002889,0.0037476,1,SWOF,,,,
0.7605601,0.7830149,0.0001603,0.0035343,1,SWOF,,,,
0.7805601,0.8202137,8.11e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8554904,3.61e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8882671,1.33e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9178279,3.6e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9431284,5e-07,0.0026932,1,SWOF,,,,
0.8805601,0.9620097,0.0,0.0025605,1,SWOF,,,,
0.8870882,0.9667588,0.0,0.0025202,1,SWOF,,,,
0.9005601,0.9707249,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9766129,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9825009,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9883889,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9942769,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9040276,0.0
,,,,1,SGOF,0.07,6.23e-05,0.8597102,0.0
,,,,1,SGOF,0.09,0.0003409,0.812711,0.0
,,,,1,SGOF,0.11,0.0009345,0.7635555,0.0
,,,,1,SGOF,0.13,0.0019299,0.7128341,0.0
,,,,1,SGOF,0.15,0.0034122,0.6611835,0.0
,,,,1,SGOF,0.17,0.0054684,0.6092597,0.0
,,,,1,SGOF,0.19,0.0081883,0.55771,0.0
,,,,1,SGOF,0.21,0.0116657,0.507145,0.0
,,,,1,SGOF,0.23,0.0159987,0.4581157,0.0
,,,,1,SGOF,0.25,0.0212897,0.4110961,0.0
,,,,1,SGOF,0.27,0.0276448,0.3664727,0.0
,,,,1,SGOF,0.29,0.0351741,0.324541,0.0
,,,,1,SGOF,0.31,0.0439905,0.2855077,0.0
,,,,1,SGOF,0.33,0.0542083,0.249496,0.0
,,,,1,SGOF,0.35,0.0659428,0.2165554,0.0
,,,,1,SGOF,0.37,0.0793077,0.1866716,0.0
,,,,1,SGOF,0.39,0.0944134,0.1597775,0.0
