CONBPRES,CONIDX,CONJPOS,WELL,DATE,CONIPOS,SGAS,DEPTH,CONKPOS,WELLMODEL,DRAWDOWN,PRESSURE,SWAT
300.6733093261719,1,30,R_A2,2018-01-01,22,0.0,1641.094970703125,1,STANDARD,0,300.6733093261719,0.055748213082551956
300.7936096191406,2,30,R_A2,2018-01-01,22,0.0,1642.8890380859375,2,STANDARD,0,300.7936096191406,0.05881066620349884
300.9139099121094,3,30,R_A2,2018-01-01,22,0.0,1644.68310546875,3,STANDARD,0,300.9139099121094,0.06129923462867737
301.0342102050781,4,30,R_A2,2018-01-01,22,0.0,1646.4771728515625,4,STANDARD,0,301.0342102050781,0.06717785447835922
301.1545104980469,5,30,R_A2,2018-01-01,22,0.0,1648.2713623046875,5,STANDARD,0,301.1545104980469,0.13372820615768433
301.27484130859375,6,30,R_A2,2018-01-01,22,0.0,1650.0654296875,6,STANDARD,0,301.27484130859375,0.30576056241989136
301.3951721191406,7,30,R_A2,2018-01-01,22,0.0,1651.859619140625,7,STANDARD,0,301.3951721191406,0.893852174282074
301.5154724121094,8,30,R_A2,2018-01-01,22,0.0,1653.6536865234375,8,STANDARD,0,301.5154724121094,0.6481541991233826
301.63580322265625,9,30,R_A2,2018-01-01,22,0.0,1655.44775390625,9,STANDARD,0,301.63580322265625,0.18723928928375244
301.7561340332031,10,30,R_A2,2018-01-01,22,0.0,1657.2418212890625,10,STANDARD,0,301.7561340332031,0.9045571684837341
301.88323974609375,11,30,R_A2,2018-01-01,22,0.0,1659.1368408203125,11,STANDARD,0,301.88323974609375,0.07894028723239899
302.01708984375,12,30,R_A2,2018-01-01,22,0.0,1661.132568359375,12,STANDARD,0,302.01708984375,0.079011470079422
302.1509704589844,13,30,R_A2,2018-01-01,22,0.0,1663.12841796875,13,STANDARD,0,302.1509704589844,0.45304223895072937
302.28485107421875,14,30,R_A2,2018-01-01,22,0.0,1665.1241455078125,14,STANDARD,0,302.28485107421875,0.5042955279350281
302.4187316894531,15,30,R_A2,2018-01-01,22,0.0,1667.1199951171875,15,STANDARD,0,302.4187316894531,0.6907110214233398
302.5526123046875,16,30,R_A2,2018-01-01,22,0.0,1669.11572265625,16,STANDARD,0,302.5526123046875,0.964935839176178
302.6864929199219,17,30,R_A2,2018-01-01,22,0.0,1671.111572265625,17,STANDARD,0,302.6864929199219,0.9508187174797058
302.8123779296875,18,30,R_A2,2018-01-01,22,0.0,1672.9881591796875,18,STANDARD,0,302.8123779296875,0.983161985874176
302.89569091796875,19,29,R_A2,2018-01-01,22,0.0,1674.229736328125,18,STANDARD,0,302.89569091796875,0.9968782663345337
303.02569580078125,20,29,R_A2,2018-01-01,22,0.0,1676.1676025390625,27,STANDARD,0,303.02569580078125,1.0
303.47802734375,21,29,R_A2,2018-01-01,22,0.0,1677.9368896484375,28,STANDARD,0,303.47802734375,1.0
303.64569091796875,22,29,R_A2,2018-01-01,22,0.0,1679.7061767578125,29,STANDARD,0,303.64569091796875,1.0
303.8133544921875,23,29,R_A2,2018-01-01,22,0.0,1681.4754638671875,30,STANDARD,0,303.8133544921875,1.0
303.98101806640625,24,29,R_A2,2018-01-01,22,0.0,1683.2447509765625,31,STANDARD,0,303.98101806640625,1.0
298.53814697265625,1,41,R_A3,2018-01-01,28,0.0,1609.243408203125,1,STANDARD,0,298.53814697265625,0.6481541991233826
298.676513671875,2,41,R_A3,2018-01-01,28,0.0,1611.3077392578125,2,STANDARD,0,298.676513671875,0.19721345603466034
298.8148498535156,3,41,R_A3,2018-01-01,28,0.0,1613.3720703125,3,STANDARD,0,298.8148498535156,0.15777362883090973
298.9532165527344,4,41,R_A3,2018-01-01,28,0.0,1615.4365234375,4,STANDARD,0,298.9532165527344,0.1718059778213501
299.0915832519531,5,41,R_A3,2018-01-01,28,0.0,1617.5008544921875,5,STANDARD,0,299.0915832519531,0.6481541991233826
299.2299499511719,6,41,R_A3,2018-01-01,28,0.0,1619.565185546875,6,STANDARD,0,299.2299499511719,0.3384052515029907
298.54638671875,7,41,R_A3,2018-01-01,29,0.0,1609.3663330078125,6,STANDARD,0,298.54638671875,0.6481541991233826
298.68377685546875,8,41,R_A3,2018-01-01,29,0.0,1611.4163818359375,7,STANDARD,0,298.68377685546875,0.19685770571231842
298.8211669921875,9,41,R_A3,2018-01-01,29,0.0,1613.46630859375,8,STANDARD,0,298.8211669921875,0.3490063548088074
298.95855712890625,10,41,R_A3,2018-01-01,29,0.0,1615.516357421875,9,STANDARD,0,298.95855712890625,0.8026683926582336
299.095947265625,11,41,R_A3,2018-01-01,29,0.0,1617.5662841796875,10,STANDARD,0,299.095947265625,0.7972224354743958
299.24237060546875,12,41,R_A3,2018-01-01,29,0.0,1619.750732421875,11,STANDARD,0,299.24237060546875,0.04908576235175133
299.3978271484375,13,41,R_A3,2018-01-01,29,0.0,1622.0697021484375,12,STANDARD,0,299.3978271484375,0.054848283529281616
299.5532531738281,14,41,R_A3,2018-01-01,29,0.0,1624.388671875,13,STANDARD,0,299.5532531738281,0.37202560901641846
299.8641662597656,15,41,R_A3,2018-01-01,29,0.0,1629.026611328125,15,STANDARD,0,299.8641662597656,0.4873570203781128
299.992919921875,16,41,R_A3,2018-01-01,29,0.0,1630.9468994140625,16,STANDARD,0,299.992919921875,0.8076774477958679
300.16583251953125,17,41,R_A3,2018-01-01,29,0.0,1633.5262451171875,27,STANDARD,0,300.16583251953125,1.0
300.40966796875,18,41,R_A3,2018-01-01,29,0.0,1637.1630859375,28,STANDARD,0,300.40966796875,0.04337825998663902
300.6535339355469,19,41,R_A3,2018-01-01,29,0.0,1640.8001708984375,29,STANDARD,0,300.6535339355469,0.05151337385177612
300.89739990234375,20,41,R_A3,2018-01-01,29,0.0,1644.4371337890625,30,STANDARD,0,300.89739990234375,1.0
301.14129638671875,21,41,R_A3,2018-01-01,29,0.0,1648.0740966796875,31,STANDARD,0,301.14129638671875,0.06231296807527542
300.009033203125,1,52,R_A4,2018-01-01,30,0.0,1631.1873779296875,1,STANDARD,0,300.009033203125,0.053005583584308624
299.7571105957031,2,52,R_A4,2018-01-01,31,0.0,1627.4293212890625,1,STANDARD,0,299.7571105957031,0.04966719448566437
299.89520263671875,3,52,R_A4,2018-01-01,31,0.0,1629.4896240234375,2,STANDARD,0,299.89520263671875,0.050943583250045776
300.0333251953125,4,52,R_A4,2018-01-01,31,0.0,1631.5498046875,3,STANDARD,0,300.0333251953125,0.05345940962433815
300.17144775390625,5,52,R_A4,2018-01-01,31,0.0,1633.610107421875,4,STANDARD,0,300.17144775390625,0.058497145771980286
300.0901184082031,6,52,R_A4,2018-01-01,32,0.0,1632.3968505859375,4,STANDARD,0,300.0901184082031,0.05785714462399483
300.3236999511719,7,51,R_A4,2018-01-01,32,0.0,1635.880615234375,4,STANDARD,0,300.3236999511719,0.058354947715997696
300.4202575683594,8,51,R_A4,2018-01-01,33,0.0,1637.321044921875,4,STANDARD,0,300.4202575683594,0.0618814118206501
300.29644775390625,9,51,R_A4,2018-01-01,33,0.0,1635.474609375,3,STANDARD,0,300.29644775390625,0.05655122175812721
300.74395751953125,10,50,R_A4,2018-01-01,33,0.0,1642.1485595703125,4,STANDARD,0,300.74395751953125,0.14695020020008087
300.67578125,11,50,R_A4,2018-01-01,34,0.0,1641.132080078125,4,STANDARD,0,300.67578125,0.08094248175621033
300.5467224121094,12,50,R_A4,2018-01-01,34,0.0,1639.20703125,3,STANDARD,0,300.5467224121094,0.12245088070631027
300.66064453125,13,50,R_A4,2018-01-01,35,0.0,1640.9061279296875,3,STANDARD,0,300.66064453125,0.12450994551181793
300.53570556640625,14,50,R_A4,2018-01-01,35,0.0,1639.0426025390625,2,STANDARD,0,300.53570556640625,0.22938384115695953
300.72943115234375,15,49,R_A4,2018-01-01,35,0.0,1641.93212890625,2,STANDARD,0,300.72943115234375,0.23677265644073486
300.7579650878906,16,49,R_A4,2018-01-01,36,0.0,1642.357421875,30,STANDARD,0,300.7579650878906,0.12670636177062988
300.5735168457031,17,48,R_A4,2018-01-01,36,0.0,1639.6068115234375,30,STANDARD,0,300.5735168457031,0.04889002442359924
301.0526123046875,18,48,R_A4,2018-01-01,37,0.0,1646.7513427734375,30,STANDARD,0,301.0526123046875,0.2428145408630371
301.5025939941406,19,48,R_A4,2018-01-01,38,0.0,1653.461669921875,30,STANDARD,0,301.5025939941406,0.3171052634716034
301.7947998046875,20,47,R_A4,2018-01-01,38,0.0,1657.8184814453125,30,STANDARD,0,301.7947998046875,0.6481541991233826
304.1498718261719,1,20,R_A5,2018-01-01,31,0.0,1685.026611328125,1,STANDARD,0,304.1498718261719,1.0
304.0601806640625,2,20,R_A5,2018-01-01,31,0.0,1687.3070068359375,2,STANDARD,0,304.0601806640625,1.0
304.27630615234375,3,20,R_A5,2018-01-01,31,0.0,1689.5875244140625,3,STANDARD,0,304.27630615234375,1.0
304.4924011230469,4,20,R_A5,2018-01-01,31,0.0,1691.8680419921875,4,STANDARD,0,304.4924011230469,1.0
304.7085266113281,5,20,R_A5,2018-01-01,31,0.0,1694.1485595703125,5,STANDARD,0,304.7085266113281,1.0
304.9246520996094,6,20,R_A5,2018-01-01,31,0.0,1696.4290771484375,6,STANDARD,0,304.9246520996094,1.0
305.446533203125,7,20,R_A5,2018-01-01,31,0.0,1698.70947265625,7,STANDARD,0,305.446533203125,1.0
305.66265869140625,8,20,R_A5,2018-01-01,31,0.0,1700.989990234375,8,STANDARD,0,305.66265869140625,1.0
305.8787841796875,9,20,R_A5,2018-01-01,31,0.0,1703.2706298828125,9,STANDARD,0,305.8787841796875,1.0
305.988037109375,10,20,R_A5,2018-01-01,31,0.0,1707.6488037109375,11,STANDARD,0,305.988037109375,1.0
306.1695251464844,11,20,R_A5,2018-01-01,31,0.0,1709.5638427734375,12,STANDARD,0,306.1695251464844,1.0
305.4322814941406,12,21,R_A5,2018-01-01,31,0.0,1701.7845458984375,12,STANDARD,0,305.4322814941406,1.0
305.6291198730469,13,21,R_A5,2018-01-01,31,0.0,1703.735107421875,13,STANDARD,0,305.6291198730469,1.0
305.81396484375,14,21,R_A5,2018-01-01,31,0.0,1705.6856689453125,14,STANDARD,0,305.81396484375,1.0
305.9988098144531,15,21,R_A5,2018-01-01,31,0.0,1707.63623046875,15,STANDARD,0,305.9988098144531,1.0
306.3287048339844,16,21,R_A5,2018-01-01,31,0.0,1709.5867919921875,16,STANDARD,0,306.3287048339844,1.0
306.5135498046875,17,21,R_A5,2018-01-01,31,0.0,1711.537353515625,17,STANDARD,0,306.5135498046875,1.0
306.6856994628906,18,21,R_A5,2018-01-01,31,0.0,1713.35400390625,18,STANDARD,0,306.6856994628906,1.0
306.7843933105469,19,21,R_A5,2018-01-01,31,0.0,1714.3951416015625,19,STANDARD,0,306.7843933105469,1.0
306.75689697265625,20,21,R_A5,2018-01-01,31,0.0,1715.7628173828125,27,STANDARD,0,306.75689697265625,1.0
306.978271484375,21,21,R_A5,2018-01-01,31,0.0,1718.098388671875,28,STANDARD,0,306.978271484375,1.0
307.5054016113281,22,21,R_A5,2018-01-01,31,0.0,1720.43408203125,29,STANDARD,0,307.5054016113281,1.0
307.7267761230469,23,21,R_A5,2018-01-01,31,0.0,1722.7696533203125,30,STANDARD,0,307.7267761230469,1.0
307.9481506347656,24,21,R_A5,2018-01-01,31,0.0,1725.105224609375,31,STANDARD,0,307.9481506347656,1.0
305.11419677734375,1,42,R_A6,2018-01-01,17,0.0,1695.20263671875,1,STANDARD,0,305.11419677734375,1.0
305.2609558105469,2,42,R_A6,2018-01-01,17,0.0,1696.7510986328125,2,STANDARD,0,305.2609558105469,1.0
305.4076843261719,3,42,R_A6,2018-01-01,17,0.0,1698.299560546875,3,STANDARD,0,305.4076843261719,1.0
305.554443359375,4,42,R_A6,2018-01-01,17,0.0,1699.84814453125,4,STANDARD,0,305.554443359375,1.0
305.7012023925781,5,42,R_A6,2018-01-01,17,0.0,1701.3966064453125,5,STANDARD,0,305.7012023925781,1.0
305.84796142578125,6,42,R_A6,2018-01-01,17,0.0,1702.9451904296875,6,STANDARD,0,305.84796142578125,1.0
305.6956481933594,7,42,R_A6,2018-01-01,17,0.0,1704.49365234375,7,STANDARD,0,305.6956481933594,1.0
305.8424072265625,8,42,R_A6,2018-01-01,17,0.0,1706.042236328125,8,STANDARD,0,305.8424072265625,1.0
306.2882080078125,9,42,R_A6,2018-01-01,17,0.0,1707.5906982421875,9,STANDARD,0,306.2882080078125,1.0
306.4349670410156,10,42,R_A6,2018-01-01,17,0.0,1709.1392822265625,10,STANDARD,0,306.4349670410156,1.0
306.3109130859375,11,42,R_A6,2018-01-01,17,0.0,1711.055419921875,11,STANDARD,0,306.3109130859375,1.0
306.52734375,12,42,R_A6,2018-01-01,17,0.0,1713.3392333984375,12,STANDARD,0,306.52734375,1.0
306.7557678222656,13,42,R_A6,2018-01-01,17,0.0,1715.623046875,13,STANDARD,0,306.7557678222656,1.0
306.9721984863281,14,42,R_A6,2018-01-01,17,0.0,1717.9068603515625,14,STANDARD,0,306.9721984863281,1.0
307.18865966796875,15,42,R_A6,2018-01-01,17,0.0,1720.190673828125,15,STANDARD,0,307.18865966796875,1.0
307.55010986328125,16,42,R_A6,2018-01-01,17,0.0,1722.474365234375,16,STANDARD,0,307.55010986328125,1.0
307.7665710449219,17,42,R_A6,2018-01-01,17,0.0,1724.7581787109375,17,STANDARD,0,307.7665710449219,1.0
307.921630859375,18,42,R_A6,2018-01-01,17,0.0,1726.394287109375,18,STANDARD,0,307.921630859375,1.0
307.8930969238281,19,42,R_A6,2018-01-01,17,0.0,1727.7508544921875,27,STANDARD,0,307.8930969238281,1.0
308.3623352050781,20,42,R_A6,2018-01-01,17,0.0,1729.4755859375,28,STANDARD,0,308.3623352050781,1.0
308.52581787109375,21,42,R_A6,2018-01-01,17,0.0,1731.2001953125,29,STANDARD,0,308.52581787109375,1.0
308.68927001953125,22,42,R_A6,2018-01-01,17,0.0,1732.9249267578125,30,STANDARD,0,308.68927001953125,1.0
308.5469665527344,23,42,R_A6,2018-01-01,17,0.0,1734.649658203125,31,STANDARD,0,308.5469665527344,1.0
298.5840148925781,1,30,R_A2,2018-03-01,22,0.0,1641.094970703125,1,STANDARD,0,298.5840148925781,0.055774372071027756
298.70416259765625,2,30,R_A2,2018-03-01,22,0.0,1642.8890380859375,2,STANDARD,0,298.70416259765625,0.05885156989097595
298.8243408203125,3,30,R_A2,2018-03-01,22,0.0,1644.68310546875,3,STANDARD,0,298.8243408203125,0.061501577496528625
298.9446105957031,4,30,R_A2,2018-03-01,22,0.0,1646.4771728515625,4,STANDARD,0,298.9446105957031,0.06773614138364792
299.065185546875,5,30,R_A2,2018-03-01,22,0.0,1648.2713623046875,5,STANDARD,0,299.065185546875,0.1348562240600586
299.3363952636719,6,30,R_A2,2018-03-01,22,0.0,1650.0654296875,6,STANDARD,0,299.3363952636719,0.3077727258205414
299.58697509765625,7,30,R_A2,2018-03-01,22,0.0,1651.859619140625,7,STANDARD,0,299.58697509765625,0.8869684338569641
299.7571716308594,8,30,R_A2,2018-03-01,22,0.0,1653.6536865234375,8,STANDARD,0,299.7571716308594,0.6483203172683716
299.87744140625,9,30,R_A2,2018-03-01,22,0.0,1655.44775390625,9,STANDARD,0,299.87744140625,0.1872835010290146
300.1121826171875,10,30,R_A2,2018-03-01,22,0.0,1657.2418212890625,10,STANDARD,0,300.1121826171875,0.9045080542564392
300.2092590332031,11,30,R_A2,2018-03-01,22,0.0,1659.1368408203125,11,STANDARD,0,300.2092590332031,0.07898957282304764
300.3587951660156,12,30,R_A2,2018-03-01,22,0.0,1661.132568359375,12,STANDARD,0,300.3587951660156,0.07925842702388763
300.7630310058594,13,30,R_A2,2018-03-01,22,0.0,1663.12841796875,13,STANDARD,0,300.7630310058594,0.45310696959495544
301.0628967285156,14,30,R_A2,2018-03-01,22,0.0,1665.1241455078125,14,STANDARD,0,301.0628967285156,0.5042718052864075
