SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9858912,4.1634181,1,SWOF,,,,
0.0405601,1.39e-05,0.9675486,2.2334317,1,SWOF,,,,
0.0605601,0.0001503,0.9238154,0.9246556,1,SWOF,,,,
0.0805601,0.0004813,0.8730703,0.4935447,1,SWOF,,,,
0.1005601,0.0010591,0.8169686,0.3030079,1,SWOF,,,,
0.1205601,0.0019345,0.7569162,0.2033024,1,SWOF,,,,
0.1405601,0.0031595,0.6943035,0.1450421,1,SWOF,,,,
0.1605601,0.0047891,0.6305255,0.10824,1,SWOF,,,,
0.1805601,0.0068818,0.5669377,0.0836031,1,SWOF,,,,
0.2005601,0.0095005,0.5047921,0.0663518,1,SWOF,,,,
0.2205601,0.0127133,0.4451771,0.0538308,1,SWOF,,,,
0.2405601,0.0165936,0.3889728,0.0444732,1,SWOF,,,,
0.2605601,0.0212213,0.336828,0.0373072,1,SWOF,,,,
0.2805601,0.0266828,0.2891594,0.0317054,1,SWOF,,,,
0.3005601,0.0330714,0.2461698,0.0272484,1,SWOF,,,,
0.3205601,0.0404881,0.2078777,0.0236477,1,SWOF,,,,
0.3405601,0.0490416,0.1741548,0.0206997,1,SWOF,,,,
0.3605601,0.0588483,0.1447636,0.0182574,1,SWOF,,,,
0.3805601,0.0700346,0.1193955,0.0162129,1,SWOF,,,,
0.4005601,0.0827324,0.0976936,0.0144851,1,SWOF,,,,
0.4205601,0.0970791,0.079285,0.0130127,1,SWOF,,,,
0.4405601,0.1132196,0.0637974,0.0117484,1,SWOF,,,,
0.4605601,0.1313034,0.0508719,0.0106552,1,SWOF,,,,
0.4805601,0.1514828,0.0401715,0.0097039,1,SWOF,,,,
0.5005601,0.173909,0.0313867,0.0088713,1,SWOF,,,,
0.5205601,0.1987293,0.0242374,0.0081387,1,SWOF,,,,
0.5405601,0.2260814,0.0184734,0.0074909,1,SWOF,,,,
