PRESSURE,DEPTH,CONJPOS,CONKPOS,CONBPRES,SGAS,WELLMODEL,DATE,CONIPOS,WELL,DRAWDOWN,CONIDX,SWAT
300.8392333984375,1641.6976318359375,30,1,300.8392333984375,0.0,STANDARD,2018-01-01,22,R_A2,0,1,0.05207359790802002
300.9586181640625,1643.4781494140625,30,2,300.9586181640625,0.0,STANDARD,2018-01-01,22,R_A2,0,2,0.05466875061392784
301.0780334472656,1645.2586669921875,30,3,301.0780334472656,0.0,STANDARD,2018-01-01,22,R_A2,0,3,0.05822194740176201
301.1974182128906,1647.0390625,30,4,301.1974182128906,0.0,STANDARD,2018-01-01,22,R_A2,0,4,0.0635446161031723
301.31683349609375,1648.819580078125,30,5,301.31683349609375,0.0,STANDARD,2018-01-01,22,R_A2,0,5,0.06769939512014389
301.43621826171875,1650.60009765625,30,6,301.43621826171875,0.0,STANDARD,2018-01-01,22,R_A2,0,6,0.31398025155067444
301.5556335449219,1652.380615234375,30,7,301.5556335449219,0.0,STANDARD,2018-01-01,22,R_A2,0,7,0.8768469095230103
301.675048828125,1654.1610107421875,30,8,301.675048828125,0.0,STANDARD,2018-01-01,22,R_A2,0,8,0.8543596267700195
301.7944641113281,1655.9415283203125,30,9,301.7944641113281,0.0,STANDARD,2018-01-01,22,R_A2,0,9,0.8663987517356873
301.91387939453125,1657.7220458984375,30,10,301.91387939453125,0.0,STANDARD,2018-01-01,22,R_A2,0,10,0.8853361010551453
302.0436096191406,1659.656005859375,30,11,302.0436096191406,0.0,STANDARD,2018-01-01,22,R_A2,0,11,0.06998985260725021
302.1836242675781,1661.743408203125,30,12,302.1836242675781,0.0,STANDARD,2018-01-01,22,R_A2,0,12,0.07145272195339203
302.3236389160156,1663.8309326171875,30,13,302.3236389160156,0.0,STANDARD,2018-01-01,22,R_A2,0,13,0.43667465448379517
302.46368408203125,1665.9183349609375,30,14,302.46368408203125,0.0,STANDARD,2018-01-01,22,R_A2,0,14,0.4687041640281677
302.6037292480469,1668.005859375,30,15,302.6037292480469,0.0,STANDARD,2018-01-01,22,R_A2,0,15,0.914675235748291
302.7437438964844,1670.09326171875,30,16,302.7437438964844,0.0,STANDARD,2018-01-01,22,R_A2,0,16,0.9348020553588867
