WELLMODEL,WELL,CONIPOS,DRAWDOWN,CONJPOS,CONKPOS,DEPTH,PRESSURE,CONBPRES,SGAS,DATE,CONIDX,SWAT
STANDARD,R_A2,22,0,30,1,1639.465576171875,300.67547607421875,300.67547607421875,0.0,2018-01-01,1,0.05351988226175308
STANDARD,R_A2,22,0,30,2,1641.1839599609375,300.7906799316406,300.7906799316406,0.0,2018-01-01,2,0.0549406036734581
STANDARD,R_A2,22,0,30,3,1642.90234375,300.9059143066406,300.9059143066406,0.0,2018-01-01,3,0.05725662037730217
STANDARD,R_A2,22,0,30,4,1644.62060546875,301.0211486816406,301.0211486816406,0.0,2018-01-01,4,0.06234219670295715
STANDARD,R_A2,22,0,30,5,1646.3389892578125,301.1363830566406,301.1363830566406,0.0,2018-01-01,5,0.06542685627937317
STANDARD,R_A2,22,0,30,6,1648.0574951171875,301.2516174316406,301.2516174316406,0.0,2018-01-01,6,0.6481541991233826
STANDARD,R_A2,22,0,30,7,1649.7757568359375,301.3668518066406,301.3668518066406,0.0,2018-01-01,7,0.8688568472862244
STANDARD,R_A2,22,0,30,8,1651.494140625,301.4820861816406,301.4820861816406,0.0,2018-01-01,8,0.6481541991233826
STANDARD,R_A2,22,0,30,9,1653.2125244140625,301.59735107421875,301.59735107421875,0.0,2018-01-01,9,0.1315142661333084
STANDARD,R_A2,22,0,30,10,1654.930908203125,301.71258544921875,301.71258544921875,0.0,2018-01-01,10,0.10306796431541443
STANDARD,R_A2,22,0,30,11,1656.8209228515625,301.83935546875,301.83935546875,0.0,2018-01-01,11,0.06689508259296417
STANDARD,R_A2,22,0,30,13,1660.94384765625,302.1158752441406,302.1158752441406,0.0,2018-01-01,12,0.4189084768295288
STANDARD,R_A2,22,0,30,14,1663.0052490234375,302.2541809082031,302.2541809082031,0.0,2018-01-01,13,0.4670860171318054
STANDARD,R_A2,22,0,30,15,1665.0667724609375,302.3924560546875,302.3924560546875,0.0,2018-01-01,14,0.898802638053894
STANDARD,R_A2,22,0,30,16,1667.128173828125,302.5307312011719,302.5307312011719,0.0,2018-01-01,15,0.8922322392463684
STANDARD,R_A2,22,0,29,16,1674.0546875,302.99542236328125,302.99542236328125,0.0,2018-01-01,16,0.9690932631492615
STANDARD,R_A2,22,0,29,17,1676.187744140625,303.1385192871094,303.1385192871094,0.0,2018-01-01,17,0.9722832441329956
STANDARD,R_A2,22,0,29,18,1677.760498046875,303.2440490722656,303.2440490722656,0.0,2018-01-01,18,0.9976263046264648
STANDARD,R_A2,22,0,29,27,1679.1224365234375,303.3354187011719,303.3354187011719,0.0,2018-01-01,19,0.8179561495780945
STANDARD,R_A2,22,0,29,28,1680.8336181640625,303.45025634765625,303.45025634765625,0.0,2018-01-01,20,0.8636365532875061
STANDARD,R_A2,22,0,29,29,1682.544921875,303.9147033691406,303.9147033691406,0.0,2018-01-01,21,1.0
STANDARD,R_A2,22,0,29,30,1684.2562255859375,304.0768737792969,304.0768737792969,0.0,2018-01-01,22,1.0
STANDARD,R_A2,22,0,29,31,1685.967529296875,304.2390441894531,304.2390441894531,0.0,2018-01-01,23,1.0
STANDARD,R_A3,28,0,41,1,1607.644775390625,298.5423583984375,298.5423583984375,0.0,2018-01-01,1,0.6481541991233826
STANDARD,R_A3,28,0,41,2,1609.6322021484375,298.6755676269531,298.6755676269531,0.0,2018-01-01,2,0.1919081062078476
STANDARD,R_A3,28,0,41,3,1611.6197509765625,298.80877685546875,298.80877685546875,0.0,2018-01-01,3,0.09570594877004623
STANDARD,R_A3,29,0,41,3,1606.02587890625,298.43389892578125,298.43389892578125,0.0,2018-01-01,4,0.13164405524730682
STANDARD,R_A3,29,0,41,4,1607.99365234375,298.5657653808594,298.5657653808594,0.0,2018-01-01,5,0.14364692568778992
STANDARD,R_A3,29,0,41,5,1609.9613037109375,298.6976318359375,298.6976318359375,0.0,2018-01-01,6,0.8057273626327515
STANDARD,R_A3,29,0,41,6,1611.928955078125,298.8294982910156,298.8294982910156,0.0,2018-01-01,7,0.20562851428985596
STANDARD,R_A3,29,0,41,7,1613.8966064453125,298.96136474609375,298.96136474609375,0.0,2018-01-01,8,0.19649378955364227
STANDARD,R_A3,29,0,41,8,1615.8642578125,299.09326171875,299.09326171875,0.0,2018-01-01,9,0.2448669672012329
STANDARD,R_A3,29,0,41,9,1617.8319091796875,299.2251281738281,299.2251281738281,0.0,2018-01-01,10,0.7957198619842529
STANDARD,R_A3,29,0,41,10,1619.799560546875,299.3570251464844,299.3570251464844,0.0,2018-01-01,11,0.7925083041191101
STANDARD,R_A3,29,0,41,11,1621.93701171875,299.50030517578125,299.50030517578125,0.0,2018-01-01,12,0.04860910773277283
STANDARD,R_A3,29,0,41,12,1624.244140625,299.65496826171875,299.65496826171875,0.0,2018-01-01,13,0.05566103383898735
STANDARD,R_A3,29,0,41,13,1626.55126953125,299.80963134765625,299.80963134765625,0.0,2018-01-01,14,0.3788513243198395
STANDARD,R_A3,29,0,41,15,1631.165771484375,300.1189880371094,300.1189880371094,0.0,2018-01-01,15,0.5023016929626465
STANDARD,R_A3,29,0,41,16,1632.8568115234375,300.23236083984375,300.23236083984375,0.0,2018-01-01,16,0.7989083528518677
STANDARD,R_A3,29,0,41,27,1635.1240234375,300.3843688964844,300.3843688964844,0.0,2018-01-01,17,0.2893391251564026
STANDARD,R_A3,29,0,41,28,1638.583251953125,300.6163024902344,300.6163024902344,0.0,2018-01-01,18,0.04511221870779991
STANDARD,R_A3,29,0,41,29,1642.04248046875,300.8482666015625,300.8482666015625,0.0,2018-01-01,19,0.05187845230102539
STANDARD,R_A3,29,0,41,30,1645.501708984375,301.0802307128906,301.0802307128906,0.0,2018-01-01,20,0.6481541991233826
STANDARD,R_A3,29,0,41,31,1648.9610595703125,301.31219482421875,301.31219482421875,0.0,2018-01-01,21,0.059738725423812866
STANDARD,R_A4,30,0,52,1,1631.791015625,300.160888671875,300.160888671875,0.0,2018-01-01,1,0.05186475068330765
STANDARD,R_A4,31,0,52,1,1625.214599609375,299.7200012207031,299.7200012207031,0.0,2018-01-01,2,0.04540402442216873
STANDARD,R_A4,31,0,52,2,1627.2943115234375,299.85943603515625,299.85943603515625,0.0,2018-01-01,3,0.0483718179166317
STANDARD,R_A4,31,0,52,3,1629.3740234375,299.9988708496094,299.9988708496094,0.0,2018-01-01,4,0.049815401434898376
STANDARD,R_A4,31,0,52,4,1631.4537353515625,300.1382751464844,300.1382751464844,0.0,2018-01-01,5,0.05202912166714668
STANDARD,R_A4,31,0,52,5,1633.533447265625,300.2777099609375,300.2777099609375,0.0,2018-01-01,6,0.05384216085076332
STANDARD,R_A4,32,0,52,5,1633.201171875,300.25543212890625,300.25543212890625,0.0,2018-01-01,7,0.053031567484140396
STANDARD,R_A4,32,0,52,6,1635.0628662109375,300.3802795410156,300.3802795410156,0.0,2018-01-01,8,0.054607704281806946
STANDARD,R_A4,32,0,51,6,1637.0723876953125,300.5150146484375,300.5150146484375,0.0,2018-01-01,9,0.05419180169701576
STANDARD,R_A4,32,0,51,5,1635.2650146484375,300.3938293457031,300.3938293457031,0.0,2018-01-01,10,0.0556529238820076
STANDARD,R_A4,32,0,51,4,1633.457763671875,300.27264404296875,300.27264404296875,0.0,2018-01-01,11,0.05329816788434982
STANDARD,R_A4,33,0,51,4,1636.517578125,300.4778137207031,300.4778137207031,0.0,2018-01-01,12,0.056230269372463226
STANDARD,R_A4,33,0,50,4,1641.3140869140625,300.7994079589844,300.7994079589844,0.0,2018-01-01,13,0.060553889721632004
STANDARD,R_A4,34,0,50,4,1640.4742431640625,300.74310302734375,300.74310302734375,0.0,2018-01-01,14,0.06039276346564293
STANDARD,R_A4,34,0,50,3,1638.63232421875,300.6195983886719,300.6195983886719,0.0,2018-01-01,15,0.13542023301124573
STANDARD,R_A4,35,0,50,3,1640.1231689453125,300.7195739746094,300.7195739746094,0.0,2018-01-01,16,0.11163054406642914
STANDARD,R_A4,35,0,50,2,1638.3963623046875,300.603759765625,300.603759765625,0.0,2018-01-01,17,0.22117944061756134
STANDARD,R_A4,35,0,49,2,1644.462158203125,301.010498046875,301.010498046875,0.0,2018-01-01,18,0.2284192591905594
STANDARD,R_A4,35,0,49,1,1642.7540283203125,300.8959655761719,300.8959655761719,0.0,2018-01-01,19,0.22775250673294067
STANDARD,R_A4,36,0,49,30,1645.6832275390625,301.0924072265625,301.0924072265625,0.0,2018-01-01,20,0.16961254179477692
STANDARD,R_A4,36,0,48,30,1644.3638916015625,301.00390625,301.00390625,0.0,2018-01-01,21,0.05491073802113533
STANDARD,R_A4,37,0,48,30,1650.207763671875,301.39581298828125,301.39581298828125,0.0,2018-01-01,22,0.13309234380722046
STANDARD,R_A4,37,0,48,29,1644.4888916015625,301.0122985839844,301.0122985839844,0.0,2018-01-01,23,0.6481541991233826
STANDARD,R_A4,38,0,48,29,1648.53173828125,301.2834167480469,301.2834167480469,0.0,2018-01-01,24,0.24600517749786377
STANDARD,R_A4,38,0,48,30,1654.288818359375,301.6695251464844,301.6695251464844,0.0,2018-01-01,25,0.10326031595468521
STANDARD,R_A4,38,0,47,30,1660.7598876953125,302.1035461425781,302.1035461425781,0.0,2018-01-01,26,0.7108562588691711
STANDARD,R_A5,31,0,20,1,1685.8662109375,303.92364501953125,303.92364501953125,0.0,2018-01-01,1,1.0
STANDARD,R_A5,31,0,20,2,1688.1085205078125,304.1361389160156,304.1361389160156,0.0,2018-01-01,2,1.0
STANDARD,R_A5,31,0,20,3,1690.3509521484375,304.3486328125,304.3486328125,0.0,2018-01-01,3,1.0
STANDARD,R_A5,31,0,20,4,1692.59326171875,304.5611267089844,304.5611267089844,0.0,2018-01-01,4,1.0
STANDARD,R_A5,31,0,20,5,1694.835693359375,304.7736511230469,304.7736511230469,0.0,2018-01-01,5,1.0
STANDARD,R_A5,31,0,20,6,1697.0780029296875,304.98614501953125,304.98614501953125,0.0,2018-01-01,6,1.0
STANDARD,R_A5,31,0,20,7,1699.3204345703125,305.5044250488281,305.5044250488281,0.0,2018-01-01,7,1.0
STANDARD,R_A5,31,0,20,8,1701.562744140625,305.7169494628906,305.7169494628906,0.0,2018-01-01,8,1.0
STANDARD,R_A5,31,0,21,11,1699.89306640625,305.2530212402344,305.2530212402344,0.0,2018-01-01,9,1.0
STANDARD,R_A5,31,0,21,12,1701.904052734375,305.443603515625,305.443603515625,0.0,2018-01-01,10,1.0
STANDARD,R_A5,31,0,21,13,1703.9151611328125,305.64617919921875,305.64617919921875,0.0,2018-01-01,11,1.0
STANDARD,R_A5,31,0,21,14,1705.92626953125,305.8367614746094,305.8367614746094,0.0,2018-01-01,12,1.0
STANDARD,R_A5,31,0,21,15,1707.937255859375,306.02734375,306.02734375,0.0,2018-01-01,13,1.0
STANDARD,R_A5,31,0,21,16,1709.9483642578125,306.3629455566406,306.3629455566406,0.0,2018-01-01,14,1.0
STANDARD,R_A5,31,0,21,17,1711.95947265625,306.5535583496094,306.5535583496094,0.0,2018-01-01,15,1.0
STANDARD,R_A5,31,0,21,18,1713.5526123046875,306.70452880859375,306.70452880859375,0.0,2018-01-01,16,1.0
STANDARD,R_A5,31,0,21,19,1714.287353515625,306.774169921875,306.774169921875,0.0,2018-01-01,17,1.0
STANDARD,R_A5,31,0,21,27,1715.5870361328125,306.7402648925781,306.7402648925781,0.0,2018-01-01,18,1.0
STANDARD,R_A5,31,0,21,28,1717.8922119140625,306.958740234375,306.958740234375,0.0,2018-01-01,19,1.0
STANDARD,R_A5,31,0,21,29,1720.1973876953125,307.48297119140625,307.48297119140625,0.0,2018-01-01,20,1.0
STANDARD,R_A5,31,0,21,30,1722.50244140625,307.7014465332031,307.7014465332031,0.0,2018-01-01,21,1.0
STANDARD,R_A5,31,0,21,31,1724.8076171875,307.919921875,307.919921875,0.0,2018-01-01,22,1.0
STANDARD,R_A6,17,0,42,1,1694.1810302734375,305.01739501953125,305.01739501953125,0.0,2018-01-01,1,1.0
STANDARD,R_A6,17,0,42,2,1695.7119140625,305.1624755859375,305.1624755859375,0.0,2018-01-01,2,1.0
STANDARD,R_A6,17,0,42,3,1697.2427978515625,305.3075256347656,305.3075256347656,0.0,2018-01-01,3,1.0
STANDARD,R_A6,17,0,42,4,1698.7735595703125,305.4526062011719,305.4526062011719,0.0,2018-01-01,4,1.0
STANDARD,R_A6,17,0,42,5,1700.304443359375,305.5976867675781,305.5976867675781,0.0,2018-01-01,5,1.0
STANDARD,R_A6,17,0,42,6,1701.8353271484375,305.7427673339844,305.7427673339844,0.0,2018-01-01,6,1.0
STANDARD,R_A6,17,0,42,7,1703.3662109375,305.58880615234375,305.58880615234375,0.0,2018-01-01,7,1.0
STANDARD,R_A6,17,0,42,8,1704.89697265625,305.73388671875,305.73388671875,0.0,2018-01-01,8,1.0
STANDARD,R_A6,17,0,42,9,1706.4278564453125,306.1780090332031,306.1780090332031,0.0,2018-01-01,9,1.0
STANDARD,R_A6,17,0,42,10,1707.9586181640625,306.0173034667969,306.0173034667969,0.0,2018-01-01,10,1.0
STANDARD,R_A6,17,0,42,11,1709.8809814453125,306.1995849609375,306.1995849609375,0.0,2018-01-01,11,1.0
STANDARD,R_A6,17,0,42,12,1712.19482421875,306.41888427734375,306.41888427734375,0.0,2018-01-01,12,1.0
STANDARD,R_A6,17,0,42,13,1714.5087890625,306.650146484375,306.650146484375,0.0,2018-01-01,13,1.0
STANDARD,R_A6,17,0,42,14,1716.8226318359375,306.86944580078125,306.86944580078125,0.0,2018-01-01,14,1.0
STANDARD,R_A6,17,0,42,15,1719.136474609375,307.0887451171875,307.0887451171875,0.0,2018-01-01,15,1.0
STANDARD,R_A6,17,0,42,16,1721.450439453125,307.45306396484375,307.45306396484375,0.0,2018-01-01,16,1.0
STANDARD,R_A6,17,0,42,17,1723.764404296875,307.67236328125,307.67236328125,0.0,2018-01-01,17,1.0
STANDARD,R_A6,17,0,42,18,1725.2099609375,307.80938720703125,307.80938720703125,0.0,2018-01-01,18,1.0
STANDARD,R_A6,17,0,42,27,1726.3511962890625,307.76043701171875,307.76043701171875,0.0,2018-01-01,19,1.0
STANDARD,R_A6,17,0,42,28,1728.05615234375,308.2278137207031,308.2278137207031,0.0,2018-01-01,20,1.0
STANDARD,R_A6,17,0,42,29,1729.760986328125,308.389404296875,308.389404296875,0.0,2018-01-01,21,1.0
STANDARD,R_A6,17,0,42,30,1731.4658203125,308.5509948730469,308.5509948730469,0.0,2018-01-01,22,1.0
STANDARD,R_A6,17,0,42,31,1733.1707763671875,308.40679931640625,308.40679931640625,0.0,2018-01-01,23,1.0
STANDARD,R_A2,22,0,30,1,1639.465576171875,298.0511779785156,298.0511779785156,0.0,2018-03-01,1,0.05353347584605217
STANDARD,R_A2,22,0,30,2,1641.1839599609375,298.1663513183594,298.1663513183594,0.0,2018-03-01,2,0.054954539984464645
STANDARD,R_A2,22,0,30,3,1642.90234375,298.28155517578125,298.28155517578125,0.0,2018-03-01,3,0.05726972594857216
STANDARD,R_A2,22,0,30,4,1644.62060546875,298.39678955078125,298.39678955078125,0.0,2018-03-01,4,0.0623730830848217
STANDARD,R_A2,22,0,30,5,1646.3389892578125,298.51202392578125,298.51202392578125,0.0,2018-03-01,5,0.065456323325634
STANDARD,R_A2,22,0,30,6,1648.0574951171875,298.6869201660156,298.6869201660156,0.0,2018-03-01,6,0.656992495059967
STANDARD,R_A2,22,0,30,7,1649.7757568359375,299.1765441894531,299.1765441894531,0.0,2018-03-01,7,0.8566485643386841
STANDARD,R_A2,22,0,30,8,1651.494140625,299.4084777832031,299.4084777832031,0.0,2018-03-01,8,0.6484415531158447
STANDARD,R_A2,22,0,30,9,1653.2125244140625,299.6075134277344,299.6075134277344,0.0,2018-03-01,9,0.13153600692749023
STANDARD,R_A2,22,0,30,10,1654.930908203125,299.7227478027344,299.7227478027344,0.0,2018-03-01,10,0.10310906171798706
STANDARD,R_A2,22,0,30,11,1656.8209228515625,299.8492431640625,299.8492431640625,0.0,2018-03-01,11,0.06694275885820389
STANDARD,R_A2,22,0,30,13,1660.94384765625,300.31414794921875,300.31414794921875,0.0,2018-03-01,12,0.41892513632774353
STANDARD,R_A2,22,0,30,14,1663.0052490234375,300.45263671875,300.45263671875,0.0,2018-03-01,13,0.467077374458313
STANDARD,R_A2,22,0,30,15,1665.0667724609375,300.5911865234375,300.5911865234375,0.0,2018-03-01,14,0.8987469673156738
STANDARD,R_A2,22,0,30,16,1667.128173828125,300.7293701171875,300.7293701171875,0.0,2018-03-01,15,0.8921729326248169
STANDARD,R_A2,22,0,29,16,1674.0546875,301.1196594238281,301.1196594238281,0.0,2018-03-01,16,0.9690755605697632
STANDARD,R_A2,22,0,29,17,1676.187744140625,301.2627258300781,301.2627258300781,0.0,2018-03-01,17,0.9722673296928406
STANDARD,R_A2,22,0,29,18,1677.760498046875,301.3681945800781,301.3681945800781,0.0,2018-03-01,18,0.997624933719635
STANDARD,R_A2,22,0,29,27,1679.1224365234375,302.2060241699219,302.2060241699219,0.0,2018-03-01,19,0.817794680595398
STANDARD,R_A2,22,0,29,28,1680.8336181640625,302.48065185546875,302.48065185546875,0.0,2018-03-01,20,0.8635962009429932
STANDARD,R_A2,22,0,29,29,1682.544921875,303.4898376464844,303.4898376464844,-1.5897988492070275e-14,2018-03-01,21,1.0
STANDARD,R_A2,22,0,29,30,1684.2562255859375,303.88934326171875,303.88934326171875,-1.7808213806586384e-14,2018-03-01,22,1.0
STANDARD,R_A2,22,0,29,31,1685.967529296875,304.1317443847656,304.1317443847656,-4.1675338988177504e-14,2018-03-01,23,1.0
STANDARD,R_A5,31,0,20,1,1685.8662109375,283.2256774902344,283.2256774902344,-6.193546786548154e-10,2018-04-28,1,1.0
STANDARD,R_A5,31,0,20,2,1688.1085205078125,283.4377746582031,283.4377746582031,-6.134190377871107e-10,2018-04-28,2,1.0
STANDARD,R_A5,31,0,20,3,1690.3509521484375,283.6498107910156,283.6498107910156,-5.82150772032719e-10,2018-04-28,3,1.0
STANDARD,R_A5,31,0,20,4,1692.59326171875,283.86175537109375,283.86175537109375,-6.287277920513645e-10,2018-04-28,4,1.0
STANDARD,R_A5,31,0,20,5,1694.835693359375,284.0736083984375,284.0736083984375,-5.587449947164203e-10,2018-04-28,5,1.0
STANDARD,R_A5,31,0,20,6,1697.0780029296875,284.2852783203125,284.2852783203125,-4.913635609504752e-10,2018-04-28,6,1.0
STANDARD,R_A5,31,0,20,7,1699.3204345703125,284.6304931640625,284.6304931640625,-3.370999313023759e-11,2018-04-28,7,1.0
STANDARD,R_A5,31,0,20,8,1701.562744140625,284.48895263671875,284.48895263671875,-3.728321470997109e-12,2018-04-28,8,1.0
STANDARD,R_A5,31,0,21,11,1699.89306640625,278.54345703125,278.54345703125,0.0,2018-04-28,9,1.0
STANDARD,R_A5,31,0,21,12,1701.904052734375,279.0974426269531,279.0974426269531,-8.613160185078073e-11,2018-04-28,10,1.0
STANDARD,R_A5,31,0,21,13,1703.9151611328125,279.3055114746094,279.3055114746094,-7.020827929443696e-12,2018-04-28,11,1.0
STANDARD,R_A5,31,0,21,14,1705.92626953125,279.50469970703125,279.50469970703125,-7.210504762711345e-12,2018-04-28,12,1.0
STANDARD,R_A5,31,0,21,15,1707.937255859375,279.7158203125,279.7158203125,-1.8702051626101612e-12,2018-04-28,13,1.0
STANDARD,R_A5,31,0,21,16,1709.9483642578125,280.07257080078125,280.07257080078125,-3.286835051092424e-13,2018-04-28,14,1.0
STANDARD,R_A5,31,0,21,17,1711.95947265625,280.2759704589844,280.2759704589844,-3.1155655312586905e-13,2018-04-28,15,1.0
STANDARD,R_A5,31,0,21,18,1713.5526123046875,280.4328308105469,280.4328308105469,-4.235815799676079e-13,2018-04-28,16,1.0
STANDARD,R_A5,31,0,21,19,1714.287353515625,280.5033874511719,280.5033874511719,0.0,2018-04-28,17,1.0
STANDARD,R_A5,31,0,21,27,1715.5870361328125,286.4066162109375,286.4066162109375,-1.683961401311579e-13,2018-04-28,18,1.0
STANDARD,R_A5,31,0,21,28,1717.8922119140625,286.70147705078125,286.70147705078125,-1.0679246386941649e-13,2018-04-28,19,1.0
STANDARD,R_A5,31,0,21,29,1720.1973876953125,290.6504211425781,290.6504211425781,-4.7362303616777785e-20,2018-04-28,20,1.0
STANDARD,R_A5,31,0,21,30,1722.50244140625,295.20806884765625,295.20806884765625,-4.108407789230203e-21,2018-04-28,21,1.0
STANDARD,R_A5,31,0,21,31,1724.8076171875,304.2040100097656,304.2040100097656,-8.723480269728145e-24,2018-04-28,22,1.0
STANDARD,R_A3,28,0,41,1,1607.644775390625,279.4920959472656,279.4920959472656,0.0,2018-07-03,1,0.6493698954582214
STANDARD,R_A3,28,0,41,2,1609.6322021484375,279.60980224609375,279.60980224609375,0.0,2018-07-03,2,0.19264012575149536
STANDARD,R_A3,28,0,41,3,1611.6197509765625,279.7421569824219,279.7421569824219,0.0,2018-07-03,3,0.09625454992055893
STANDARD,R_A3,29,0,41,3,1606.02587890625,279.3690185546875,279.3690185546875,0.0,2018-07-03,4,0.13281592726707458
STANDARD,R_A3,29,0,41,4,1607.99365234375,279.50018310546875,279.50018310546875,0.0,2018-07-03,5,0.1458338052034378
STANDARD,R_A3,29,0,41,5,1609.9613037109375,279.74853515625,279.74853515625,0.0,2018-07-03,6,0.8036257028579712
STANDARD,R_A3,29,0,41,6,1611.928955078125,279.8767395019531,279.8767395019531,0.0,2018-07-03,7,0.20811547338962555
STANDARD,R_A3,29,0,41,7,1613.8966064453125,280.0090637207031,280.0090637207031,0.0,2018-07-03,8,0.19842529296875
STANDARD,R_A3,29,0,41,8,1615.8642578125,280.1415100097656,280.1415100097656,0.0,2018-07-03,9,0.24799850583076477
STANDARD,R_A3,29,0,41,9,1617.8319091796875,280.415283203125,280.415283203125,0.0,2018-07-03,10,0.7947800159454346
STANDARD,R_A3,29,0,41,10,1619.799560546875,285.31622314453125,285.31622314453125,0.0,2018-07-03,11,0.7884853482246399
STANDARD,R_A3,29,0,41,11,1621.93701171875,290.66796875,290.66796875,0.0,2018-07-03,12,0.0486871674656868
STANDARD,R_A3,29,0,41,12,1624.244140625,290.8222961425781,290.8222961425781,0.0,2018-07-03,13,0.05572754517197609
STANDARD,R_A3,29,0,41,13,1626.55126953125,290.9775695800781,290.9775695800781,0.0,2018-07-03,14,0.37910690903663635
STANDARD,R_A3,29,0,41,15,1631.165771484375,291.7064514160156,291.7064514160156,0.0,2018-07-03,15,0.5018007755279541
STANDARD,R_A3,29,0,41,16,1632.8568115234375,291.82025146484375,291.82025146484375,0.0,2018-07-03,16,0.7984011769294739
STANDARD,R_A3,29,0,41,27,1635.1240234375,287.06585693359375,287.06585693359375,0.0,2018-07-03,17,0.28826212882995605
STANDARD,R_A3,29,0,41,28,1638.583251953125,287.2661437988281,287.2661437988281,0.0,2018-07-03,18,0.045578937977552414
