SWAT,WELLMODEL,WELL,CONIDX,DEPTH,CONIPOS,DRAWDOWN,CONKPOS,PRESSURE,CONJPOS,DATE,CONBPRES,SGAS
0.05294234678149223,STANDARD,R_A2,1,1640.70947265625,22,0,1,300.76220703125,30,2018-01-01,300.76220703125,0.0
0.05574275553226471,STANDARD,R_A2,2,1642.4725341796875,22,0,2,300.8804016113281,30,2018-01-01,300.8804016113281,0.0
0.05946923419833183,STANDARD,R_A2,3,1644.2354736328125,22,0,3,300.9986267089844,30,2018-01-01,300.9986267089844,0.0
0.06375489383935928,STANDARD,R_A2,4,1645.99853515625,22,0,4,301.1168518066406,30,2018-01-01,301.1168518066406,0.0
0.06577476859092712,STANDARD,R_A2,5,1647.761474609375,22,0,5,301.2350769042969,30,2018-01-01,301.2350769042969,0.0
0.6822302341461182,STANDARD,R_A2,6,1649.5245361328125,22,0,6,301.3533020019531,30,2018-01-01,301.3533020019531,0.0
0.8717311024665833,STANDARD,R_A2,7,1651.2874755859375,22,0,7,301.4715576171875,30,2018-01-01,301.4715576171875,0.0
0.8525198101997375,STANDARD,R_A2,8,1653.0504150390625,22,0,8,301.58978271484375,30,2018-01-01,301.58978271484375,0.0
0.88639235496521,STANDARD,R_A2,9,1654.8133544921875,22,0,9,301.7080078125,30,2018-01-01,301.7080078125,0.0
0.8791419267654419,STANDARD,R_A2,10,1656.576416015625,22,0,10,301.8262634277344,30,2018-01-01,301.8262634277344,0.0
0.06891731917858124,STANDARD,R_A2,11,1658.478759765625,22,0,11,301.953857421875,30,2018-01-01,301.953857421875,0.0
0.4328593909740448,STANDARD,R_A2,12,1662.561767578125,22,0,13,302.2277526855469,30,2018-01-01,302.2277526855469,0.0
0.470001220703125,STANDARD,R_A2,13,1664.6033935546875,22,0,14,302.36468505859375,30,2018-01-01,302.36468505859375,0.0
0.9080215692520142,STANDARD,R_A2,14,1666.6448974609375,22,0,15,302.50164794921875,30,2018-01-01,302.50164794921875,0.0
0.918133556842804,STANDARD,R_A2,15,1668.6865234375,22,0,16,302.6385803222656,30,2018-01-01,302.6385803222656,0.0
0.8758924603462219,STANDARD,R_A2,16,1670.72802734375,22,0,17,302.7755432128906,30,2018-01-01,302.7755432128906,0.0
0.9245398640632629,STANDARD,R_A2,17,1674.6549072265625,22,0,17,303.03900146484375,29,2018-01-01,303.03900146484375,0.0
0.9833066463470459,STANDARD,R_A2,18,1676.4088134765625,22,0,18,303.15667724609375,29,2018-01-01,303.15667724609375,0.0
0.6522713303565979,STANDARD,R_A2,19,1677.9844970703125,22,0,25,303.26239013671875,29,2018-01-01,303.26239013671875,0.0
1.0,STANDARD,R_A2,20,1679.7041015625,22,0,26,303.3777770996094,29,2018-01-01,303.3777770996094,0.0
1.0,STANDARD,R_A2,21,1681.4237060546875,22,0,27,303.8084716796875,29,2018-01-01,303.8084716796875,0.0
1.0,STANDARD,R_A2,22,1683.143310546875,22,0,28,303.9714050292969,29,2018-01-01,303.9714050292969,0.0
1.0,STANDARD,R_A2,23,1684.8629150390625,22,0,29,304.1343688964844,29,2018-01-01,304.1343688964844,0.0
0.6481541991233826,STANDARD,R_A3,1,1609.5521240234375,28,0,1,298.67352294921875,41,2018-01-01,298.67352294921875,0.0
0.11823459714651108,STANDARD,R_A3,2,1611.5643310546875,28,0,2,298.8083801269531,41,2018-01-01,298.8083801269531,0.0
0.1260879635810852,STANDARD,R_A3,3,1602.6873779296875,29,0,2,298.2134704589844,41,2018-01-01,298.2134704589844,0.0
0.15185664594173431,STANDARD,R_A3,4,1604.722900390625,29,0,3,298.3498840332031,41,2018-01-01,298.3498840332031,0.0
0.1780763417482376,STANDARD,R_A3,5,1606.75830078125,29,0,4,298.4862976074219,41,2018-01-01,298.4862976074219,0.0
0.6481541991233826,STANDARD,R_A3,6,1608.7938232421875,29,0,5,298.6226806640625,41,2018-01-01,298.6226806640625,0.0
0.6481541991233826,STANDARD,R_A3,7,1610.8292236328125,29,0,6,298.75909423828125,41,2018-01-01,298.75909423828125,0.0
0.341609925031662,STANDARD,R_A3,8,1612.86474609375,29,0,7,298.8955383300781,41,2018-01-01,298.8955383300781,0.0
0.19548094272613525,STANDARD,R_A3,9,1614.900146484375,29,0,8,299.0319519042969,41,2018-01-01,299.0319519042969,0.0
0.7980000972747803,STANDARD,R_A3,10,1616.9356689453125,29,0,9,299.16839599609375,41,2018-01-01,299.16839599609375,0.0
0.7959458231925964,STANDARD,R_A3,11,1618.97119140625,29,0,10,299.3048095703125,41,2018-01-01,299.3048095703125,0.0
0.047986458986997604,STANDARD,R_A3,12,1621.1195068359375,29,0,11,299.4488220214844,41,2018-01-01,299.4488220214844,0.0
0.05284198373556137,STANDARD,R_A3,13,1623.380615234375,29,0,12,299.60040283203125,41,2018-01-01,299.60040283203125,0.0
0.36351823806762695,STANDARD,R_A3,14,1625.641845703125,29,0,13,299.7519836425781,41,2018-01-01,299.7519836425781,0.0
0.2230851948261261,STANDARD,R_A3,15,1627.9029541015625,29,0,14,299.903564453125,41,2018-01-01,299.903564453125,0.0
0.4671083390712738,STANDARD,R_A3,16,1630.1640625,29,0,15,300.0551452636719,41,2018-01-01,300.0551452636719,0.0
0.7988135814666748,STANDARD,R_A3,17,1632.03076171875,29,0,16,300.1802978515625,41,2018-01-01,300.1802978515625,0.0
0.6481541991233826,STANDARD,R_A3,18,1634.6483154296875,29,0,25,300.35577392578125,41,2018-01-01,300.35577392578125,0.0
0.04509347304701805,STANDARD,R_A3,19,1638.2003173828125,29,0,26,300.59393310546875,41,2018-01-01,300.59393310546875,0.0
0.04895879700779915,STANDARD,R_A3,20,1641.7523193359375,29,0,27,300.8321228027344,41,2018-01-01,300.8321228027344,0.0
0.13450570404529572,STANDARD,R_A3,21,1645.3043212890625,29,0,28,301.0703125,41,2018-01-01,301.0703125,0.0
0.05915571004152298,STANDARD,R_A3,22,1648.8563232421875,29,0,29,301.3085021972656,41,2018-01-01,301.3085021972656,0.0
0.04994194209575653,STANDARD,R_A4,1,1632.5615234375,30,0,1,300.21588134765625,52,2018-01-01,300.21588134765625,0.0
0.047070011496543884,STANDARD,R_A4,2,1627.425048828125,31,0,1,299.87152099609375,52,2018-01-01,299.87152099609375,0.0
0.04930637776851654,STANDARD,R_A4,3,1629.422119140625,31,0,2,300.0054016113281,52,2018-01-01,300.0054016113281,0.0
0.05047941952943802,STANDARD,R_A4,4,1631.419189453125,31,0,3,300.1392822265625,52,2018-01-01,300.1392822265625,0.0
0.05324713513255119,STANDARD,R_A4,5,1633.416259765625,31,0,4,300.2731628417969,52,2018-01-01,300.2731628417969,0.0
0.05079035088419914,STANDARD,R_A4,6,1631.13916015625,32,0,4,300.1205139160156,52,2018-01-01,300.1205139160156,0.0
0.14766772091388702,STANDARD,R_A4,7,1632.9991455078125,32,0,5,300.2452087402344,52,2018-01-01,300.2452087402344,0.0
0.2907390892505646,STANDARD,R_A4,8,1637.5172119140625,32,0,5,300.54815673828125,51,2018-01-01,300.54815673828125,0.0
0.2351921945810318,STANDARD,R_A4,9,1636.6337890625,33,0,5,300.4888916015625,51,2018-01-01,300.4888916015625,0.0
0.055252641439437866,STANDARD,R_A4,10,1634.805908203125,33,0,4,300.3663635253906,51,2018-01-01,300.3663635253906,0.0
0.1558556705713272,STANDARD,R_A4,11,1644.092041015625,33,0,5,300.989013671875,50,2018-01-01,300.989013671875,0.0
0.05887299031019211,STANDARD,R_A4,12,1641.576904296875,34,0,5,300.8203430175781,50,2018-01-01,300.8203430175781,0.0
