SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9811316,4.1634181,1,SWOF,,,,
0.0405601,3.16e-05,0.9587075,2.2334317,1,SWOF,,,,
0.0605601,0.0002719,0.908232,0.9246556,1,SWOF,,,,
0.0805601,0.0007834,0.852532,0.4935447,1,SWOF,,,,
0.1005601,0.0016126,0.7931028,0.3030079,1,SWOF,,,,
0.1205601,0.0028079,0.7311792,0.2033024,1,SWOF,,,,
0.1405601,0.0044204,0.6679452,0.1450421,1,SWOF,,,,
0.1605601,0.0065048,0.6045661,0.10824,1,SWOF,,,,
0.1805601,0.0091194,0.5421616,0.0836031,1,SWOF,,,,
0.2005601,0.0123269,0.4817575,0.0663518,1,SWOF,,,,
0.2205601,0.0161948,0.424238,0.0538308,1,SWOF,,,,
0.2405601,0.0207958,0.3703094,0.0444732,1,SWOF,,,,
0.2605601,0.026208,0.3204813,0.0373072,1,SWOF,,,,
0.2805601,0.0325151,0.275066,0.0317054,1,SWOF,,,,
0.3005601,0.0398071,0.234193,0.0272484,1,SWOF,,,,
0.3205601,0.0481799,0.1978354,0.0236477,1,SWOF,,,,
0.3405601,0.0577358,0.165841,0.0206997,1,SWOF,,,,
0.3605601,0.0685829,0.1379652,0.0182574,1,SWOF,,,,
0.3805601,0.0808354,0.1139015,0.0162129,1,SWOF,,,,
0.4005601,0.0946125,0.0933081,0.0144851,1,SWOF,,,,
0.4205601,0.1100453,0.0758354,0.0130127,1,SWOF,,,,
0.4405601,0.1272583,0.061123,0.0117484,1,SWOF,,,,
0.4605601,0.1463752,0.0488309,0.0106552,1,SWOF,,,,
0.4805601,0.1675244,0.0386417,0.0097039,1,SWOF,,,,
0.5005601,0.1908307,0.030264,0.0088713,1,SWOF,,,,
0.5205601,0.2164124,0.0234342,0.0081387,1,SWOF,,,,
0.5405601,0.2443764,0.017917,0.0074909,1,SWOF,,,,
0.5605601,0.274813,0.0135046,0.0069155,1,SWOF,,,,
0.5805601,0.3077892,0.0100147,0.0064022,1,SWOF,,,,
0.6005601,0.3433406,0.0072891,0.0059425,1,SWOF,,,,
0.6205601,0.3814621,0.0051911,0.0055293,1,SWOF,,,,
0.6405601,0.4220975,0.0036033,0.0051565,1,SWOF,,,,
0.6605601,0.4651273,0.0024255,0.0048193,1,SWOF,,,,
0.6805601,0.5103557,0.0015728,0.0045132,1,SWOF,,,,
0.7005601,0.5574958,0.0009737,0.0042346,1,SWOF,,,,
0.7205601,0.6061546,0.0005683,0.0039803,1,SWOF,,,,
0.7405601,0.6558152,0.0003071,0.0037476,1,SWOF,,,,
0.7605601,0.7058151,0.0001493,0.0035343,1,SWOF,,,,
0.7805601,0.7553145,6.24e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8032162,2.07e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8480446,4.7e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8872791,5e-07,0.0028362,1,SWOF,,,,
0.8563027,0.9113449,0.0,0.0027232,1,SWOF,,,,
0.8605601,0.9139715,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9263107,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9386498,0.0,0.002437,1,SWOF,,,,
0.9205601,0.950989,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9633281,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9756672,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9880064,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8991413,0.0
,,,,1,SGOF,0.07,6.71e-05,0.8529138,0.0
,,,,1,SGOF,0.09,0.000366,0.8040431,0.0
,,,,1,SGOF,0.11,0.0010009,0.7530923,0.0
,,,,1,SGOF,0.13,0.0020624,0.7006946,0.0
,,,,1,SGOF,0.15,0.003639,0.6475309,0.0
,,,,1,SGOF,0.17,0.0058205,0.5942989,0.0
,,,,1,SGOF,0.19,0.0086996,0.5416818,0.0
,,,,1,SGOF,0.21,0.0123725,0.4903174,0.0
,,,,1,SGOF,0.23,0.0169394,0.4407735,0.0
,,,,1,SGOF,0.25,0.0225047,0.393529,0.0
,,,,1,SGOF,0.27,0.029176,0.3489639,0.0
,,,,1,SGOF,0.29,0.0370645,0.3073561,0.0
,,,,1,SGOF,0.31,0.0462832,0.2688853,0.0
,,,,1,SGOF,0.33,0.0569466,0.2336409,0.0
,,,,1,SGOF,0.35,0.0691683,0.2016339,0.0
,,,,1,SGOF,0.37,0.08306,0.1728092,0.0
,,,,1,SGOF,0.39,0.0987288,0.1470594,0.0
,,,,1,SGOF,0.41,0.1162747,0.1242363,0.0
,,,,1,SGOF,0.43,0.1357878,0.1041631,0.0
,,,,1,SGOF,0.45,0.157345,0.0866433,0.0
,,,,1,SGOF,0.47,0.1810067,0.0714697,0.0
,,,,1,SGOF,0.49,0.2068133,0.0584306,0.0
,,,,1,SGOF,0.51,0.2347815,0.0473156,0.0
,,,,1,SGOF,0.53,0.2649007,0.0379198,0.0
,,,,1,SGOF,0.55,0.2971303,0.0300472,0.0
,,,,1,SGOF,0.57,0.3313963,0.0235128,0.0
,,,,1,SGOF,0.59,0.3675901,0.018144,0.0
,,,,1,SGOF,0.61,0.4055661,0.0137821,0.0
,,,,1,SGOF,0.63,0.4451421,0.010282,0.0
,,,,1,SGOF,0.65,0.4860998,0.0075127,0.0
,,,,1,SGOF,0.67,0.5281863,0.0053569,0.0
,,,,1,SGOF,0.69,0.5711167,0.00371,0.0
,,,,1,SGOF,0.71,0.614578,0.0024801,0.0
,,,,1,SGOF,0.73,0.6582335,0.0015864,0.0
,,,,1,SGOF,0.75,0.7017267,0.000959,0.0
,,,,1,SGOF,0.77,0.7446853,0.0005378,0.0
,,,,1,SGOF,0.79,0.7867228,0.0002716,0.0
,,,,1,SGOF,0.81,0.8274345,0.0001171,0.0
,,,,1,SGOF,0.83,0.8663795,3.88e-05,0.0
,,,,1,SGOF,0.85,0.9030183,7.5e-06,0.0
,,,,1,SGOF,0.87,0.9364213,2e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9783008,7.6168415,2,SWOF,,,,
0.1382346,4.06e-05,0.9524123,5.9450677,2,SWOF,,,,
0.1582346,0.0003531,0.8939287,3.8062496,2,SWOF,,,,
0.1782346,0.0010264,0.8293188,2.5699127,2,SWOF,,,,
0.1982346,0.002129,0.7605695,1.809255,2,SWOF,,,,
0.2182346,0.0037331,0.6894287,1.3174801,2,SWOF,,,,
0.2382346,0.005916,0.6176005,0.9864521,2,SWOF,,,,
0.2582346,0.0087609,0.5467325,0.7560392,2,SWOF,,,,
0.2782346,0.012358,0.4783343,0.5910649,2,SWOF,,,,
0.2982346,0.0168054,0.4136889,0.4700569,2,SWOF,,,,
