SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9660917,4.1634181,1,SWOF,,,,
0.0405601,8.47e-05,0.9307043,2.2334317,1,SWOF,,,,
0.0605601,0.0006437,0.8587565,0.9246556,1,SWOF,,,,
0.0805601,0.0017109,0.787099,0.4935447,1,SWOF,,,,
0.1005601,0.0033143,0.7167647,0.3030079,1,SWOF,,,,
0.1205601,0.0054951,0.6484782,0.2033024,1,SWOF,,,,
0.1405601,0.0083015,0.5828061,0.1450421,1,SWOF,,,,
0.1605601,0.0117865,0.5202246,0.10824,1,SWOF,,,,
0.1805601,0.0160081,0.4611408,0.0836031,1,SWOF,,,,
0.2005601,0.0210283,0.4058913,0.0663518,1,SWOF,,,,
0.2205601,0.0269132,0.3547326,0.0538308,1,SWOF,,,,
0.2405601,0.0337327,0.3078306,0.0444732,1,SWOF,,,,
0.2605601,0.0415602,0.2652546,0.0373072,1,SWOF,,,,
0.2805601,0.0504726,0.2269791,0.0317054,1,SWOF,,,,
0.3005601,0.0605495,0.1928915,0.0272484,1,SWOF,,,,
0.3205601,0.071873,0.1628058,0.0236477,1,SWOF,,,,
0.3405601,0.084527,0.1364793,0.0206997,1,SWOF,,,,
0.3605601,0.098596,0.1136295,0.0182574,1,SWOF,,,,
0.3805601,0.1141647,0.0939512,0.0162129,1,SWOF,,,,
0.4005601,0.1313166,0.0771302,0.0144851,1,SWOF,,,,
0.4205601,0.1501321,0.0628554,0.0130127,1,SWOF,,,,
0.4405601,0.1706876,0.050827,0.0117484,1,SWOF,,,,
0.4605601,0.1930531,0.0407631,0.0106552,1,SWOF,,,,
0.4805601,0.2172898,0.0324035,0.0097039,1,SWOF,,,,
0.5005601,0.2434481,0.025511,0.0088713,1,SWOF,,,,
0.5205601,0.2715645,0.0198728,0.0081387,1,SWOF,,,,
0.5405601,0.3016586,0.0152994,0.0074909,1,SWOF,,,,
0.5605601,0.3337291,0.0116239,0.0069155,1,SWOF,,,,
0.5805601,0.3677508,0.0087001,0.0064022,1,SWOF,,,,
0.6005601,0.4036695,0.0064011,0.0059425,1,SWOF,,,,
0.6205601,0.4413986,0.0046182,0.0055293,1,SWOF,,,,
0.6405601,0.4808071,0.0032565,0.0051565,1,SWOF,,,,
0.6605601,0.5217198,0.0022343,0.0048193,1,SWOF,,,,
