PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17981,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17981,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17981,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,33.6717643737793,34.23408126831055,38086,150.0,5.0,14.5953369140625,58.28138732910156,18.250289916992188,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24935278296470642,0.24943757057189941,38086,0.30000001192092896,0.20000000298023224,0.23015069961547852,0.26739686727523804,0.014661663211882114,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.8998527526855469,,38086,1.0,0.25176486372947693,0.4121096730232239,1.0,0.22483164072036743,Geogrid,Geogrid
PERM,Therys,Offshore,2.0501484870910645,2.093667984008789,66135,5.0248799324035645,0.26828733086586,1.280134677886963,2.859409809112549,0.6105281710624695,Geogrid,Geogrid
PORO,Therys,Offshore,0.09868758916854858,0.09674515575170517,66135,0.1899999976158142,0.019999999552965164,0.06029954180121422,0.13644805550575256,0.02888190746307373,Geogrid,Geogrid
SW,Therys,Offshore,0.9861017465591431,,66135,1.0,0.6934719681739807,1.0,1.0,0.05041550099849701,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1041.5859375,1044.647705078125,60526,2500.0,500.0,606.3619384765625,1583.653564453125,396.5686950683594,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.32712069153785706,0.32688963413238525,60526,0.3789202570915222,0.26868486404418945,0.3088507056236267,0.3446996808052063,0.014091200195252895,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8931739926338196,,60526,1.0,0.02932194247841835,0.12964768707752228,1.0,0.29416394233703613,Geogrid,Geogrid
PERM,Valysar,Channel,1072.2706298828125,1072.24560546875,81276,2000.0,400.0,762.3792114257812,1416.906982421875,260.22003173828125,Geogrid,Geogrid
PORO,Valysar,Channel,0.27373167872428894,0.2739817500114441,81276,0.3400000035762787,0.20000000298023224,0.24663957953453064,0.30115580558776855,0.021331438794732094,Geogrid,Geogrid
SW,Valysar,Channel,0.7945683002471924,,81276,1.0,0.025157349184155464,0.060600847005844116,1.0,0.3847927153110504,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0009999999310821295,43737,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,43737,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,43737,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.91693115234375,94.7422866821289,42113,200.0,50.0,77.97386932373047,115.59150695800781,19.10314178466797,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21165530383586884,0.2115711271762848,42113,0.27000001072883606,0.14000000059604645,0.1847599893808365,0.23852293193340302,0.0209476538002491,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8480263948440552,,42113,1.0,0.12933918833732605,0.21691295504570007,1.0,0.3057178556919098,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8358908295631409,0.8186913728713989,101514,4.659696578979492,0.12363139539957047,0.46170470118522644,1.2862818241119385,0.35127177834510803,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10279686003923416,0.10300283133983612,101514,0.13692006468772888,0.06332065165042877,0.09121999889612198,0.11437444388866425,0.008973109535872936,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9788550138473511,,101514,1.0,0.6654703617095947,0.8936657905578613,1.0,0.05850381404161453,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22419,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22419,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22419,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1581.460693359375,1553.94580078125,119049,5000.0,500.0,943.1375732421875,2416.21044921875,733.8672485351562,Geogrid,Geogrid
PORO,Volon,Channel,0.25022852420806885,0.24919725954532623,119049,0.3199999928474426,0.20000000298023224,0.22348986566066742,0.27673956751823425,0.020623687654733658,Geogrid,Geogrid
SW,Volon,Channel,0.8996909260749817,,119049,1.0,0.026445988565683365,0.16043062508106232,1.0,0.28617730736732483,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58512,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.1017531082034111,0.10227955877780914,58512,0.1599999964237213,0.05999999865889549,0.08208392560482025,0.12185858190059662,0.01557216141372919,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58512,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,352.77056884765625,349.1599426269531,182728,2500.0,0.0010000000474974513,0.6368986964225769,1176.128173828125,536.01416015625,Geogrid,Geogrid
PORO,Therys,Total,0.19604472815990448,0.19664354622364044,182728,0.3789202570915222,0.0,0.028646651655435562,0.33476144075393677,0.11793346703052521,Geogrid,Geogrid
SW,Therys,Total,0.9387115240097046,,182728,1.0,0.02932194247841835,0.9181616306304932,1.0,0.20567463338375092,Geogrid,Geogrid
PERM,Valysar,Total,339.60693359375,341.07232666015625,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1159.802490234375,504.4613037109375,Geogrid,Geogrid
PORO,Valysar,Total,0.1548413336277008,0.15579922497272491,268640,0.3400000035762787,0.0,0.0,0.2830343246459961,0.09973166882991791,Geogrid,Geogrid
SW,Valysar,Total,0.9060332179069519,,268640,1.0,0.025157349184155464,0.7319062352180481,1.0,0.2616656720638275,Geogrid,Geogrid
PERM,Volon,Total,941.451171875,950.655517578125,199980,5000.0,0.0010000000474974513,0.0010000000474974513,2052.605712890625,960.8053588867188,Geogrid,Geogrid
PORO,Volon,Total,0.17873403429985046,0.18064914643764496,199980,0.3199999928474426,0.0,0.0,0.270084410905838,0.0931788757443428,Geogrid,Geogrid
SW,Volon,Total,0.9402855634689331,,199980,1.0,0.026445988565683365,1.0,1.0,0.22622524201869965,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40400,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40400,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40400,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1374.871826171875,1375.2080078125,200325,5000.0,400.0,841.5018310546875,2051.640869140625,640.34521484375,Geogrid,Geogrid
PORO,Total,Channel,0.2597642242908478,0.25839367508888245,200325,0.3400000035762787,0.20000000298023224,0.22907209396362305,0.2908749282360077,0.023886647075414658,Geogrid,Geogrid
SW,Total,Channel,0.8570404648780823,,200325,1.0,0.025157349184155464,0.07598619163036346,1.0,0.33377695083618164,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0009999999310821295,43737,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,43737,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,43737,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.91693115234375,94.7422866821289,42113,200.0,50.0,77.97386932373047,115.59150695800781,19.10314178466797,Geogrid,Geogrid
PORO,Total,Crevasse,0.21165530383586884,0.2115711271762848,42113,0.27000001072883606,0.14000000059604645,0.1847599893808365,0.23852293193340302,0.0209476538002491,Geogrid,Geogrid
SW,Total,Crevasse,0.8480263948440552,,42113,1.0,0.12933918833732605,0.21691295504570007,1.0,0.3057178556919098,Geogrid,Geogrid
PERM,Total,Floodplain,0.5306208729743958,0.5054932832717896,160026,4.659696578979492,0.0010000000474974513,0.0010000000474974513,1.1465394496917725,0.48984983563423157,Geogrid,Geogrid
PORO,Total,Floodplain,0.10241521894931793,0.1027258113026619,160026,0.1599999964237213,0.05999999865889549,0.08789428323507309,0.11678080260753632,0.011831866577267647,Geogrid,Geogrid
SW,Total,Floodplain,0.9865865111351013,,160026,1.0,0.6654703617095947,1.0,1.0,0.047696106135845184,Geogrid,Geogrid
PERM,Total,Lowershoreface,33.6717643737793,34.23408126831055,38086,150.0,5.0,14.5953369140625,58.28138732910156,18.250289916992188,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24935278296470642,0.24943757057189941,38086,0.30000001192092896,0.20000000298023224,0.23015069961547852,0.26739686727523804,0.014661663211882114,Geogrid,Geogrid
SW,Total,Lowershoreface,0.8998527526855469,,38086,1.0,0.25176486372947693,0.4121096730232239,1.0,0.22483164072036743,Geogrid,Geogrid
PERM,Total,Offshore,2.0501484870910645,2.093667984008789,66135,5.0248799324035645,0.26828733086586,1.280134677886963,2.859409809112549,0.6105281710624695,Geogrid,Geogrid
PORO,Total,Offshore,0.09868758916854858,0.09674515575170517,66135,0.1899999976158142,0.019999999552965164,0.06029954180121422,0.13644805550575256,0.02888190746307373,Geogrid,Geogrid
SW,Total,Offshore,0.9861017465591431,,66135,1.0,0.6934719681739807,1.0,1.0,0.05041550099849701,Geogrid,Geogrid
PERM,Total,Uppershoreface,1041.5859375,1044.647705078125,60526,2500.0,500.0,606.3619384765625,1583.653564453125,396.5686950683594,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.32712069153785706,0.32688963413238525,60526,0.3789202570915222,0.26868486404418945,0.3088507056236267,0.3446996808052063,0.014091200195252895,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8931739926338196,,60526,1.0,0.02932194247841835,0.12964768707752228,1.0,0.29416394233703613,Geogrid,Geogrid
PERM,Total,Total,528.0809326171875,545.44677734375,651348,5000.0,0.0010000000474974513,0.0010000000474974513,1478.3173828125,738.0531616210938,Geogrid,Geogrid
PORO,Total,Total,0.173736110329628,0.17523311078548431,651348,0.3789202570915222,0.0,0.0,0.30321556329727173,0.10471034049987793,Geogrid,Geogrid
SW,Total,Total,0.9257170557975769,,651348,1.0,0.025157349184155464,0.8638525009155273,1.0,0.23683644831180573,Geogrid,Geogrid
