WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,22.2989794,0.2413,2234.98395,0.0,,Z,25.9206846,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.7242489,0.2413,2076.4336,0.0,,Z,25.8726059,2018-01-01
R_A2,22,30,3,3,OPEN,0,18.2840073,0.2413,1830.76431,0.0,,Z,25.7838212,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.369407,0.2413,1337.86681,0.0,,Z,25.7010704,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.2974868,0.2413,1130.16199,0.0,,Z,25.6561002,2018-01-01
R_A2,22,30,6,6,OPEN,0,2.2559878,0.2413,180.741407,0.0,,Z,8.82435958,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01229007,0.2413,1.18905573,0.0,,Z,21.5130854,2018-01-01
R_A2,22,30,8,8,OPEN,0,1.21511776,0.2413,100.843639,0.0,,Z,10.29362,2018-01-01
R_A2,22,30,9,9,OPEN,0,6.97925469,0.2413,692.024288,0.0,,Z,24.471775,2018-01-01
R_A2,22,30,10,10,OPEN,0,20.4412894,0.2413,2036.45689,0.0,,Z,25.0961087,2018-01-01
R_A2,22,30,11,11,OPEN,0,37.5681093,0.2413,3754.92455,0.0,,Z,25.5370697,2018-01-01
R_A2,22,30,12,12,OPEN,0,1.8945e-05,0.2413,0.00182986,0.0,,Z,21.3290596,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.54378163,0.2413,54.3190085,0.0,,Z,25.4570584,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.27101177,0.2413,27.0485556,0.0,,Z,25.3408721,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02356754,0.2413,2.31051806,0.0,,Z,23.0510442,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.02609259,0.2413,2.58829792,0.0,,Z,24.5271562,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.00763082,0.2413,0.75679632,0.0,,Z,24.500344,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.05187193,0.2413,5.14118563,0.0,,Z,24.4175374,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.00559833,0.2413,0.55407032,0.0,,Z,24.2318543,2018-01-01
