ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,27382765,4342321,2466861,1720265,242213384,0,0,0,0,0
Valysar,CentralSouth,53253311,11353982,9230334,6436774,906297850,0,0,0,0,0
Valysar,CentralNorth,36376201,6355524,4524487,3155151,444245313,0,0,0,0,0
Valysar,NorthHorst,4768565,712825,409863,251758,49319469,23884883,3256362,2161485,502670944,76909
Valysar,CentralRamp,13714804,2252551,1589386,1108358,156056844,0,0,0,0,0
Valysar,CentralHorst,80545344,12167650,8573606,5978805,841815722,0,0,0,0,0
Valysar,EastLowland,619966,87237,37561,26193,3687972,0,0,0,0,0
Therys,WestLowland,5060523,1273648,711365,496071,69846764,0,0,0,0,0
Therys,CentralSouth,10942366,2311607,1477951,1030649,145115399,0,0,0,0,0
Therys,CentralNorth,20477655,3651853,2123355,1480722,208485658,0,0,0,0,0
Therys,NorthHorst,11858668,1722339,690370,424060,83073431,12342593,2480447,1683306,391466497,59894
Therys,CentralRamp,7073690,1548462,1191155,830652,116955770,0,0,0,0,0
Therys,CentralHorst,24282987,6044821,4933938,3440682,484448095,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,24702,3638,170,119,16705,0,0,0,0,0
Volon,CentralSouth,26035591,4608202,3229982,2252429,317141944,0,0,0,0,0
Volon,CentralNorth,5411677,626072,269708,188081,26481835,0,0,0,0,0
Volon,NorthHorst,4219788,674867,443826,272620,53406312,1764156,261797,192257,44710862,6841
Volon,CentralRamp,11718705,2100116,1619699,1129497,159033192,0,0,0,0,0
Volon,CentralHorst,72501686,12243262,9633668,6718039,945899912,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
