FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1632156.0,0.0,1632156.0,81307821.0,0.0,229840217.0,229840217.0,86419936.0,2340552.0,84079384.0,0.0,2340552.0,WestLowland,Valysar
2,6360688.0,0.0,6360688.0,16255226.0,0.0,895712097.0,895712097.0,25930511.0,9119757.0,16810753.0,0.0,9119757.0,CentralSouth,Valysar
3,3065704.0,0.0,3065704.0,12645172.0,-0.0,431712450.0,431712450.0,17472339.0,4395793.0,13076546.0,0.0,4395793.0,CentralNorth,Valysar
4,226631.0,73417.0,300047.0,3455221.0,478191438.0,44400007.0,522591445.0,6001421.0,369052.0,3573839.0,2058530.0,2427583.0,NorthHorst,Valysar
5,1085234.0,0.0,1085234.0,675233.0,0.0,152822682.0,152822682.0,2255219.0,1556722.0,698498.0,0.0,1556722.0,CentralRamp,Valysar
6,5812792.0,0.0,5812792.0,6980511.0,-0.0,818557302.0,818557302.0,15560372.0,8340140.0,7220232.0,0.0,8340140.0,CentralHorst,Valysar
7,25756.0,0.0,25756.0,35709099.0,-0.0,3626931.0,3626931.0,36948876.0,36930.0,36911946.0,0.0,36930.0,EastLowland,Valysar
8,469151.0,0.0,469151.0,115962924.0,0.0,66065849.0,66065849.0,120587835.0,672706.0,119915129.0,0.0,672706.0,WestLowland,Therys
9,1028381.0,0.0,1028381.0,5993308.0,0.0,144816619.0,144816619.0,7672494.0,1474292.0,6198202.0,0.0,1474292.0,CentralSouth,Therys
10,1467335.0,0.0,1467335.0,12536438.0,-0.0,206630048.0,206630048.0,15067012.0,2103597.0,12963415.0,0.0,2103597.0,CentralNorth,Therys
11,420009.0,58789.0,478798.0,4534454.0,381818899.0,82283038.0,464101937.0,7016641.0,683957.0,4689904.0,1642780.0,2326737.0,NorthHorst,Therys
12,831344.0,0.0,831344.0,345847.0,0.0,117069807.0,117069807.0,1549945.0,1192205.0,357740.0,0.0,1192205.0,CentralRamp,Therys
13,3423008.0,0.0,3423008.0,5320568.0,0.0,482028016.0,482028016.0,10413231.0,4910690.0,5502541.0,0.0,4910690.0,CentralHorst,Therys
14,0.0,0.0,0.0,20048931.0,0.0,0.0,0.0,20720098.0,0.0,20720098.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,74388984.0,0.0,0.0,0.0,76914028.0,0.0,76914028.0,0.0,0.0,WestLowland,Volon
16,2117002.0,0.0,2117002.0,35232421.0,0.0,298116235.0,298116235.0,39467551.0,3034545.0,36433006.0,0.0,3034545.0,CentralSouth,Volon
17,160041.0,0.0,160041.0,5559717.0,0.0,22536951.0,22536951.0,5978372.0,229412.0,5748960.0,0.0,229412.0,CentralNorth,Volon
18,258645.0,6557.0,265202.0,1753164.0,42495904.0,50674558.0,93170462.0,2417107.0,421168.0,1813175.0,182763.0,603932.0,NorthHorst,Volon
19,1095348.0,0.0,1095348.0,741638.0,-0.0,154246880.0,154246880.0,2337442.0,1570366.0,767075.0,0.0,1570366.0,CentralRamp,Volon
20,6517783.0,0.0,6517783.0,8589314.0,0.0,917834223.0,917834223.0,18231680.0,9348350.0,8883331.0,0.0,9348350.0,CentralHorst,Volon
21,0.0,0.0,0.0,31436905.0,0.0,0.0,0.0,32498096.0,0.0,32498096.0,0.0,0.0,EastLowland,Volon
