ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5530218,815773,410251,286089,40281279,0,0,0,0,0
Valysar,CentralSouth,71560161,14295673,11110806,7748122,1090935537,0,0,0,0,0
Valysar,CentralNorth,41126654,6708449,4650663,3243140,456634177,0,0,0,0,0
Valysar,NorthHorst,3913888,456835,141715,87049,17052856,24269314,3012874,1716721,399237456,61083
Valysar,CentralRamp,13391673,2213347,1630957,1137348,160138610,0,0,0,0,0
Valysar,CentralHorst,87788693,15140196,11749883,8193782,1153684518,0,0,0,0,0
Valysar,EastLowland,11796610,1403562,807209,562907,79257314,0,0,0,0,0
Therys,WestLowland,2384368,423716,209606,146169,20580552,0,0,0,0,0
Therys,CentralSouth,15988030,3709092,2358112,1644429,231535664,0,0,0,0,0
Therys,CentralNorth,20264913,3868857,2273892,1585699,223266356,0,0,0,0,0
Therys,NorthHorst,7019758,928564,324586,199377,39058020,15880243,2766360,1732857,402989930,61657
Therys,CentralRamp,6628522,1557050,1222686,852640,120051717,0,0,0,0,0
Therys,CentralHorst,30300308,7091505,5567946,3882807,546699284,0,0,0,0,0
Therys,EastLowland,505239,163589,103446,72138,10157079,0,0,0,0,0
Volon,WestLowland,264256,38918,20608,14371,2023400,0,0,0,0,0
Volon,CentralSouth,34838233,6550619,5015163,3497324,492423253,0,0,0,0,0
Volon,CentralNorth,4842205,662697,346406,241566,34012496,0,0,0,0,0
Volon,NorthHorst,5497146,1058034,810708,497978,97553873,1929066,389924,344316,80073438,12251
Volon,CentralRamp,12791978,2390499,1871330,1304972,183740091,0,0,0,0,0
Volon,CentralHorst,84937244,14827367,11372481,7930601,1116628580,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
