ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5509527,807840,379944,264954,37305528,0,0,0,0,0
Valysar,CentralSouth,71568543,14284675,10999158,7670264,1079973192,0,0,0,0,0
Valysar,CentralNorth,41103259,6699514,4566889,3184721,448408682,0,0,0,0,0
Valysar,NorthHorst,3917408,450996,126906,77952,15270861,24264978,3012880,1712808,398327372,60944
Valysar,CentralRamp,13392154,2213408,1630998,1137376,160142580,0,0,0,0,0
Valysar,CentralHorst,87797640,15137812,11703427,8161385,1149123103,0,0,0,0,0
Valysar,EastLowland,11777980,1390542,758422,528885,74467063,0,0,0,0,0
Therys,WestLowland,2376084,424878,194547,135667,19101920,0,0,0,0,0
Therys,CentralSouth,15995545,3703377,2277082,1587923,223579580,0,0,0,0,0
Therys,CentralNorth,20257238,3871454,2240435,1562367,219981324,0,0,0,0,0
Therys,NorthHorst,7022243,927763,300648,184673,36177493,15878056,2767050,1726254,401454505,61423
Therys,CentralRamp,6629168,1556368,1222389,852433,120022557,0,0,0,0,0
Therys,CentralHorst,30309712,7090376,5550910,3870928,545026644,0,0,0,0,0
Therys,EastLowland,497558,158064,89580,62468,8795545,0,0,0,0,0
Volon,WestLowland,261836,39282,14708,10257,1444139,0,0,0,0,0
Volon,CentralSouth,34831476,6595569,4773311,3328669,468676569,0,0,0,0,0
Volon,CentralNorth,4840045,671225,325979,227322,32006904,0,0,0,0,0
Volon,NorthHorst,5491527,1053415,769579,472714,92604740,1927782,390982,343538,79892596,12224
Volon,CentralRamp,12794207,2395168,1857559,1295369,182387997,0,0,0,0,0
Volon,CentralHorst,84938372,14840063,11300239,7880223,1109535370,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
