ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,7473360,1110790,573021,399596,56263153,0,0,0,0,0
Valysar,CentralSouth,69387739,12818934,9595692,6691557,942171188,0,0,0,0,0
Valysar,CentralNorth,37255075,6678855,4848559,3381143,476064911,0,0,0,0,0
Valysar,NorthHorst,3927958,396648,124653,76568,14999714,25158735,2993969,1913451,444988627,68083
Valysar,CentralRamp,13840428,2050803,1415883,987366,139021181,0,0,0,0,0
Valysar,CentralHorst,88103683,14809601,11224908,7827690,1102138846,0,0,0,0,0
Valysar,EastLowland,1404639,196318,62945,43895,6180387,0,0,0,0,0
Therys,WestLowland,3011005,513933,238646,166420,23431908,0,0,0,0,0
Therys,CentralSouth,18335997,4303182,2764604,1927897,271447915,0,0,0,0,0
Therys,CentralNorth,20034191,3707073,2157121,1504268,211800971,0,0,0,0,0
Therys,NorthHorst,5883074,806948,289351,177734,34818098,17755679,3049462,1940047,451173703,69030
Therys,CentralRamp,6704781,1562651,1209953,843761,118801507,0,0,0,0,0
Therys,CentralHorst,30080768,7224127,5576955,3889090,547583883,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,539753,76395,33640,23459,3303008,0,0,0,0,0
Volon,CentralSouth,38853606,7371315,5258080,3666722,516274502,0,0,0,0,0
Volon,CentralNorth,6689235,934206,518268,361414,50887154,0,0,0,0,0
Volon,NorthHorst,4092292,741217,513885,315654,61836683,4021302,726681,569944,132545104,20279
Volon,CentralRamp,12557289,2198667,1657906,1156141,162784646,0,0,0,0,0
Volon,CentralHorst,84128160,14483758,11144775,7771810,1094270888,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
