FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,249438.0,0.0,249438.0,79975585.0,0.0,35125897.0,35125897.0,83061596.0,357765.0,82703831.0,0.0,357765.0,WestLowland,Valysar
2,7645062.0,0.0,7645062.0,12428258.0,0.0,1076577584.0,1076577584.0,23813309.0,10960272.0,12853037.0,0.0,10960272.0,CentralSouth,Valysar
3,3146708.0,0.0,3146708.0,12937167.0,0.0,443119472.0,443119472.0,17889654.0,4511309.0,13378345.0,0.0,4511309.0,CentralNorth,Valysar
4,84452.0,57969.0,142421.0,3824641.0,377534407.0,16546672.0,394081079.0,5718016.0,137520.0,3955751.0,1624745.0,1762265.0,NorthHorst,Valysar
5,1107088.0,0.0,1107088.0,606916.0,0.0,155900117.0,155900117.0,2215861.0,1588037.0,627824.0,0.0,1588037.0,CentralRamp,Valysar
6,7986243.0,0.0,7986243.0,6475267.0,0.0,1124622739.0,1124622739.0,18154783.0,11457200.0,6697583.0,0.0,11457200.0,CentralHorst,Valysar
7,531731.0,0.0,531731.0,37344939.0,0.0,74878344.0,74878344.0,39366396.0,762554.0,38603842.0,0.0,762554.0,EastLowland,Valysar
8,143243.0,0.0,143243.0,112851583.0,0.0,20171539.0,20171539.0,116902974.0,205424.0,116697550.0,0.0,205424.0,WestLowland,Therys
9,1627275.0,0.0,1627275.0,4506427.0,0.0,229152806.0,229152806.0,6992954.0,2332369.0,4660585.0,0.0,2332369.0,CentralSouth,Therys
10,1573328.0,0.0,1573328.0,11628211.0,0.0,221556062.0,221556062.0,14279581.0,2255255.0,12024326.0,0.0,2255255.0,CentralNorth,Therys
11,178726.0,61749.0,240475.0,4122640.0,400333523.0,35017713.0,435351237.0,6276431.0,291032.0,4263840.0,1721558.0,2012591.0,NorthHorst,Therys
12,852346.0,0.0,852346.0,324688.0,0.0,120027382.0,120027382.0,1558174.0,1222317.0,335858.0,0.0,1222317.0,CentralRamp,Therys
13,3869420.0,0.0,3869420.0,4084379.0,0.0,544891663.0,544891663.0,9774542.0,5550410.0,4224131.0,0.0,5550410.0,CentralHorst,Therys
14,60180.0,0.0,60180.0,17317158.0,0.0,8474615.0,8474615.0,17984524.0,86289.0,17898235.0,0.0,86289.0,EastLowland,Therys
15,11662.0,0.0,11662.0,80878827.0,-0.0,1642193.0,1642193.0,83644645.0,16721.0,83627924.0,0.0,16721.0,WestLowland,Volon
16,3373059.0,0.0,3373059.0,33836594.0,0.0,474994214.0,474994214.0,39824393.0,4834792.0,34989601.0,0.0,4834792.0,CentralSouth,Volon
17,216356.0,0.0,216356.0,6398118.0,-0.0,30467257.0,30467257.0,6926026.0,310100.0,6615926.0,0.0,310100.0,CentralNorth,Volon
18,482992.0,12245.0,495237.0,1714967.0,79135674.0,94632646.0,173768320.0,2900206.0,786486.0,1773590.0,340130.0,1126615.0,NorthHorst,Volon
19,1255882.0,0.0,1255882.0,699274.0,0.0,176853313.0,176853313.0,2523706.0,1800439.0,723266.0,0.0,1800439.0,CentralRamp,Volon
20,7652618.0,0.0,7652618.0,7891861.0,0.0,1077641715.0,1077641715.0,19136716.0,10974455.0,8162260.0,0.0,10974455.0,CentralHorst,Volon
21,0.0,0.0,0.0,33658717.0,0.0,0.0,0.0,34796304.0,0.0,34796304.0,0.0,0.0,EastLowland,Volon
