FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,400052.0,0.0,400052.0,79408812.0,0.0,56335266.0,56335266.0,82687825.0,573807.0,82114019.0,0.0,573807.0,WestLowland,Valysar
2,6648243.0,0.0,6648243.0,13695432.0,-0.0,936205613.0,936205613.0,23694699.0,9531369.0,14163330.0,0.0,9531369.0,CentralSouth,Valysar
3,3330583.0,0.0,3330583.0,12682091.0,0.0,469012703.0,469012703.0,17889645.0,4775176.0,13114469.0,0.0,4775176.0,CentralNorth,Valysar
4,72568.0,64685.0,137252.0,3476576.0,422097214.0,14218207.0,436315421.0,5530664.0,118160.0,3595772.0,1816731.0,1934891.0,NorthHorst,Valysar
5,963119.0,0.0,963119.0,649170.0,0.0,135626349.0,135626349.0,2053077.0,1381551.0,671527.0,0.0,1381551.0,CentralRamp,Valysar
6,7658648.0,0.0,7658648.0,6959666.0,0.0,1078490811.0,1078490811.0,18185407.0,10986890.0,7198517.0,0.0,10986890.0,CentralHorst,Valysar
7,42285.0,0.0,42285.0,41796994.0,0.0,5954578.0,5954578.0,43265676.0,60631.0,43205045.0,0.0,60631.0,EastLowland,Valysar
8,173704.0,0.0,173704.0,108715493.0,0.0,24460977.0,24460977.0,112664057.0,249126.0,112414931.0,0.0,249126.0,WestLowland,Therys
9,1954782.0,0.0,1954782.0,4389624.0,0.0,275272443.0,275272443.0,7341677.0,2801938.0,4539740.0,0.0,2801938.0,CentralSouth,Therys
10,1522788.0,0.0,1522788.0,11142096.0,0.0,214439008.0,214439008.0,13704426.0,2182938.0,11521488.0,0.0,2182938.0,CentralNorth,Therys
11,182389.0,68559.0,250948.0,3779188.0,444994013.0,35735461.0,480729475.0,6119228.0,296983.0,3908668.0,1913577.0,2210560.0,NorthHorst,Therys
12,842100.0,0.0,842100.0,344926.0,0.0,118584504.0,118584504.0,1564454.0,1207658.0,356796.0,0.0,1207658.0,CentralRamp,Therys
13,3874932.0,0.0,3874932.0,3948881.0,0.0,545667868.0,545667868.0,9642105.0,5558085.0,4084020.0,0.0,5558085.0,CentralHorst,Therys
14,0.0,0.0,0.0,17856616.0,0.0,0.0,0.0,18454428.0,0.0,18454428.0,0.0,0.0,EastLowland,Therys
15,20734.0,0.0,20734.0,80294587.0,0.0,2919779.0,2919779.0,83048820.0,29732.0,83019088.0,0.0,29732.0,WestLowland,Volon
16,3693303.0,0.0,3693303.0,34048948.0,-0.0,520090892.0,520090892.0,40502669.0,5293798.0,35208871.0,0.0,5293798.0,CentralSouth,Volon
17,350850.0,0.0,350850.0,6164772.0,0.0,49406646.0,49406646.0,6877376.0,502896.0,6374479.0,0.0,502896.0,CentralNorth,Volon
18,317412.0,20384.0,337796.0,1691825.0,131786647.0,62190582.0,193977229.0,2832859.0,516840.0,1749670.0,566349.0,1083188.0,NorthHorst,Volon
19,1123549.0,0.0,1123549.0,811247.0,0.0,158218151.0,158218151.0,2449834.0,1610766.0,839068.0,0.0,1610766.0,CentralRamp,Volon
20,7550338.0,0.0,7550338.0,7806829.0,0.0,1063238642.0,1063238642.0,18901830.0,10827664.0,8074166.0,0.0,10827664.0,CentralHorst,Volon
21,0.0,0.0,0.0,32783930.0,0.0,0.0,0.0,33890230.0,0.0,33890230.0,0.0,0.0,EastLowland,Volon
