ZONE,REGION,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,0,0,0,0,0
Valysar,CentralSouth,0,0,0,0,0
Valysar,CentralNorth,0,0,0,0,0
Valysar,NorthHorst,24264978,3012880,1712808,398327372,60944
Valysar,CentralRamp,0,0,0,0,0
Valysar,CentralHorst,0,0,0,0,0
Valysar,EastLowland,0,0,0,0,0
Therys,WestLowland,0,0,0,0,0
Therys,CentralSouth,0,0,0,0,0
Therys,CentralNorth,0,0,0,0,0
Therys,NorthHorst,15878056,2767050,1726254,401454505,61423
Therys,CentralRamp,0,0,0,0,0
Therys,CentralHorst,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,0,0,0,0,0
Volon,CentralSouth,0,0,0,0,0
Volon,CentralNorth,0,0,0,0,0
Volon,NorthHorst,1927782,390982,343538,79892596,12224
Volon,CentralRamp,0,0,0,0,0
Volon,CentralHorst,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0
