ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7484573,1111564,627125,437326,61575452
Valysar,CentralSouth,69377230,12827557,9683276,6752634,950770829
Valysar,CentralNorth,37260690,6683602,4920581,3431368,483136596
Valysar,NorthHorst,3922358,401502,140741,86451,16935657
Valysar,CentralRamp,13840370,2050796,1415884,987367,139021277
Valysar,CentralHorst,88115686,14814246,11286695,7870778,1108205551
Valysar,EastLowland,1409810,197379,81167,56602,7969522
Therys,WestLowland,3020910,516907,255827,178401,25118877
Therys,CentralSouth,18333476,4308938,2819095,1965896,276798139
Therys,CentralNorth,20022566,3705761,2193976,1529969,215419647
Therys,NorthHorst,5903540,801507,301751,185351,36310170
Therys,CentralRamp,6704381,1563191,1210169,843912,118822751
Therys,CentralHorst,30070213,7230894,5596555,3902758,549508360
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,544721,76512,37190,25935,3651611
Volon,CentralSouth,38859362,7330578,5562432,3878962,546157895
Volon,CentralNorth,6705968,932669,538323,375400,52856305
Volon,NorthHorst,4087410,739380,532339,326990,64057268
Volon,CentralRamp,12558096,2200086,1675475,1168393,164509670
Volon,CentralHorst,84130235,14484051,11213688,7819866,1101037210
Volon,EastLowland,386,0,0,0,0
