SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9631401,4.1634181,1,SWOF,,,,
0.0405601,9.46e-05,0.9251965,2.2334317,1,SWOF,,,,
0.0605601,0.0007145,0.8490041,0.9246556,1,SWOF,,,,
0.0805601,0.0018879,0.7741601,0.4935447,1,SWOF,,,,
0.1005601,0.0036396,0.7016142,0.3030079,1,SWOF,,,,
0.1205601,0.0060093,0.6319967,0.2033024,1,SWOF,,,,
0.1405601,0.0090442,0.5657593,0.1450421,1,SWOF,,,,
0.1605601,0.0127975,0.5032498,0.10824,1,SWOF,,,,
0.1805601,0.0173268,0.4447411,0.0836031,1,SWOF,,,,
0.2005601,0.022694,0.3904396,0.0663518,1,SWOF,,,,
0.2205601,0.028965,0.3404817,0.0538308,1,SWOF,,,,
0.2405601,0.0362091,0.2949285,0.0444732,1,SWOF,,,,
0.2605601,0.0444991,0.2537632,0.0373072,1,SWOF,,,,
0.2805601,0.0539106,0.2168926,0.0317054,1,SWOF,,,,
0.3005601,0.0645213,0.1841543,0.0272484,1,SWOF,,,,
0.3205601,0.076411,0.1553286,0.0236477,1,SWOF,,,,
0.3405601,0.0896602,0.130152,0.0206997,1,SWOF,,,,
0.3605601,0.1043496,0.1083321,0.0182574,1,SWOF,,,,
0.3805601,0.1205585,0.0895613,0.0162129,1,SWOF,,,,
0.4005601,0.138364,0.0735288,0.0144851,1,SWOF,,,,
0.4205601,0.1578392,0.0599304,0.0130127,1,SWOF,,,,
0.4405601,0.1790512,0.0484759,0.0117484,1,SWOF,,,,
0.4605601,0.2020596,0.0388936,0.0106552,1,SWOF,,,,
0.4805601,0.2269137,0.0309338,0.0097039,1,SWOF,,,,
0.5005601,0.2536506,0.02437,0.0088713,1,SWOF,,,,
0.5205601,0.2822919,0.0189991,0.0081387,1,SWOF,,,,
0.5405601,0.3128413,0.0146406,0.0074909,1,SWOF,,,,
0.5605601,0.3452808,0.0111358,0.0069155,1,SWOF,,,,
0.5805601,0.379568,0.0083458,0.0064022,1,SWOF,,,,
0.6005601,0.4156318,0.0061501,0.0059425,1,SWOF,,,,
0.6205601,0.4533688,0.0044443,0.0055293,1,SWOF,,,,
0.6405601,0.4926391,0.0031391,0.0051565,1,SWOF,,,,
0.6605601,0.5332617,0.0021579,0.0048193,1,SWOF,,,,
0.6805601,0.57501,0.0014358,0.0045132,1,SWOF,,,,
0.7005601,0.6175917,0.0009186,0.0042346,1,SWOF,,,,
0.7205601,0.6606732,0.0005592,0.0039803,1,SWOF,,,,
0.7405601,0.7038704,0.0003208,0.0037476,1,SWOF,,,,
0.7605601,0.7466893,0.0001699,0.0035343,1,SWOF,,,,
0.7805601,0.7885539,8.05e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8287869,3.24e-05,0.0031574,1,SWOF,,,,
0.8205601,0.866547,1.01e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9006854,2.1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9291258,2e-07,0.0026932,1,SWOF,,,,
0.874193,0.9435474,0.0,0.0026027,1,SWOF,,,,
0.8805601,0.9464045,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9553789,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9643534,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9733279,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9823024,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9912768,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
