CONKPOS,SWAT,CONJPOS,CONBPRES,WELL,WELLMODEL,PRESSURE,DEPTH,CONIDX,SGAS,DATE,DRAWDOWN,CONIPOS
1,0.07125745713710785,30,300.6477966308594,R_A2,STANDARD,300.6477966308594,1638.706787109375,1,0.0,2018-01-01,0,22
2,0.053875941783189774,30,300.76422119140625,R_A2,STANDARD,300.76422119140625,1640.4429931640625,2,0.0,2018-01-01,0,22
3,0.05588245019316673,30,300.8806457519531,R_A2,STANDARD,300.8806457519531,1642.1790771484375,3,0.0,2018-01-01,0,22
4,0.1907237470149994,30,300.9970703125,R_A2,STANDARD,300.9970703125,1643.915283203125,4,0.0,2018-01-01,0,22
5,0.14879728853702545,30,301.1134948730469,R_A2,STANDARD,301.1134948730469,1645.6513671875,5,0.0,2018-01-01,0,22
6,0.29228198528289795,30,301.22991943359375,R_A2,STANDARD,301.22991943359375,1647.3875732421875,6,0.0,2018-01-01,0,22
7,0.8620826601982117,30,301.3463439941406,R_A2,STANDARD,301.3463439941406,1649.123779296875,7,0.0,2018-01-01,0,22
8,0.25792479515075684,30,301.4627685546875,R_A2,STANDARD,301.4627685546875,1650.85986328125,8,0.0,2018-01-01,0,22
9,0.8784261345863342,30,301.5792236328125,R_A2,STANDARD,301.5792236328125,1652.595947265625,9,0.0,2018-01-01,0,22
10,0.8675425052642822,30,301.6956481933594,R_A2,STANDARD,301.6956481933594,1654.3321533203125,10,0.0,2018-01-01,0,22
11,0.06556172668933868,30,301.82489013671875,R_A2,STANDARD,301.82489013671875,1656.2589111328125,11,0.0,2018-01-01,0,22
12,0.06754278391599655,30,301.9668884277344,R_A2,STANDARD,301.9668884277344,1658.376220703125,12,0.0,2018-01-01,0,22
13,0.41547489166259766,30,302.1089172363281,R_A2,STANDARD,302.1089172363281,1660.4935302734375,13,0.0,2018-01-01,0,22
14,0.4634839594364166,30,302.2509460449219,R_A2,STANDARD,302.2509460449219,1662.61083984375,14,0.0,2018-01-01,0,22
15,0.8810558319091797,30,302.3929748535156,R_A2,STANDARD,302.3929748535156,1664.7281494140625,15,0.0,2018-01-01,0,22
16,0.8891808986663818,30,302.5350036621094,R_A2,STANDARD,302.5350036621094,1666.845458984375,16,0.0,2018-01-01,0,22
17,0.8625409603118896,30,302.6770324707031,R_A2,STANDARD,302.6770324707031,1668.962890625,17,0.0,2018-01-01,0,22
18,0.9006689190864563,30,302.775634765625,R_A2,STANDARD,302.775634765625,1670.43212890625,18,0.0,2018-01-01,0,22
25,0.6481541991233826,30,302.8603210449219,R_A2,STANDARD,302.8603210449219,1671.6947021484375,19,0.0,2018-01-01,0,22
