ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7856748,1223396,772762,538886,75875149
Valysar,CentralSouth,52480726,10297036,8007570,5584080,786238477
Valysar,CentralNorth,31010782,5414344,3704946,2583645,363777167
Valysar,NorthHorst,2710614,298890,93335,57331,11231169
Valysar,CentralRamp,13655917,2406682,1902823,1326934,186832324
Valysar,CentralHorst,84674783,13479305,9962801,6947560,978216479
Valysar,EastLowland,4350507,857056,449302,313321,44115614
Therys,WestLowland,4621131,795454,382492,266731,37555691
Therys,CentralSouth,5935500,1537411,1034740,721576,101597862
Therys,CentralNorth,16452257,2959461,1683042,1173669,165252637
Therys,NorthHorst,4632321,672591,236977,145563,28515834
Therys,CentralRamp,6614864,1402805,1066225,743532,104689349
Therys,CentralHorst,28662004,6961320,5439926,3793533,534129442
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,969977,185187,110092,76773,10809608
Volon,CentralSouth,33063729,6374267,4860222,3389276,477210122
Volon,CentralNorth,4052108,535007,232749,162307,22852896
Volon,NorthHorst,3288143,664862,471178,289422,56697678
Volon,CentralRamp,12700425,2164712,1551641,1082037,152350766
Volon,CentralHorst,80451665,13694979,10106075,7047472,992284128
Volon,EastLowland,0,0,0,0,0
