ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7601941,1168617,783655,546482,76944676
Valysar,CentralSouth,52700619,10332450,8158601,5689401,801067715
Valysar,CentralNorth,31303238,5455144,3779121,2635370,371060141
Valysar,NorthHorst,2685283,299095,102064,62693,12281484
Valysar,CentralRamp,14011744,2435534,1905215,1328602,187067182
Valysar,CentralHorst,84186145,13225898,9721265,6779125,954500848
Valysar,EastLowland,4395330,863256,490987,342390,48208522
Therys,WestLowland,4609435,777380,402689,280815,39538798
Therys,CentralSouth,5957157,1528724,1061988,740578,104273324
Therys,CentralNorth,16440371,2935692,1706347,1189922,167540957
Therys,NorthHorst,4603146,671613,244804,150371,29457652
Therys,CentralRamp,6767283,1424589,1114568,777244,109436001
Therys,CentralHorst,28576046,6875823,5426650,3784275,532825884
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,969378,185032,133567,93143,13114510
Volon,CentralSouth,33163379,6386726,5146160,3588675,505285451
Volon,CentralNorth,4063418,534567,251930,175683,24736197
Volon,NorthHorst,3299448,686540,535561,328968,64444921
Volon,CentralRamp,13205359,2240199,1616994,1127611,158767667
Volon,CentralHorst,80180132,13636173,10134628,7067384,995087670
Volon,EastLowland,0,0,0,0,0
