FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,519211.0,0.0,519211.0,84528695.0,0.0,73115245.0,73115245.0,88152266.0,744782.0,87407484.0,0.0,744782.0,WestLowland,Valysar
2,5598940.0,0.0,5598940.0,16004499.0,0.0,788442663.0,788442663.0,24578142.0,8027151.0,16550990.0,0.0,8027151.0,CentralSouth,Valysar
3,2579318.0,0.0,2579318.0,12626707.0,0.0,363219562.0,363219562.0,16754331.0,3698073.0,13056259.0,0.0,3698073.0,CentralNorth,Valysar
4,62643.0,43718.0,106361.0,3330958.0,285165911.0,12273508.0,297439419.0,4774851.0,102011.0,3445059.0,1227781.0,1329792.0,NorthHorst,Valysar
5,1300369.0,0.0,1300369.0,554067.0,-0.0,183117899.0,183117899.0,2438412.0,1865254.0,573158.0,0.0,1865254.0,CentralRamp,Valysar
6,6629363.0,0.0,6629363.0,6220831.0,0.0,933546916.0,933546916.0,15945955.0,9511467.0,6434488.0,0.0,9511467.0,CentralHorst,Valysar
7,315927.0,0.0,315927.0,36503087.0,0.0,44488905.0,44488905.0,38184766.0,453010.0,37731756.0,0.0,453010.0,EastLowland,Valysar
8,264200.0,0.0,264200.0,109796203.0,0.0,37204608.0,37204608.0,113911624.0,378941.0,113532684.0,0.0,378941.0,WestLowland,Therys
9,726403.0,0.0,726403.0,5063971.0,-0.0,102292000.0,102292000.0,6278284.0,1041192.0,5237092.0,0.0,1041192.0,CentralSouth,Therys
10,1184040.0,0.0,1184040.0,12400252.0,0.0,166736492.0,166736492.0,14518627.0,1697290.0,12821337.0,0.0,1697290.0,CentralNorth,Therys
11,131141.0,64438.0,195579.0,4247701.0,418578628.0,25694356.0,444272984.0,6407437.0,213557.0,4392959.0,1800921.0,2014478.0,NorthHorst,Therys
12,777434.0,0.0,777434.0,300330.0,0.0,109478228.0,109478228.0,1425533.0,1114876.0,310657.0,0.0,1114876.0,CentralRamp,Therys
13,3767618.0,0.0,3767618.0,4402720.0,0.0,530555999.0,530555999.0,9957769.0,5404397.0,4553372.0,0.0,5404397.0,CentralHorst,Therys
14,0.0,0.0,0.0,19153525.0,0.0,0.0,0.0,19794297.0,0.0,19794297.0,0.0,0.0,EastLowland,Therys
15,74856.0,0.0,74856.0,81416901.0,0.0,10541193.0,10541193.0,84286803.0,107349.0,84179454.0,0.0,107349.0,WestLowland,Volon
16,3460513.0,0.0,3460513.0,34353457.0,0.0,487309381.0,487309381.0,40483410.0,4960339.0,35523072.0,0.0,4960339.0,CentralSouth,Volon
17,158364.0,0.0,158364.0,6625014.0,0.0,22300793.0,22300793.0,7076880.0,226976.0,6849904.0,0.0,226976.0,CentralNorth,Volon
18,310167.0,26239.0,336406.0,1757636.0,169806360.0,60770826.0,230577186.0,3052848.0,505090.0,1817660.0,730098.0,1235188.0,NorthHorst,Volon
19,1095205.0,0.0,1095205.0,799156.0,-0.0,154226700.0,154226700.0,2396751.0,1570173.0,826578.0,0.0,1570173.0,CentralRamp,Volon
20,6802434.0,0.0,6802434.0,9244557.0,0.0,957918783.0,957918783.0,19316710.0,9755571.0,9561139.0,0.0,9755571.0,CentralHorst,Volon
21,0.0,0.0,0.0,33102849.0,0.0,0.0,0.0,34220425.0,0.0,34220425.0,0.0,0.0,EastLowland,Volon
