ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,7859800,1225838,826558,576400,81157121,0,0,0,0,0
Valysar,CentralSouth,52492457,10301025,8145824,5680491,799813120,0,0,0,0,0
Valysar,CentralNorth,30998053,5399749,3742573,2609883,367471600,0,0,0,0,0
Valysar,NorthHorst,2711890,300950,102316,62848,12311889,24262958,2466127,1305304,303559129,46445
Valysar,CentralRamp,13654800,2406478,1902654,1326816,186815728,0,0,0,0,0
Valysar,CentralHorst,84679817,13478367,10002715,6975394,982135565,0,0,0,0,0
Valysar,EastLowland,4373713,862235,491768,342934,48285158,0,0,0,0,0
Therys,WestLowland,4625803,794771,405068,282475,39772417,0,0,0,0,0
Therys,CentralSouth,5937752,1546508,1082338,754768,106271392,0,0,0,0,0
Therys,CentralNorth,16455442,2959792,1717905,1197981,168675777,0,0,0,0,0
Therys,NorthHorst,4633310,669168,248835,152847,29942784,17537720,2795497,1799474,418482351,64028
Therys,CentralRamp,6613909,1403500,1066345,743616,104701126,0,0,0,0,0
Therys,CentralHorst,28652977,6964608,5461644,3808678,536261870,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,968249,184001,132247,92223,12984943,0,0,0,0,0
Volon,CentralSouth,33090301,6365244,5114234,3566411,502150724,0,0,0,0,0
Volon,CentralNorth,4059292,532374,249819,174212,24528987,0,0,0,0,0
Volon,NorthHorst,3274699,669667,514194,315844,61873808,4362574,860304,723880,168344279,25757
Volon,CentralRamp,12692634,2159624,1565924,1091997,153753183,0,0,0,0,0
Volon,CentralHorst,80443897,13685070,10168760,7091185,998438936,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
