ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,83794901,14154651,8653275,6034362,849638166
Valysar,CentralSouth,54174604,10269738,7641080,5328508,750253903
Valysar,CentralNorth,30403730,5252085,3830464,2671175,376101399
Valysar,NorthHorst,4678591,486855,240125,147497,28894659
Valysar,CentralRamp,13656291,2113782,1476915,1029927,145013694
Valysar,CentralHorst,82788244,14422263,11071273,7720553,1087053883
Valysar,EastLowland,58908,7516,53,37,5156
Therys,WestLowland,53323793,12954368,9023637,6292634,886002907
Therys,CentralSouth,5359111,1162169,702123,489625,68939234
Therys,CentralNorth,15564994,3043041,1684067,1174384,165353329
Therys,NorthHorst,9334994,1271206,451983,277631,54387871
Therys,CentralRamp,6631728,1474158,1134024,790812,111346329
Therys,CentralHorst,25424023,6199272,4773604,3328873,468705314
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,6519035,1049224,636862,444116,62531490
Volon,CentralSouth,26743431,4824590,3121623,2176864,306502448
Volon,CentralNorth,2909692,348153,116028,80912,11392430
Volon,NorthHorst,5905943,1117220,870011,534405,104689928
Volon,CentralRamp,13041692,2317632,1777732,1239702,174550028
Volon,CentralHorst,76406346,13422419,10349194,7217011,1016155240
Volon,EastLowland,0,0,0,0,0
