FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,6011341.0,0.0,6011341.0,75412669.0,0.0,846517071.0,846517071.0,86607408.0,8621379.0,77986029.0,0.0,8621379.0,WestLowland,Valysar
2,5414455.0,0.0,5414455.0,14359867.0,-0.0,762463484.0,762463484.0,22613139.0,7762607.0,14850531.0,0.0,7762607.0,CentralSouth,Valysar
3,2648485.0,0.0,2648485.0,12111592.0,0.0,372959718.0,372959718.0,16321546.0,3797167.0,12524379.0,0.0,3797167.0,CentralNorth,Valysar
4,145852.0,62238.0,208090.0,2727379.0,406438950.0,28564426.0,435003376.0,4809052.0,237496.0,2821009.0,1750546.0,1988042.0,NorthHorst,Valysar
5,1007197.0,0.0,1007197.0,634813.0,0.0,141833507.0,141833507.0,2101515.0,1444822.0,656693.0,0.0,1444822.0,CentralRamp,Valysar
6,7663141.0,0.0,7663141.0,6233640.0,0.0,1079123585.0,1079123585.0,17441926.0,10994159.0,6447767.0,0.0,10994159.0,CentralHorst,Valysar
7,0.0,0.0,0.0,37601472.0,0.0,0.0,0.0,38870076.0,0.0,38870076.0,0.0,0.0,EastLowland,Valysar
8,6801110.0,0.0,6801110.0,100303830.0,0.0,957732296.0,957732296.0,113481449.0,9753635.0,103727814.0,0.0,9753635.0,WestLowland,Therys
9,521327.0,0.0,521327.0,6323416.0,0.0,73413236.0,73413236.0,7286861.0,747284.0,6539578.0,0.0,747284.0,CentralSouth,Therys
10,1140559.0,0.0,1140559.0,12852610.0,0.0,160613455.0,160613455.0,14925074.0,1634951.0,13290123.0,0.0,1634951.0,CentralNorth,Therys
11,352984.0,52025.0,405009.0,4221552.0,338639784.0,69137927.0,407777711.0,6398578.0,574782.0,4366172.0,1457624.0,2032406.0,NorthHorst,Therys
12,762098.0,0.0,762098.0,387894.0,0.0,107318689.0,107318689.0,1494181.0,1092945.0,401236.0,0.0,1092945.0,CentralRamp,Therys
13,3338452.0,0.0,3338452.0,5208697.0,0.0,470120780.0,470120780.0,10176035.0,4789053.0,5386983.0,0.0,4789053.0,CentralHorst,Therys
14,0.0,0.0,0.0,19585374.0,0.0,0.0,0.0,20242020.0,0.0,20242020.0,0.0,0.0,EastLowland,Therys
15,437748.0,0.0,437748.0,78962882.0,-0.0,61643658.0,61643658.0,82274525.0,627738.0,81646787.0,0.0,627738.0,WestLowland,Volon
16,2200703.0,0.0,2200703.0,34154613.0,0.0,309902991.0,309902991.0,38472740.0,3154476.0,35318263.0,0.0,3154476.0,CentralSouth,Volon
17,102537.0,0.0,102537.0,6568552.0,0.0,14439304.0,14439304.0,6938923.0,146966.0,6791956.0,0.0,146966.0,CentralNorth,Volon
18,540085.0,8133.0,548219.0,1669696.0,52804223.0,105788187.0,158592410.0,2833443.0,879464.0,1726806.0,227174.0,1106638.0,NorthHorst,Volon
19,1232081.0,0.0,1232081.0,650362.0,-0.0,173501606.0,173501606.0,2439144.0,1766458.0,672686.0,0.0,1766458.0,CentralRamp,Volon
20,7085988.0,0.0,7085988.0,9129302.0,0.0,997848782.0,997848782.0,19605587.0,10163619.0,9441969.0,0.0,10163619.0,CentralHorst,Volon
21,0.0,0.0,0.0,34710298.0,0.0,0.0,0.0,35883065.0,0.0,35883065.0,0.0,0.0,EastLowland,Volon
