PRESSURE,CONKPOS,DRAWDOWN,DATE,SGAS,WELL,CONJPOS,DEPTH,CONIPOS,CONIDX,SWAT,WELLMODEL,CONBPRES
300.5350341796875,1,0,2018-01-01,0.0,R_A2,30,1641.094970703125,22,1,0.061700910329818726,STANDARD,300.5350341796875
300.65533447265625,2,0,2018-01-01,0.0,R_A2,30,1642.8890380859375,22,2,0.0629429966211319,STANDARD,300.65533447265625
300.775634765625,3,0,2018-01-01,0.0,R_A2,30,1644.68310546875,22,3,0.0660792738199234,STANDARD,300.775634765625
300.89593505859375,4,0,2018-01-01,0.0,R_A2,30,1646.4771728515625,22,4,0.07204511016607285,STANDARD,300.89593505859375
301.0162353515625,5,0,2018-01-01,0.0,R_A2,30,1648.2713623046875,22,5,0.0750773623585701,STANDARD,301.0162353515625
301.13653564453125,6,0,2018-01-01,0.0,R_A2,30,1650.0654296875,22,6,0.3243785500526428,STANDARD,301.13653564453125
301.2568664550781,7,0,2018-01-01,0.0,R_A2,30,1651.859619140625,22,7,0.9245307445526123,STANDARD,301.2568664550781
301.3771667480469,8,0,2018-01-01,0.0,R_A2,30,1653.6536865234375,22,8,0.8895055651664734,STANDARD,301.3771667480469
301.49749755859375,9,0,2018-01-01,0.0,R_A2,30,1655.44775390625,22,9,0.9439844489097595,STANDARD,301.49749755859375
301.6178283691406,10,0,2018-01-01,0.0,R_A2,30,1657.2418212890625,22,10,0.9436599016189575,STANDARD,301.6178283691406
301.74493408203125,11,0,2018-01-01,0.0,R_A2,30,1659.1368408203125,22,11,0.08885326236486435,STANDARD,301.74493408203125
301.8787841796875,12,0,2018-01-01,0.0,R_A2,30,1661.132568359375,22,12,0.09405443072319031,STANDARD,301.8787841796875
302.01263427734375,13,0,2018-01-01,0.0,R_A2,30,1663.12841796875,22,13,0.5001468062400818,STANDARD,302.01263427734375
302.1465148925781,14,0,2018-01-01,0.0,R_A2,30,1665.1241455078125,22,14,0.5912952423095703,STANDARD,302.1465148925781
302.2803955078125,15,0,2018-01-01,0.0,R_A2,30,1667.1199951171875,22,15,0.7735472917556763,STANDARD,302.2803955078125
302.4142761230469,16,0,2018-01-01,0.0,R_A2,30,1669.11572265625,22,16,1.0,STANDARD,302.4142761230469
302.54815673828125,17,0,2018-01-01,0.0,R_A2,30,1671.111572265625,22,17,0.9947081804275513,STANDARD,302.54815673828125
302.86041259765625,18,0,2018-01-01,0.0,R_A2,30,1672.9881591796875,22,18,1.0,STANDARD,302.86041259765625
302.97808837890625,18,0,2018-01-01,0.0,R_A2,29,1674.229736328125,22,19,1.0,STANDARD,302.97808837890625
303.3103942871094,27,0,2018-01-01,0.0,R_A2,29,1676.1676025390625,22,20,1.0,STANDARD,303.3103942871094
303.47802734375,28,0,2018-01-01,0.0,R_A2,29,1677.9368896484375,22,21,1.0,STANDARD,303.47802734375
303.64569091796875,29,0,2018-01-01,0.0,R_A2,29,1679.7061767578125,22,22,1.0,STANDARD,303.64569091796875
303.8133544921875,30,0,2018-01-01,0.0,R_A2,29,1681.4754638671875,22,23,1.0,STANDARD,303.8133544921875
303.98101806640625,31,0,2018-01-01,0.0,R_A2,29,1683.2447509765625,22,24,1.0,STANDARD,303.98101806640625
298.39996337890625,1,0,2018-01-01,0.0,R_A3,41,1609.243408203125,28,1,0.6481541991233826,STANDARD,298.39996337890625
298.5382995605469,2,0,2018-01-01,0.0,R_A3,41,1611.3077392578125,28,2,0.2028549313545227,STANDARD,298.5382995605469
298.6766357421875,3,0,2018-01-01,0.0,R_A3,41,1613.3720703125,28,3,0.19858834147453308,STANDARD,298.6766357421875
298.81500244140625,4,0,2018-01-01,0.0,R_A3,41,1615.4365234375,28,4,0.26007506251335144,STANDARD,298.81500244140625
298.953369140625,5,0,2018-01-01,0.0,R_A3,41,1617.5008544921875,28,5,0.8376256823539734,STANDARD,298.953369140625
299.09173583984375,6,0,2018-01-01,0.0,R_A3,41,1619.565185546875,28,6,0.6481541991233826,STANDARD,299.09173583984375
298.408203125,6,0,2018-01-01,0.0,R_A3,41,1609.3663330078125,29,7,0.6481541991233826,STANDARD,298.408203125
298.5455627441406,7,0,2018-01-01,0.0,R_A3,41,1611.4163818359375,29,8,0.20322532951831818,STANDARD,298.5455627441406
298.6829528808594,8,0,2018-01-01,0.0,R_A3,41,1613.46630859375,29,9,0.20516806840896606,STANDARD,298.6829528808594
298.8203430175781,9,0,2018-01-01,0.0,R_A3,41,1615.516357421875,29,10,0.8115453720092773,STANDARD,298.8203430175781
298.9577331542969,10,0,2018-01-01,0.0,R_A3,41,1617.5662841796875,29,11,0.8105334639549255,STANDARD,298.9577331542969
299.1041564941406,11,0,2018-01-01,0.0,R_A3,41,1619.750732421875,29,12,0.04969174042344093,STANDARD,299.1041564941406
299.25958251953125,12,0,2018-01-01,0.0,R_A3,41,1622.0697021484375,29,13,0.05709113925695419,STANDARD,299.25958251953125
299.4150390625,13,0,2018-01-01,0.0,R_A3,41,1624.388671875,29,14,0.37793147563934326,STANDARD,299.4150390625
299.7259216308594,15,0,2018-01-01,0.0,R_A3,41,1629.026611328125,29,15,0.4115159809589386,STANDARD,299.7259216308594
299.85467529296875,16,0,2018-01-01,0.0,R_A3,41,1630.9468994140625,29,16,0.8261919021606445,STANDARD,299.85467529296875
300.027587890625,27,0,2018-01-01,0.0,R_A3,41,1633.5262451171875,29,17,0.6481541991233826,STANDARD,300.027587890625
