DATE,BLOCK,BPR
2000-01-01,1095,308.95465087890625
2000-01-01,"15,28,1",308.95465087890625
2000-01-01,"15,28,10",310.1494140625
2000-01-01,"15,28,13",310.6293029785156
2000-01-01,24135,310.1494140625
2000-01-01,31815,310.6293029785156
2000-02-01,1095,308.9129943847656
2000-02-01,"15,28,1",308.9129943847656
2000-02-01,"15,28,10",310.142333984375
2000-02-01,"15,28,13",310.62213134765625
2000-02-01,24135,310.142333984375
2000-02-01,31815,310.62213134765625
2000-03-01,1095,311.3852233886719
2000-03-01,"15,28,1",311.3852233886719
2000-03-01,"15,28,10",307.25689697265625
2000-03-01,"15,28,13",307.737060546875
2000-03-01,24135,307.25689697265625
2000-03-01,31815,307.737060546875
2000-04-01,1095,307.1773986816406
2000-04-01,"15,28,1",307.1773986816406
2000-04-01,"15,28,10",301.9361267089844
2000-04-01,"15,28,13",302.4161682128906
2000-04-01,24135,301.9361267089844
2000-04-01,31815,302.4161682128906
2000-05-01,1095,301.8872375488281
2000-05-01,"15,28,1",301.8872375488281
2000-05-01,"15,28,10",296.4806823730469
2000-05-01,"15,28,13",296.9605712890625
2000-05-01,24135,296.4806823730469
2000-05-01,31815,296.9605712890625
2000-06-01,1095,296.3653259277344
2000-06-01,"15,28,1",296.3653259277344
2000-06-01,"15,28,10",290.9029846191406
2000-06-01,"15,28,13",291.3827209472656
2000-06-01,24135,290.9029846191406
2000-06-01,31815,291.3827209472656
2000-07-01,1095,292.13470458984375
2000-07-01,"15,28,1",292.13470458984375
2000-07-01,"15,28,10",286.88128662109375
2000-07-01,"15,28,13",287.36090087890625
2000-07-01,24135,286.88128662109375
2000-07-01,31815,287.36090087890625
2000-08-01,1095,289.5603332519531
2000-08-01,"15,28,1",289.5603332519531
2000-08-01,"15,28,10",284.53985595703125
2000-08-01,"15,28,13",285.0194091796875
2000-08-01,24135,284.53985595703125
2000-08-01,31815,285.0194091796875
2000-09-01,1095,287.9956359863281
2000-09-01,"15,28,1",287.9956359863281
2000-09-01,"15,28,10",283.03045654296875
2000-09-01,"15,28,13",283.50994873046875
2000-09-01,24135,283.03045654296875
2000-09-01,31815,283.50994873046875
2000-10-01,1095,286.9712219238281
2000-10-01,"15,28,1",286.9712219238281
2000-10-01,"15,28,10",281.9705505371094
2000-10-01,"15,28,13",282.45001220703125
2000-10-01,24135,281.9705505371094
2000-10-01,31815,282.45001220703125
2000-11-01,1095,286.2187194824219
2000-11-01,"15,28,1",286.2187194824219
2000-11-01,"15,28,10",281.1258239746094
2000-11-01,"15,28,13",281.6052551269531
2000-11-01,24135,281.1258239746094
2000-11-01,31815,281.6052551269531
2000-12-01,1095,285.68658447265625
2000-12-01,"15,28,1",285.68658447265625
2000-12-01,"15,28,10",280.4649353027344
2000-12-01,"15,28,13",280.9443664550781
2000-12-01,24135,280.4649353027344
2000-12-01,31815,280.9443664550781
2001-01-01,1095,285.2727355957031
2001-01-01,"15,28,1",285.2727355957031
2001-01-01,"15,28,10",279.89678955078125
2001-01-01,"15,28,13",280.3761901855469
2001-01-01,24135,279.89678955078125
2001-01-01,31815,280.3761901855469
2001-02-01,1095,268.04058837890625
2001-02-01,"15,28,1",268.04058837890625
2001-02-01,"15,28,10",270.7692565917969
2001-02-01,"15,28,13",271.2443542480469
2001-02-01,24135,270.7692565917969
2001-02-01,31815,271.2443542480469
2001-03-01,1095,266.81170654296875
2001-03-01,"15,28,1",266.81170654296875
2001-03-01,"15,28,10",268.7825622558594
2001-03-01,"15,28,13",269.258544921875
2001-03-01,24135,268.7825622558594
2001-03-01,31815,269.258544921875
2001-04-01,1095,266.6737976074219
2001-04-01,"15,28,1",266.6737976074219
2001-04-01,"15,28,10",268.76605224609375
2001-04-01,"15,28,13",269.2421569824219
2001-04-01,24135,268.76605224609375
2001-04-01,31815,269.2421569824219
2001-05-01,1095,266.9029235839844
2001-05-01,"15,28,1",266.9029235839844
2001-05-01,"15,28,10",269.1175231933594
2001-05-01,"15,28,13",269.5939636230469
2001-05-01,24135,269.1175231933594
2001-05-01,31815,269.5939636230469
2001-06-01,1095,267.36724853515625
2001-06-01,"15,28,1",267.36724853515625
2001-06-01,"15,28,10",269.58203125
2001-06-01,"15,28,13",270.0586853027344
2001-06-01,24135,269.58203125
2001-06-01,31815,270.0586853027344
2001-07-01,1095,268.09161376953125
2001-07-01,"15,28,1",268.09161376953125
2001-07-01,"15,28,10",270.1529846191406
2001-07-01,"15,28,13",270.6298828125
2001-07-01,24135,270.1529846191406
2001-07-01,31815,270.6298828125
2001-08-01,1095,269.11834716796875
2001-08-01,"15,28,1",269.11834716796875
2001-08-01,"15,28,10",270.8450622558594
2001-08-01,"15,28,13",271.3222351074219
2001-08-01,24135,270.8450622558594
2001-08-01,31815,271.3222351074219
2001-09-01,1095,269.9593505859375
2001-09-01,"15,28,1",269.9593505859375
2001-09-01,"15,28,10",271.3849792480469
2001-09-01,"15,28,13",271.86224365234375
2001-09-01,24135,271.3849792480469
2001-09-01,31815,271.86224365234375
2001-10-01,1095,270.6715087890625
2001-10-01,"15,28,1",270.6715087890625
2001-10-01,"15,28,10",271.8261413574219
2001-10-01,"15,28,13",272.303466796875
2001-10-01,24135,271.8261413574219
2001-10-01,31815,272.303466796875
2001-11-01,1095,271.3369140625
2001-11-01,"15,28,1",271.3369140625
2001-11-01,"15,28,10",272.2795715332031
2001-11-01,"15,28,13",272.7569885253906
2001-11-01,24135,272.2795715332031
2001-11-01,31815,272.7569885253906
2001-12-01,1095,271.93414306640625
2001-12-01,"15,28,1",271.93414306640625
2001-12-01,"15,28,10",272.6851806640625
2001-12-01,"15,28,13",273.16265869140625
2001-12-01,24135,272.6851806640625
2001-12-01,31815,273.16265869140625
2002-01-01,1095,272.4734802246094
2002-01-01,"15,28,1",272.4734802246094
2002-01-01,"15,28,10",273.0422668457031
2002-01-01,"15,28,13",273.5198059082031
2002-01-01,24135,273.0422668457031
2002-01-01,31815,273.5198059082031
2002-02-01,1095,272.90606689453125
2002-02-01,"15,28,1",272.90606689453125
2002-02-01,"15,28,10",273.3542785644531
2002-02-01,"15,28,13",273.8319091796875
2002-02-01,24135,273.3542785644531
2002-02-01,31815,273.8319091796875
2002-03-01,1095,273.22625732421875
2002-03-01,"15,28,1",273.22625732421875
2002-03-01,"15,28,10",273.6092224121094
2002-03-01,"15,28,13",274.0868835449219
2002-03-01,24135,273.6092224121094
2002-03-01,31815,274.0868835449219
2002-04-01,1095,273.5152587890625
2002-04-01,"15,28,1",273.5152587890625
2002-04-01,"15,28,10",273.8626403808594
2002-04-01,"15,28,13",274.3403625488281
2002-04-01,24135,273.8626403808594
2002-04-01,31815,274.3403625488281
2002-05-01,1095,273.7615661621094
2002-05-01,"15,28,1",273.7615661621094
2002-05-01,"15,28,10",274.09649658203125
2002-05-01,"15,28,13",274.5742492675781
2002-05-01,24135,274.09649658203125
2002-05-01,31815,274.5742492675781
2002-06-01,1095,273.9857482910156
2002-06-01,"15,28,1",273.9857482910156
2002-06-01,"15,28,10",274.3226623535156
2002-06-01,"15,28,13",274.8004455566406
2002-06-01,24135,274.3226623535156
2002-06-01,31815,274.8004455566406
2002-07-01,1095,274.1829528808594
2002-07-01,"15,28,1",274.1829528808594
2002-07-01,"15,28,10",274.5227355957031
2002-07-01,"15,28,13",275.00054931640625
2002-07-01,24135,274.5227355957031
2002-07-01,31815,275.00054931640625
2002-08-01,1095,274.3760986328125
2002-08-01,"15,28,1",274.3760986328125
2002-08-01,"15,28,10",274.7184143066406
2002-08-01,"15,28,13",275.1962585449219
2002-08-01,24135,274.7184143066406
2002-08-01,31815,275.1962585449219
2002-09-01,1095,274.5770263671875
2002-09-01,"15,28,1",274.5770263671875
2002-09-01,"15,28,10",274.9260559082031
2002-09-01,"15,28,13",275.4039001464844
2002-09-01,24135,274.9260559082031
2002-09-01,31815,275.4039001464844
2002-10-01,1095,274.8110046386719
2002-10-01,"15,28,1",274.8110046386719
2002-10-01,"15,28,10",275.1729736328125
2002-10-01,"15,28,13",275.6508483886719
2002-10-01,24135,275.1729736328125
2002-10-01,31815,275.6508483886719
2002-11-01,1095,275.1698303222656
2002-11-01,"15,28,1",275.1698303222656
2002-11-01,"15,28,10",275.5476379394531
2002-11-01,"15,28,13",276.0255432128906
2002-11-01,24135,275.5476379394531
2002-11-01,31815,276.0255432128906
2002-12-01,1095,275.53717041015625
2002-12-01,"15,28,1",275.53717041015625
2002-12-01,"15,28,10",275.93609619140625
2002-12-01,"15,28,13",276.41400146484375
2002-12-01,24135,275.93609619140625
2002-12-01,31815,276.41400146484375
2003-01-01,1095,275.91278076171875
2003-01-01,"15,28,1",275.91278076171875
2003-01-01,"15,28,10",276.3362121582031
2003-01-01,"15,28,13",276.8141784667969
2003-01-01,24135,276.3362121582031
2003-01-01,31815,276.8141784667969
2003-02-01,1095,275.922607421875
2003-02-01,"15,28,1",275.922607421875
2003-02-01,"15,28,10",276.3468322753906
2003-02-01,"15,28,13",276.8247985839844
2003-02-01,24135,276.3468322753906
2003-02-01,31815,276.8247985839844
