CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.4906921386719,1,27,30,5,2000-02-01,1610.0472412109375,0,303.4906921386719,0.0,0.03578675165772438,OP_1,MULTISEG
303.659423828125,2,27,30,6,2000-02-01,1612.7139892578125,0,303.659423828125,0.0,0.05144740641117096,OP_1,MULTISEG
303.83917236328125,3,27,30,7,2000-02-01,1615.5318603515625,0,303.83917236328125,0.0,0.041907407343387604,OP_1,MULTISEG
304.0189208984375,4,27,30,8,2000-02-01,1618.3497314453125,0,304.0189208984375,0.0,0.03594134375452995,OP_1,MULTISEG
304.19873046875,5,27,30,9,2000-02-01,1621.16796875,0,304.19873046875,0.0,0.033799655735492706,OP_1,MULTISEG
304.3785095214844,6,27,30,10,2000-02-01,1623.9859619140625,0,304.3785095214844,0.0,0.029213834553956985,OP_1,MULTISEG
304.56683349609375,7,27,30,11,2000-02-01,1626.9383544921875,0,304.56683349609375,0.0,0.16217140853405,OP_1,MULTISEG
306.33642578125,1,20,13,7,2000-02-01,1654.953125,0,306.33642578125,0.0,0.048181962221860886,OP_2,MULTISEG
306.4979248046875,2,20,13,8,2000-02-01,1657.4832763671875,0,306.4979248046875,0.0,0.04270033538341522,OP_2,MULTISEG
306.6594543457031,3,20,13,9,2000-02-01,1660.013427734375,0,306.6594543457031,0.0,0.04599376022815704,OP_2,MULTISEG
306.8210144042969,4,20,13,10,2000-02-01,1662.5433349609375,0,306.8210144042969,0.0,0.14011523127555847,OP_2,MULTISEG
306.98760986328125,5,20,13,11,2000-02-01,1665.1517333984375,0,306.98760986328125,0.0,0.36406823992729187,OP_2,MULTISEG
306.5057678222656,1,28,47,9,2000-02-01,1657.7452392578125,0,306.5057678222656,0.0,0.18155334889888763,OP_3,MULTISEG
306.72314453125,2,28,47,10,2000-02-01,1661.1502685546875,0,306.72314453125,0.0,0.11110714077949524,OP_3,MULTISEG
306.92144775390625,3,28,47,11,2000-02-01,1664.2564697265625,0,306.92144775390625,0.0,0.049602996557950974,OP_3,MULTISEG
307.1007080078125,4,28,47,12,2000-02-01,1667.0640869140625,0,307.1007080078125,0.0,0.0636768713593483,OP_3,MULTISEG
307.27996826171875,5,28,47,13,2000-02-01,1669.871826171875,0,307.27996826171875,0.0,0.08526290208101273,OP_3,MULTISEG
307.4592590332031,6,28,47,14,2000-02-01,1672.6795654296875,0,307.4592590332031,0.0,0.07281477004289627,OP_3,MULTISEG
309.5679626464844,1,14,38,2,2000-02-01,1702.9298095703125,0,309.5679626464844,0.0,0.9999966621398926,WI_1,MULTISEG
309.8126220703125,2,14,38,3,2000-02-01,1705.555908203125,0,309.8126220703125,0.0,0.9999976754188538,WI_1,MULTISEG
310.0572814941406,3,14,38,4,2000-02-01,1708.181884765625,0,310.0572814941406,0.0,0.999999463558197,WI_1,MULTISEG
310.3019104003906,4,14,38,5,2000-02-01,1710.8077392578125,0,310.3019104003906,0.0,0.9999986886978149,WI_1,MULTISEG
275.7442932128906,1,28,20,7,2000-06-01,1693.606689453125,0,275.7442932128906,0.0,0.5126205086708069,WI_2,MULTISEG
276.00238037109375,2,28,20,8,2000-06-01,1696.55029296875,0,276.00238037109375,0.0,0.4795578420162201,WI_2,MULTISEG
276.2015686035156,3,28,20,9,2000-06-01,1699.493896484375,0,276.2015686035156,0.0,0.791304886341095,WI_2,MULTISEG
282.0836181640625,1,18,29,2,2001-01-01,1651.1844482421875,0,282.0836181640625,0.0,0.03557223826646805,OP_4,MULTISEG
282.22406005859375,2,18,29,3,2001-01-01,1653.400390625,0,282.22406005859375,0.0,0.047698233276605606,OP_4,MULTISEG
282.364501953125,3,18,29,4,2001-01-01,1655.615966796875,0,282.364501953125,0.0,0.06162932887673378,OP_4,MULTISEG
282.5049743652344,4,18,29,5,2001-01-01,1657.831787109375,0,282.5049743652344,0.0,0.055423710495233536,OP_4,MULTISEG
276.52978515625,5,18,29,6,2001-01-01,1660.2362060546875,0,276.52978515625,0.0,0.48547759652137756,OP_4,MULTISEG
277.3327331542969,6,18,29,11,2001-01-01,1673.1556396484375,0,277.3327331542969,0.0,0.09725307673215866,OP_4,MULTISEG
277.4912109375,7,18,29,12,2001-01-01,1675.6580810546875,0,277.4912109375,0.0,0.07735548913478851,OP_4,MULTISEG
277.649658203125,8,18,29,13,2001-01-01,1678.1605224609375,0,277.649658203125,0.0,0.07753591239452362,OP_4,MULTISEG
277.8081359863281,9,18,29,14,2001-01-01,1680.662841796875,0,277.8081359863281,0.0,0.10015738010406494,OP_4,MULTISEG
273.9259033203125,1,24,37,1,2001-01-01,1614.21630859375,0,273.9259033203125,0.0,0.029535287991166115,OP_5,MULTISEG
274.13165283203125,2,24,37,2,2001-01-01,1617.4454345703125,0,274.13165283203125,0.0,0.04024145379662514,OP_5,MULTISEG
274.3380126953125,3,24,37,3,2001-01-01,1620.6746826171875,0,274.3380126953125,0.0,0.04754171893000603,OP_5,MULTISEG
274.5433654785156,4,24,37,4,2001-01-01,1623.9041748046875,0,274.5433654785156,0.0,0.03726182132959366,OP_5,MULTISEG
274.7478332519531,5,24,37,5,2001-01-01,1627.133544921875,0,274.7478332519531,0.0,0.035846419632434845,OP_5,MULTISEG
274.6993408203125,6,25,37,11,2001-01-01,1632.7607421875,0,274.6993408203125,0.0,0.046582069247961044,OP_5,MULTISEG
