SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9648429,4.1634181,1,SWOF,,,,
0.0405601,8.89e-05,0.9283744,2.2334317,1,SWOF,,,,
0.0605601,0.0006737,0.854632,0.9246556,1,SWOF,,,,
0.0805601,0.001786,0.7816285,0.4935447,1,SWOF,,,,
0.1005601,0.0034523,0.7103613,0.3030079,1,SWOF,,,,
0.1205601,0.0057132,0.641515,0.2033024,1,SWOF,,,,
0.1405601,0.0086165,0.5756073,0.1450421,1,SWOF,,,,
0.1605601,0.0122153,0.5130597,0.10824,1,SWOF,,,,
0.1805601,0.0165674,0.4542224,0.0836031,1,SWOF,,,,
0.2005601,0.0217348,0.3993766,0.0663518,1,SWOF,,,,
0.2205601,0.0277834,0.3487279,0.0538308,1,SWOF,,,,
0.2405601,0.034783,0.3023978,0.0444732,1,SWOF,,,,
0.2605601,0.0428067,0.2604192,0.0373072,1,SWOF,,,,
0.2805601,0.0519307,0.2227379,0.0317054,1,SWOF,,,,
0.3005601,0.062234,0.1892205,0.0272484,1,SWOF,,,,
0.3205601,0.0737976,0.1596667,0.0236477,1,SWOF,,,,
0.3405601,0.0867039,0.1338252,0.0206997,1,SWOF,,,,
0.3605601,0.1010359,0.1114094,0.0182574,1,SWOF,,,,
0.3805601,0.116876,0.0921132,0.0162129,1,SWOF,,,,
0.4005601,0.1343047,0.0756238,0.0144851,1,SWOF,,,,
0.4205601,0.1533996,0.0616332,0.0130127,1,SWOF,,,,
0.4405601,0.1742329,0.0498458,0.0117484,1,SWOF,,,,
0.4605601,0.1968702,0.0399839,0.0106552,1,SWOF,,,,
0.4805601,0.2213678,0.0317918,0.0097039,1,SWOF,,,,
0.5005601,0.2477702,0.0250369,0.0088713,1,SWOF,,,,
0.5205601,0.2761076,0.0195104,0.0081387,1,SWOF,,,,
0.5405601,0.3063928,0.0150267,0.0074909,1,SWOF,,,,
0.5605601,0.3386175,0.0114223,0.0069155,1,SWOF,,,,
0.5805601,0.372749,0.0085542,0.0064022,1,SWOF,,,,
0.6005601,0.408726,0.0062981,0.0059425,1,SWOF,,,,
0.6205601,0.4464544,0.0045466,0.0055293,1,SWOF,,,,
0.6405601,0.4858023,0.0032074,0.0051565,1,SWOF,,,,
0.6605601,0.5265888,0.0022029,0.0048193,1,SWOF,,,,
0.6805601,0.5685872,0.0014643,0.0045132,1,SWOF,,,,
0.7005601,0.6115202,0.000935,0.0042346,1,SWOF,,,,
0.7205601,0.6550499,0.0005677,0.0039803,1,SWOF,,,,
0.7405601,0.6987697,0.0003231,0.0037476,1,SWOF,,,,
0.7605601,0.7421948,0.0001685,0.0035343,1,SWOF,,,,
0.7805601,0.7847473,7.79e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8257068,3.06e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8641807,9.1e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8989493,1.7e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9277554,1e-07,0.0026932,1,SWOF,,,,
0.8724684,0.9404431,0.0,0.0026142,1,SWOF,,,,
0.8805601,0.9442219,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9535619,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9629018,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9722417,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9815817,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9909216,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8832358,0.0
,,,,1,SGOF,0.07,0.0003721,0.8313463,0.0
,,,,1,SGOF,0.09,0.0010208,0.7770802,0.0
,,,,1,SGOF,0.11,0.0020625,0.7210795,0.0
,,,,1,SGOF,0.13,0.0035966,0.664076,0.0
,,,,1,SGOF,0.15,0.0057191,0.6068526,0.0
,,,,1,SGOF,0.17,0.0085261,0.550202,0.0
,,,,1,SGOF,0.19,0.0121159,0.494886,0.0
,,,,1,SGOF,0.21,0.0165897,0.4415985,0.0
,,,,1,SGOF,0.23,0.0220519,0.3909354,0.0
,,,,1,SGOF,0.25,0.0286098,0.3433741,0.0
,,,,1,SGOF,0.27,0.0363734,0.2992634,0.0
,,,,1,SGOF,0.29,0.0454543,0.2588232,0.0
,,,,1,SGOF,0.31,0.0559648,0.2221522,0.0
,,,,1,SGOF,0.33,0.0680164,0.1892424,0.0
,,,,1,SGOF,0.35,0.0817177,0.1599968,0.0
,,,,1,SGOF,0.37,0.0971723,0.1342486,0.0
,,,,1,SGOF,0.39,0.1144763,0.1117803,0.0
,,,,1,SGOF,0.41,0.1337152,0.0923409,0.0
,,,,1,SGOF,0.43,0.1549606,0.0756613,0.0
,,,,1,SGOF,0.45,0.1782669,0.0614661,0.0
,,,,1,SGOF,0.47,0.2036676,0.0494834,0.0
,,,,1,SGOF,0.49,0.2311715,0.0394516,0.0
,,,,1,SGOF,0.51,0.2607596,0.0311245,0.0
,,,,1,SGOF,0.53,0.2923818,0.024274,0.0
,,,,1,SGOF,0.55,0.3259545,0.0186918,0.0
,,,,1,SGOF,0.57,0.3613584,0.0141902,0.0
,,,,1,SGOF,0.59,0.3984386,0.0106012,0.0
,,,,1,SGOF,0.61,0.4370038,0.0077762,0.0
,,,,1,SGOF,0.63,0.4768286,0.0055848,0.0
,,,,1,SGOF,0.65,0.5176557,0.0039131,0.0
,,,,1,SGOF,0.67,0.5591998,0.0026628,0.0
,,,,1,SGOF,0.69,0.6011523,0.0017494,0.0
,,,,1,SGOF,0.71,0.6431864,0.0011008,0.0
,,,,1,SGOF,0.73,0.6849628,0.0006561,0.0
,,,,1,SGOF,0.75,0.7261339,0.0003647,0.0
,,,,1,SGOF,0.77,0.7663471,0.0001846,0.0
,,,,1,SGOF,0.79,0.8052443,8.19e-05,0.0
,,,,1,SGOF,0.81,0.8424536,2.98e-05,0.0
,,,,1,SGOF,0.83,0.8775638,7.7e-06,0.0
,,,,1,SGOF,0.85,0.9100451,1e-06,0.0
,,,,1,SGOF,0.87,0.9388931,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9601451,7.6168415,2,SWOF,,,,
0.1382346,0.0001122,0.918858,5.9450677,2,SWOF,,,,
0.1582346,0.0008539,0.8356109,3.8062496,2,SWOF,,,,
0.1782346,0.0022758,0.7537119,2.5699127,2,SWOF,,,,
0.1982346,0.004423,0.6743961,1.809255,2,SWOF,,,,
0.2182346,0.0073587,0.5985275,1.3174801,2,SWOF,,,,
0.2382346,0.0111563,0.5267662,0.9864521,2,SWOF,,,,
0.2582346,0.0158971,0.4596446,0.7560392,2,SWOF,,,,
0.2782346,0.0216696,0.3975823,0.5910649,2,SWOF,,,,
0.2982346,0.0285689,0.340877,0.4700569,2,SWOF,,,,
0.3182346,0.0366959,0.2896896,0.3794246,2,SWOF,,,,
0.3382346,0.0461573,0.2440372,0.3102933,2,SWOF,,,,
0.3582346,0.0570648,0.2037994,0.2567078,2,SWOF,,,,
0.3782346,0.0695339,0.1687353,0.2145753,2,SWOF,,,,
0.3982346,0.083683,0.1385096,0.1810228,2,SWOF,,,,
0.4182346,0.0996321,0.1127218,0.1539948,2,SWOF,,,,
0.4382346,0.1175005,0.0909349,0.1319957,2,SWOF,,,,
0.4582346,0.1374048,0.0726998,0.1139205,2,SWOF,,,,
0.4782346,0.1594563,0.0575754,0.0989411,2,SWOF,,,,
0.4982346,0.1837574,0.0451429,0.0864291,2,SWOF,,,,
0.5182346,0.2103984,0.0350148,0.0759023,2,SWOF,,,,
0.5382346,0.2394525,0.02684,0.0669862,2,SWOF,,,,
0.5582346,0.2709716,0.020306,0.0593877,2,SWOF,,,,
0.5782346,0.3049805,0.0151383,0.0528747,2,SWOF,,,,
0.5982346,0.3414708,0.0110984,0.0472624,2,SWOF,,,,
0.6182346,0.3803943,0.0079812,0.042402,2,SWOF,,,,
0.6382346,0.4216557,0.0056118,0.038173,2,SWOF,,,,
0.6582346,0.4651038,0.003842,0.0344775,2,SWOF,,,,
0.6782346,0.5105203,0.0025488,0.0312347,2,SWOF,,,,
0.6982346,0.5576034,0.0016267,0.0283784,2,SWOF,,,,
0.7182346,0.6059778,0.0009888,0.0258531,2,SWOF,,,,
0.7382346,0.6551727,0.0005646,0.023613,2,SWOF,,,,
0.7582346,0.7046069,0.0002965,0.0216192,2,SWOF,,,,
0.7782346,0.7535712,0.0001386,0.0198393,2,SWOF,,,,
0.7982346,0.8011924,5.5e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8463397,1.7e-05,0.0168149,2,SWOF,,,,
0.8382346,0.887531,3.3e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9222535,3e-07,0.0143646,2,SWOF,,,,
0.8724684,0.9404431,0.0,0.0136162,2,SWOF,,,,
0.8782346,0.9431359,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9524758,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9618158,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9711557,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9804957,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9898356,0.0,0.0093267,2,SWOF,,,,
